date,location,positive_rate
2022-12-21,Poland,0.118403895792863
2022-12-22,Poland,0.119042981917332
2022-12-23,Poland,0.1196635949999178
2022-12-24,Poland,0.1202614601596677
2022-12-25,Poland,0.1208347306484558
2022-12-26,Poland,0.1213799510478266
2022-12-27,Poland,0.121893901452402
2022-12-28,Poland,0.1223775089983462
2022-12-29,Poland,0.1228247292140791
2022-12-30,Poland,0.1232365074783966
2022-12-31,Poland,0.1236101276481733
2023-01-01,Poland,0.1239408689381647
2023-01-02,Poland,0.1242297006538405
2023-01-03,Poland,0.1244731269537158
2023-01-04,Poland,0.1246742559319709
2023-01-05,Poland,0.124826022984849
2023-01-06,Poland,0.1249320104281936
2023-01-07,Poland,0.1249901752731274
2023-01-08,Poland,0.125
2023-01-09,Poland,0.1249620229498235
2023-01-10,Poland,0.1248747285785869
2023-01-11,Poland,0.1247409613101824
2023-01-12,Poland,0.124558381911323
2023-01-13,Poland,0.124332646321174
2023-01-14,Poland,0.124061654312272
2023-01-15,Poland,0.1237453834455789
2023-01-16,Poland,0.1233908133018888
2023-01-17,Poland,0.1229953866432337
2023-01-18,Poland,0.122560199034446
2023-01-19,Poland,0.1220922556966704
2023-01-20,Poland,0.1215890378734415
2023-01-21,Poland,0.1210539398458861
2023-01-22,Poland,0.1204946319018405
2023-01-23,Poland,0.119903352461492
2023-01-24,Poland,0.1192935597285437
2023-01-25,Poland,0.1186611330762997
2023-01-26,Poland,0.1180109932251054
2023-01-27,Poland,0.1173478547064807
2023-01-28,Poland,0.1166709403274845
2023-01-29,Poland,0.1159809857959368
2023-01-30,Poland,0.1152872086621398
2023-01-31,Poland,0.1145851682226528
2023-02-01,Poland,0.113882081591466
2023-02-02,Poland,0.1131815678355057
2023-02-03,Poland,0.1124786871270247
2023-02-04,Poland,0.1117829363150218
2023-02-05,Poland,0.1110946394686907
2023-02-06,Poland,0.1104152656355077
2023-02-07,Poland,0.1097437966512003
2023-02-08,Poland,0.1090845993676255
2023-02-09,Poland,0.1084419109663409
2023-02-10,Poland,0.1078107350541773
2023-02-11,Poland,0.107198932328466
2023-02-12,Poland,0.1066043746018262
2023-02-13,Poland,0.1060314845323082
2023-02-14,Poland,0.105479019875907
2023-02-15,Poland,0.1049495041397507
2023-02-16,Poland,0.1044405626551438
2023-02-17,Poland,0.1039594044201108
2023-02-18,Poland,0.1035008577419149
2023-02-19,Poland,0.1030647403735719
2023-02-20,Poland,0.1026604386677497
2023-02-21,Poland,0.1022779391530347
2023-02-22,Poland,0.1019296254256526
2023-02-23,Poland,0.1016046132631315
2023-02-24,Poland,0.1013086989992301
2023-02-25,Poland,0.1010496352962106
2023-02-26,Poland,0.100812595226003
2023-02-27,Poland,0.1006002667852378
2023-02-28,Poland,0.1004274604727815
2023-03-01,Poland,0.1002788289185421
2023-03-02,Poland,0.1001648186994306
2023-03-03,Poland,0.1000822030415125
2023-03-04,Poland,0.1000240731824747
2023-03-05,Poland,0.1000285795941697
2023-03-06,Poland,0.1000157753588894
2023-03-07,Poland,0.100047512387158
2023-03-08,Poland,0.1001202008060524
2023-03-09,Poland,0.1002192295646727
2023-03-10,Poland,0.1003500583430571
2023-03-11,Poland,0.1005106154259607
2023-03-12,Poland,0.1007063431009161
2023-03-13,Poland,0.100923244026068
2023-03-14,Poland,0.1011756913396257
2023-03-15,Poland,0.0
2023-03-16,Poland,0.1017712706050988
2023-03-17,Poland,0.1021043456605653
2023-03-18,Poland,0.1024708624708624
2023-03-19,Poland,0.1028632592989028
2023-03-20,Poland,0.1032831141687712
2023-03-21,Poland,0.0
2023-03-22,Poland,0.1041996531704742
2023-03-23,Poland,0.1046931407942238
2023-03-24,Poland,0.1052148646582046
2023-03-25,Poland,0.1057650628521889
2023-03-26,Poland,0.1063231850117096
2023-03-27,Poland,0.1069078947368421
2023-03-28,Poland,0.1075098814229249
2023-03-29,Poland,0.0
2023-03-30,Poland,0.1087676272225628
2023-03-31,Poland,0.1094527363184079
2023-04-01,Poland,0.1100834833851694
2023-04-02,Poland,0.1107618072817663
2023-04-03,Poland,0.1114413075780089
2023-04-04,Poland,0.1121396200944942
2023-04-05,Poland,0.1128401043607901
2023-04-06,Poland,0.1135356668143553
2023-04-07,Poland,0.1142458100558659
2023-04-08,Poland,0.1149503161698283
2023-04-09,Poland,0.115647268408551
2023-04-10,Poland,0.1163393049859702
2023-04-11,Poland,0.1170254403131115
2023-04-12,Poland,0.1176991150442477
2023-04-13,Poland,0.0
2023-04-14,Poland,0.1189979123173277
2023-04-15,Poland,0.1196114809560187
2023-04-16,Poland,0.0
2023-04-17,Poland,0.1207843137254902
2023-04-18,Poland,0.0
2023-04-19,Poland,0.121859296482412
2023-04-20,Poland,0.1223466981132075
2023-04-21,Poland,0.1227842628620838
2023-04-22,Poland,0.1232062320623206
2023-04-23,Poland,0.0
2023-04-24,Poland,0.0
2023-04-25,Poland,0.1242248863166597
2023-04-26,Poland,0.0
2023-04-27,Poland,0.1246580695584212
2023-04-28,Poland,0.0
2023-04-29,Poland,0.125
2023-04-30,Poland,0.0
2023-05-01,Poland,0.0
2023-05-02,Poland,0.125
2023-05-03,Poland,0.0
2023-05-04,Poland,0.0
2023-05-05,Poland,0.0
2023-05-06,Poland,0.0
2023-05-07,Poland,0.1240893637688198
2023-05-08,Poland,0.12380556709597
2023-05-09,Poland,0.1234357224118316
2023-05-10,Poland,0.0
2023-05-11,Poland,0.1226090546305215
2023-05-12,Poland,0.1221679253665037
2023-05-13,Poland,0.0
2023-05-14,Poland,0.1211410707307542
2023-05-15,Poland,0.1205501618122977
2023-05-16,Poland,0.120253164556962
2023-05-17,Poland,0.1195652173913043
2023-05-18,Poland,0.1187325905292479
2023-05-19,Poland,0.1180811808118081
2023-05-20,Poland,0.1174402250351617
2023-05-21,Poland,0.0
2023-05-22,Poland,0.1160737470786808
2023-05-23,Poland,0.0
2023-05-24,Poland,0.0
2023-05-25,Poland,0.1139639639639639
2023-05-26,Poland,0.0
2023-05-27,Poland,0.0
2023-05-28,Poland,0.1118707271597265
2023-05-29,Poland,0.0
2023-05-30,Poland,0.1104806934594168
2023-05-31,Poland,0.1098527746319365
2023-06-01,Poland,0.109163484901076
2023-06-02,Poland,0.108695652173913
2023-06-03,Poland,0.0
2023-06-04,Poland,0.0
2023-06-05,Poland,0.0
2023-06-06,Poland,0.1060962231625137
2023-06-07,Poland,0.0
2023-06-08,Poland,0.105
2023-06-09,Poland,0.1044995109227257
2023-06-10,Poland,0.0
2023-06-11,Poland,0.0
2023-06-12,Poland,0.0
2023-06-13,Poland,0.1027053494919818
2023-06-14,Poland,0.1023235031277926
2023-06-15,Poland,0.0
2023-06-16,Poland,0.101636747624076
2023-06-17,Poland,0.1013374485596707
2023-06-18,Poland,0.0
2023-06-19,Poland,0.1008403361344537
2023-06-20,Poland,0.100625064043447
2023-06-21,Poland,0.0
2023-06-22,Poland,0.100292631018888
2023-06-23,Poland,0.0
2023-06-24,Poland,0.1000981354268891
2023-06-25,Poland,0.1000317057704502
2023-06-26,Poland,0.0
2023-06-27,Poland,0.0
2023-06-28,Poland,0.1000434027777777
2023-06-29,Poland,0.0
2023-06-30,Poland,0.1002142739409922
2023-07-01,Poland,0.0
2023-07-02,Poland,0.0
2023-07-03,Poland,0.1006891914607497
2023-07-04,Poland,0.1009174311926605
2023-07-05,Poland,0.0
2023-07-06,Poland,0.0
2023-07-07,Poland,0.1017897091722595
2023-07-08,Poland,0.0
2023-07-09,Poland,0.0
2023-07-10,Poland,0.1028379615501983
2023-07-11,Poland,0.0
2023-07-12,Poland,0.0
2023-07-13,Poland,0.0
2023-07-14,Poland,0.0
2023-07-15,Poland,0.0
2023-07-16,Poland,0.1057220708446866
2023-07-17,Poland,0.0
2023-07-18,Poland,0.0
2023-07-19,Poland,0.0
2023-07-20,Poland,0.0
2023-07-21,Poland,0.108712654465822
2023-07-22,Poland,0.0
2023-07-23,Poland,0.0
2023-07-24,Poland,0.1107011070110701
2023-07-25,Poland,0.0
2023-07-26,Poland,0.1120738636363636
2023-07-27,Poland,0.1127770534550195
2023-07-28,Poland,0.0
2023-07-29,Poland,0.0
2023-07-30,Poland,0.0
2023-07-31,Poland,0.0
2023-08-01,Poland,0.1162697618571142
2023-08-02,Poland,0.0
2023-08-03,Poland,0.0
2023-08-04,Poland,0.0
2023-08-05,Poland,0.1197183098591549
2023-08-06,Poland,0.0
2023-08-07,Poland,0.0
2023-08-08,Poland,0.0
2023-08-09,Poland,0.1212826050839009
2023-08-10,Poland,0.0
2023-08-11,Poland,0.0
2023-08-12,Poland,0.1227621483375959
2023-08-13,Poland,0.0
2023-08-14,Poland,0.1235902255639097
2023-08-15,Poland,0.0
2023-08-16,Poland,0.0
2023-08-17,Poland,0.0
2023-08-18,Poland,0.0
2023-08-19,Poland,0.1248499399759903
2023-08-20,Poland,0.1249286936679977
2023-08-21,Poland,0.125
2023-08-22,Poland,0.0
2023-08-23,Poland,0.1249792255276716
2023-08-24,Poland,0.125
2023-08-25,Poland,0.1247721288231719
2023-08-26,Poland,0.0
2023-08-27,Poland,0.124389767623511
2023-08-28,Poland,0.1245283018867924
2023-08-29,Poland,0.0
2023-08-30,Poland,0.0
2023-08-31,Poland,0.1231481481481481
2023-09-01,Poland,0.0
2023-09-02,Poland,0.1222953904045155
2023-09-03,Poland,0.0
2023-09-04,Poland,0.1212458286985539
2023-09-05,Poland,0.0
2023-09-06,Poland,0.0
2023-09-07,Poland,0.0
2023-09-08,Poland,0.1187957689178193
2023-09-09,Poland,0.1181485992691839
2023-09-10,Poland,0.0
2023-09-11,Poland,0.1168058898485063
2023-09-12,Poland,0.1161455009572431
2023-09-13,Poland,0.1154202361657791
2023-09-14,Poland,0.1147260273972602
2023-09-15,Poland,0.1140350877192982
2023-09-16,Poland,0.0
2023-09-17,Poland,0.1126306084818684
2023-09-18,Poland,0.1119273984442523
2023-09-19,Poland,0.1112338277059009
2023-09-20,Poland,0.1105562652421321
2023-09-21,Poland,0.0
2023-09-22,Poland,0.1092375366568915
2023-09-23,Poland,0.0
2023-09-24,Poland,0.0
2023-09-25,Poland,0.0
2023-09-26,Poland,0.1067251461988304
2023-09-27,Poland,0.1061577040958484
2023-09-28,Poland,0.1056205205582798
2023-09-29,Poland,0.1050847457627118
2023-09-30,Poland,0.1045373286796629
2023-10-01,Poland,0.1040665434380776
2023-10-02,Poland,0.0
2023-10-03,Poland,0.1031538088306647
2023-10-04,Poland,0.1027430454589512
2023-10-05,Poland,0.1023579849946409
2023-10-06,Poland,0.0
2023-10-07,Poland,0.0
2023-10-08,Poland,0.1013797240551889
2023-10-09,Poland,0.0
2023-10-10,Poland,0.0
2023-10-11,Poland,0.1007042253521126
2023-10-12,Poland,0.0
2023-10-13,Poland,0.100309323906319
2023-10-14,Poland,0.1002159827213823
2023-10-15,Poland,0.1000970769064825
2023-10-16,Poland,0.0
2023-10-17,Poland,0.100014349261013
2023-10-18,Poland,0.0
2023-10-19,Poland,0.1000440722785368
2023-10-20,Poland,0.1001100110011001
2023-10-21,Poland,0.1002206114087614
2023-10-22,Poland,0.1003257328990228
2023-10-23,Poland,0.0
2023-10-24,Poland,0.1006802721088435
2023-10-25,Poland,0.1008980454305335
2023-10-26,Poland,0.1011309836927932
2023-10-27,Poland,0.1014176663031624
2023-10-28,Poland,0.1017209588199139
2023-10-29,Poland,0.0
2023-10-30,Poland,0.0
2023-10-31,Poland,0.1027900146842878
2023-11-01,Poland,0.1031957390146471
2023-11-02,Poland,0.0
2023-11-03,Poland,0.0
2023-11-04,Poland,0.0
2023-11-05,Poland,0.105108631826189
2023-11-06,Poland,0.0
2023-11-07,Poland,0.0
2023-11-08,Poland,0.1068458093410108
2023-11-09,Poland,0.1073899806255189
2023-11-10,Poland,0.108005453837164
2023-11-11,Poland,0.1086375779162956
2023-11-12,Poland,0.1092896174863388
2023-11-13,Poland,0.0
2023-11-14,Poland,0.0
2023-11-15,Poland,0.0
2023-11-16,Poland,0.1120191349411999
2023-11-17,Poland,0.0
2023-11-18,Poland,0.0
2023-11-19,Poland,0.1141068234091489
2023-11-20,Poland,0.1148068669527897
2023-11-21,Poland,0.0
2023-11-22,Poland,0.0
2023-11-23,Poland,0.1169036334913112
2023-11-24,Poland,0.0
2023-11-25,Poland,0.1182481751824817
2023-11-26,Poland,0.1188636633781053
2023-11-27,Poland,0.0
2023-11-28,Poland,0.0
2023-11-29,Poland,0.120672983948946
2023-11-30,Poland,0.1212827988338192
2023-12-01,Poland,0.0
2023-12-02,Poland,0.0
2023-12-03,Poland,0.1227045075125208
2023-12-04,Poland,0.1231227915194346
2023-12-05,Poland,0.0
2023-12-06,Poland,0.1238586740770146
2023-12-07,Poland,0.1241830065359477
2023-12-08,Poland,0.1244334569427276
2023-12-09,Poland,0.1246327130264446
2023-12-10,Poland,0.1248025276461295
2023-12-11,Poland,0.0
2023-12-12,Poland,0.125
2023-12-13,Poland,0.125
2023-12-14,Poland,0.125
2023-12-15,Poland,0.0
2023-12-16,Poland,0.0
2023-12-17,Poland,0.1246223564954682
2023-12-18,Poland,0.1244055068836045
2023-12-19,Poland,0.1241699867197875
2023-12-20,Poland,0.1238506803972048
2023-12-21,Poland,0.1236476043276661
2023-12-22,Poland,0.0
2023-12-23,Poland,0.1227233304423243
2023-12-24,Poland,0.0
2023-12-25,Poland,0.0
2023-12-26,Poland,0.0
2023-12-27,Poland,0.1206694069289489
2023-12-28,Poland,0.0
2023-12-29,Poland,0.119533527696793
2023-12-30,Poland,0.0
2023-12-31,Poland,0.118214561358374
2024-01-01,Poland,0.0
2024-01-02,Poland,0.1168753726893261
2024-01-03,Poland,0.1162025871519403
2024-01-04,Poland,0.1155051844707017
2024-01-05,Poland,0.1147894469812278
2024-01-06,Poland,0.0
2024-01-07,Poland,0.113413715146948
2024-01-08,Poland,0.0
2024-01-09,Poland,0.0
2024-01-10,Poland,0.1113074204946996
2024-01-11,Poland,0.0
2024-01-12,Poland,0.0
2024-01-13,Poland,0.1092810083070753
2024-01-14,Poland,0.0
2024-01-15,Poland,0.1079994813950473
2024-01-16,Poland,0.0
2024-01-17,Poland,0.1067779131902128
2024-01-18,Poland,0.0
2024-01-19,Poland,0.1056432201123295
2024-01-20,Poland,0.1051024858264282
2024-01-21,Poland,0.104602510460251
2024-01-22,Poland,0.104120267260579
2024-01-23,Poland,0.1036906854130052
2024-01-24,Poland,0.1031997693859902
2024-01-25,Poland,0.1027751646284101
2024-01-26,Poland,0.0
2024-01-27,Poland,0.0
2024-01-28,Poland,0.1017010495837857
2024-01-29,Poland,0.0
2024-01-30,Poland,0.1011470281543274
2024-01-31,Poland,0.0
2024-02-01,Poland,0.0
2024-02-02,Poland,0.0
2024-02-03,Poland,0.1003210901401832
2024-02-04,Poland,0.1001958224543081
2024-02-05,Poland,0.0
2024-02-06,Poland,0.1000445632798574
2024-02-07,Poland,0.1000617665225447
2024-02-08,Poland,0.1000082447027784
2024-02-09,Poland,0.1001031991744066
2024-02-10,Poland,0.0
2024-02-11,Poland,0.1001895734597156
2024-02-12,Poland,0.1003066931264658
2024-02-13,Poland,0.1004593915229262
2024-02-14,Poland,0.1006506710044733
2024-02-15,Poland,0.0
2024-02-16,Poland,0.0
2024-02-17,Poland,0.0
2024-02-18,Poland,0.101775147928994
2024-02-19,Poland,0.0
2024-02-20,Poland,0.1023753763800602
2024-02-21,Poland,0.0
2024-02-22,Poland,0.0
2024-02-23,Poland,0.0
2024-02-24,Poland,0.0
2024-02-25,Poland,0.0
2024-02-26,Poland,0.1050612779492936
2024-02-27,Poland,0.0
2024-02-28,Poland,0.0
2024-02-29,Poland,0.1067323481116584
2024-03-01,Poland,0.0
2024-03-02,Poland,0.1079496090356212
2024-03-03,Poland,0.1085921559737021
2024-03-04,Poland,0.1092267312739753
2024-03-05,Poland,0.0
2024-03-06,Poland,0.0
2024-03-07,Poland,0.0
2024-03-08,Poland,0.0
2024-03-09,Poland,0.0
2024-03-10,Poland,0.1134185303514377
2024-03-11,Poland,0.0
2024-03-12,Poland,0.0
2024-03-13,Poland,0.1154495963957199
2024-03-14,Poland,0.1161345987920621
2024-03-15,Poland,0.1168322007318348
2024-03-16,Poland,0.1175306687772061
2024-03-17,Poland,0.1181818181818181
2024-03-18,Poland,0.1188068109076942
2024-03-19,Poland,0.0
2024-03-20,Poland,0.0
2024-03-21,Poland,0.0
2024-03-22,Poland,0.0
2024-03-23,Poland,0.0
2024-03-24,Poland,0.0
2024-03-25,Poland,0.0
2024-03-26,Poland,0.1231696813092162
2024-03-27,Poland,0.0
2024-03-28,Poland,0.0
2024-03-29,Poland,0.0
2024-03-30,Poland,0.1244175209692451
2024-03-31,Poland,0.0
2024-04-01,Poland,0.0
2024-04-02,Poland,0.0
2024-04-03,Poland,0.0
2024-04-04,Poland,0.125
2024-04-05,Poland,0.0
2024-04-06,Poland,0.0
2024-04-07,Poland,0.1247974068071312
2024-04-08,Poland,0.124792013311148
2024-04-09,Poland,0.0
2024-04-10,Poland,0.0
2024-04-11,Poland,0.0
2024-04-12,Poland,0.123549232497192
2024-04-13,Poland,0.0
2024-04-14,Poland,0.0
2024-04-15,Poland,0.0
2024-04-16,Poland,0.1218166383701188
2024-04-17,Poland,0.121272186683485
2024-04-18,Poland,0.0
2024-04-19,Poland,0.1201516477107028
2024-04-20,Poland,0.0
2024-04-21,Poland,0.1189104754466464
2024-04-22,Poland,0.0
2024-04-23,Poland,0.0
2024-04-24,Poland,0.1169367651731808
2024-04-25,Poland,0.1165311653116531
2024-04-26,Poland,0.1155679110405083
2024-04-27,Poland,0.0
2024-04-28,Poland,0.0
2024-04-29,Poland,0.0
2024-04-30,Poland,0.1127578436470792
2024-05-01,Poland,0.1120833333333333
2024-05-02,Poland,0.1113662456946039
2024-05-03,Poland,0.0
2024-05-04,Poland,0.1100047415836889
2024-05-05,Poland,0.109347442680776
2024-05-06,Poland,0.1087130295763389
2024-05-07,Poland,0.0
2024-05-08,Poland,0.1074366004112405
2024-05-09,Poland,0.1068429515812042
2024-05-10,Poland,0.0
2024-05-11,Poland,0.0
2024-05-12,Poland,0.1051953628166595
2024-05-13,Poland,0.0
2024-05-14,Poland,0.0
2024-05-15,Poland,0.1037107516650808
2024-05-16,Poland,0.1032398452611218
2024-05-17,Poland,0.1034482758620689
2024-05-18,Poland,0.0
2024-05-19,Poland,0.1020661157024793
2024-05-20,Poland,0.0
2024-05-21,Poland,0.0
2024-05-22,Poland,0.1011450381679389
2024-05-23,Poland,0.1008965929468021
2024-05-24,Poland,0.100681959082455
2024-05-25,Poland,0.1005291005291005
2024-05-26,Poland,0.0
2024-05-27,Poland,0.1003460207612456
2024-05-28,Poland,0.1001472754050073
2024-05-29,Poland,0.1000456829602558
2024-05-30,Poland,0.0
2024-05-31,Poland,0.10062893081761
2024-06-01,Poland,0.1000436871996505
2024-06-02,Poland,0.0
2024-06-03,Poland,0.1008403361344537
2024-06-04,Poland,0.1003070624360286
2024-06-05,Poland,0.1004519309778143
2024-06-06,Poland,0.1006355932203389
2024-06-07,Poland,0.0
2024-06-08,Poland,0.0
2024-06-09,Poland,0.0
2024-06-10,Poland,0.0
2024-06-11,Poland,0.0
2024-06-12,Poland,0.0
2024-06-13,Poland,0.0
2024-06-14,Poland,0.1031261228889687
2024-06-15,Poland,0.0
2024-06-16,Poland,0.0
2024-06-17,Poland,0.1045627376425855
2024-06-18,Poland,0.0
2024-06-19,Poland,0.0
2024-06-20,Poland,0.0
2024-06-21,Poland,0.0
2024-06-22,Poland,0.1072787217854425
2024-06-23,Poland,0.1078869998721718
2024-06-24,Poland,0.0
2024-06-25,Poland,0.1091727630838491
2024-06-26,Poland,0.1098199463670029
2024-06-27,Poland,0.1104943166798836
2024-06-28,Poland,0.1111918604651162
2024-06-29,Poland,0.1118669690098261
2024-06-30,Poland,0.1125633066492403
2024-07-01,Poland,0.0
2024-07-02,Poland,0.0
2024-07-03,Poland,0.0
2024-07-04,Poland,0.1154014918824045
2024-07-05,Poland,0.0
2024-07-06,Poland,0.0
2024-07-07,Poland,0.0
2024-07-08,Poland,0.0
2024-07-09,Poland,0.0
2024-07-10,Poland,0.0
2024-07-11,Poland,0.1199907876554583
2024-07-12,Poland,0.1205821205821205
2024-07-13,Poland,0.0
2024-07-14,Poland,0.0
2024-07-15,Poland,0.1221462847171731
2024-07-16,Poland,0.1226258763543658
2024-07-17,Poland,0.0
2024-07-18,Poland,0.0
2024-07-19,Poland,0.0
2024-07-20,Poland,0.1241303551812522
2024-07-21,Poland,0.0
2024-07-22,Poland,0.0
2024-07-23,Poland,0.1247677196708255
2024-07-24,Poland,0.1249403910348116
2024-07-25,Poland,0.0
2024-07-26,Poland,0.0
2024-07-27,Poland,0.0
2024-07-28,Poland,0.1249274521183981
2024-07-29,Poland,0.0
2024-07-30,Poland,0.0
2024-07-31,Poland,0.1245283018867924
2024-08-01,Poland,0.1241981468282252
2024-08-02,Poland,0.0
2024-08-03,Poland,0.1235859728506787
2024-08-04,Poland,0.1231903851406719
2024-08-05,Poland,0.0
2024-08-06,Poland,0.0
2024-08-07,Poland,0.0
2024-08-08,Poland,0.1217391304347826
2024-08-09,Poland,0.0
2024-08-10,Poland,0.1202219482120838
2024-08-11,Poland,0.0
2024-08-12,Poland,0.1191135734072022
2024-08-13,Poland,0.0
2024-08-14,Poland,0.1176954732510288
2024-08-15,Poland,0.117
2024-08-16,Poland,0.0
2024-08-17,Poland,0.0
2024-08-18,Poland,0.1149684400360685
2024-08-19,Poland,0.1142342702810843
2024-08-20,Poland,0.0
2024-08-21,Poland,0.0
2024-08-22,Poland,0.0
2024-08-23,Poland,0.1114649681528662
2024-08-24,Poland,0.0
2024-08-25,Poland,0.0
2024-08-26,Poland,0.0
2024-08-27,Poland,0.0
2024-08-28,Poland,0.0
2024-08-29,Poland,0.0
2024-08-30,Poland,0.0
2024-08-31,Poland,0.1063211431339307
2024-09-01,Poland,0.0
2024-09-02,Poland,0.0
2024-09-03,Poland,0.1047353760445682
2024-09-04,Poland,0.1042149143121815
2024-09-05,Poland,0.1037250151423379
2024-09-06,Poland,0.1032761987415925
2024-09-07,Poland,0.0
2024-09-08,Poland,0.1024673048402319
2024-09-09,Poland,0.1021671826625387
2024-09-10,Poland,0.1017868538608806
2024-09-11,Poland,0.0
2024-09-12,Poland,0.0
2024-09-13,Poland,0.0
2024-09-14,Poland,0.0
2024-09-15,Poland,0.0
2024-09-16,Poland,0.0
2024-09-17,Poland,0.100224382946896
2024-09-18,Poland,0.0
2024-09-19,Poland,0.1001855287569573
2024-09-20,Poland,0.0
2024-09-21,Poland,0.0
2024-09-22,Poland,0.0
2024-09-23,Poland,0.1001124859392575
2024-09-24,Poland,0.0
2024-09-25,Poland,0.0
2024-09-26,Poland,0.1004431314623338
2024-09-27,Poland,0.0
2024-09-28,Poland,0.100814269096549
2024-09-29,Poland,0.0
2024-09-30,Poland,0.1013159980973521
2024-10-01,Poland,0.1016308201370834
2024-10-02,Poland,0.1019337430670064
2024-10-03,Poland,0.0
2024-10-04,Poland,0.0
2024-10-05,Poland,0.0
2024-10-06,Poland,0.0
2024-10-07,Poland,0.0
2024-10-08,Poland,0.1044679473343406
2024-10-09,Poland,0.0
2024-10-10,Poland,0.0
2024-10-11,Poland,0.0
2024-10-12,Poland,0.0
2024-10-13,Poland,0.0
2024-10-14,Poland,0.0
2024-10-15,Poland,0.1084650357220177
2024-10-16,Poland,0.1091056034482758
2024-10-17,Poland,0.0
2024-10-18,Poland,0.1104972375690607
2024-10-19,Poland,0.1111111111111111
2024-10-20,Poland,0.0
2024-10-21,Poland,0.1125
2024-10-22,Poland,0.0
2024-10-23,Poland,0.0
2024-10-24,Poland,0.0
2024-10-25,Poland,0.1153145862836334
2024-10-26,Poland,0.0
2024-10-27,Poland,0.0
2024-10-28,Poland,0.1173708920187793
2024-10-29,Poland,0.1180388529139685
2024-10-30,Poland,0.0
2024-10-31,Poland,0.1193415637860082
2024-11-01,Poland,0.1199201198202696
2024-11-02,Poland,0.0
2024-11-03,Poland,0.1210762331838565
2024-11-04,Poland,0.0
2024-11-05,Poland,0.0
2024-11-06,Poland,0.0
2024-11-07,Poland,0.123002421307506
2024-11-08,Poland,0.1234504132231405
2024-11-09,Poland,0.0
2024-11-10,Poland,0.1240680983643039
2024-11-11,Poland,0.0
2024-11-12,Poland,0.1247002398081534
2024-11-13,Poland,0.1247449723112795
2024-11-14,Poland,0.0
2024-11-15,Poland,0.0
2024-11-16,Poland,0.0
2024-11-17,Poland,0.0
2024-11-18,Poland,0.125
2024-11-19,Poland,0.1248541423570595
2024-11-20,Poland,0.0
2024-11-21,Poland,0.0
2024-11-22,Poland,0.0
2024-11-23,Poland,0.0
2024-11-24,Poland,0.0
2024-11-25,Poland,0.1233362910381544
2024-11-26,Poland,0.1228276877761413
2024-11-27,Poland,0.1223856209150326
2024-11-28,Poland,0.0
2024-11-29,Poland,0.1214750542299349
2024-11-30,Poland,0.0
2024-12-01,Poland,0.1203208556149732
2024-12-02,Poland,0.119653041825095
2024-12-03,Poland,0.1190326633165829
2024-12-04,Poland,0.1184210526315789
2024-12-05,Poland,0.0
2024-12-06,Poland,0.0
2024-12-07,Poland,0.0
2024-12-08,Poland,0.1157051282051282
2024-12-09,Poland,0.1149956299163441
2024-12-10,Poland,0.1143039591315453
2024-12-11,Poland,0.0
2024-12-12,Poland,0.0
2024-12-13,Poland,0.1121999020088192
2024-12-14,Poland,0.1115024766097963
2024-12-15,Poland,0.1108130607714365
2024-12-16,Poland,0.0
2024-12-17,Poland,0.0
2024-12-18,Poland,0.1088132972555083
2024-12-19,Poland,0.1081871345029239
2024-12-20,Poland,0.1075610572097691
2024-12-21,Poland,0.106951871657754
2024-12-22,Poland,0.0
2024-12-23,Poland,0.1058013355592654
2024-12-24,Poland,0.0
2024-12-25,Poland,0.1047460910474609
2024-12-26,Poland,0.0
2024-12-27,Poland,0.0
2024-12-28,Poland,0.0
2024-12-29,Poland,0.1028990917008834
2024-12-30,Poland,0.102499094530967
2024-12-31,Poland,0.1021421107628004
