date,country,stringency_lagged,case_growth,predicted
2022-05-07,Poland,14.81,0.0,0.01904173565217653
2022-05-08,Poland,14.81,-0.4119486962133587,0.01904173565217653
2022-05-09,Poland,14.81,0.0,0.01904173565217653
2022-05-10,Poland,14.81,0.0,0.01904173565217653
2022-05-11,Poland,14.81,0.0,0.01904173565217653
2022-05-12,Poland,14.81,0.0,0.01904173565217653
2022-05-13,Poland,14.81,0.0,0.01904173565217653
2022-05-14,Poland,14.81,0.0,0.01904173565217653
2022-05-15,Poland,14.81,-0.1967557322873681,0.01904173565217653
2022-05-16,Poland,14.81,0.0,0.01904173565217653
2022-05-17,Poland,14.81,0.0,0.01904173565217653
2022-05-18,Poland,14.81,0.0,0.01904173565217653
2022-05-19,Poland,14.81,0.0,0.01904173565217653
2022-05-20,Poland,14.81,0.0,0.01904173565217653
2022-05-21,Poland,14.81,0.0,0.01904173565217653
2022-05-22,Poland,14.81,-0.3619863945729591,0.01904173565217653
2022-05-23,Poland,14.81,0.0,0.01904173565217653
2022-05-24,Poland,14.81,0.0,0.01904173565217653
2022-05-25,Poland,14.81,0.0,0.01904173565217653
2022-05-26,Poland,14.81,0.0,0.01904173565217653
2022-05-27,Poland,14.81,0.0,0.01904173565217653
2022-05-28,Poland,14.81,0.0,0.01904173565217653
2022-05-29,Poland,14.81,-0.25422801845192655,0.01904173565217653
2022-05-30,Poland,14.81,0.0,0.01904173565217653
2022-05-31,Poland,14.81,0.0,0.01904173565217653
2022-06-01,Poland,14.81,0.0,0.01904173565217653
2022-06-02,Poland,14.81,0.0,0.01904173565217653
2022-06-03,Poland,14.81,0.0,0.01904173565217653
2022-06-04,Poland,14.81,0.0,0.01904173565217653
2022-06-05,Poland,14.81,-0.10987836212650581,0.01904173565217653
2022-06-06,Poland,14.81,0.0,0.01904173565217653
2022-06-07,Poland,14.81,0.0,0.01904173565217653
2022-06-08,Poland,14.81,0.0,0.01904173565217653
2022-06-09,Poland,14.81,0.0,0.01904173565217653
2022-06-10,Poland,14.81,0.0,0.01904173565217653
2022-06-11,Poland,14.81,0.0,0.01904173565217653
2022-06-12,Poland,14.81,-0.014448334561796727,0.01904173565217653
2022-06-13,Poland,14.81,0.0,0.01904173565217653
2022-06-14,Poland,14.81,0.0,0.01904173565217653
2022-06-15,Poland,14.81,0.0,0.01904173565217653
2022-06-16,Poland,14.81,0.0,0.01904173565217653
2022-06-17,Poland,14.81,0.0,0.01904173565217653
2022-06-18,Poland,14.81,0.0,0.01904173565217653
2022-06-19,Poland,14.81,-0.18187535772356966,0.01904173565217653
2022-06-20,Poland,14.81,0.0,0.01904173565217653
2022-06-21,Poland,14.81,0.0,0.01904173565217653
2022-06-22,Poland,14.81,0.0,0.01904173565217653
2022-06-23,Poland,14.81,0.0,0.01904173565217653
2022-06-24,Poland,14.81,0.0,0.01904173565217653
2022-06-25,Poland,14.81,0.0,0.01904173565217653
2022-06-26,Poland,14.81,0.4287384675705539,0.01904173565217653
2022-06-27,Poland,14.81,0.0,0.01904173565217653
2022-06-28,Poland,14.81,0.0,0.01904173565217653
2022-06-29,Poland,14.81,0.0,0.01904173565217653
2022-06-30,Poland,14.81,0.0,0.01904173565217653
2022-07-01,Poland,14.81,0.0,0.01904173565217653
2022-07-02,Poland,14.81,0.0,0.01904173565217653
2022-07-03,Poland,14.81,0.5929988928601455,0.01904173565217653
2022-07-04,Poland,14.81,0.0,0.01904173565217653
2022-07-05,Poland,14.81,0.0,0.01904173565217653
2022-07-06,Poland,14.81,0.0,0.01904173565217653
2022-07-07,Poland,14.81,0.0,0.01904173565217653
2022-07-08,Poland,14.81,0.0,0.01904173565217653
2022-07-09,Poland,14.81,0.0,0.01904173565217653
2022-07-10,Poland,14.81,0.5559315819194737,0.01904173565217653
2022-07-11,Poland,14.81,0.0,0.01904173565217653
2022-07-12,Poland,14.81,0.0,0.01904173565217653
2022-07-13,Poland,14.81,0.0,0.01904173565217653
2022-07-14,Poland,14.81,0.0,0.01904173565217653
2022-07-15,Poland,14.81,0.0,0.01904173565217653
2022-07-16,Poland,14.81,0.0,0.01904173565217653
2022-07-17,Poland,14.81,0.5655548595070741,0.01904173565217653
2022-07-18,Poland,14.81,0.0,0.01904173565217653
2022-07-19,Poland,14.81,0.0,0.01904173565217653
2022-07-20,Poland,14.81,0.0,0.01904173565217653
2022-07-21,Poland,14.81,0.0,0.01904173565217653
2022-07-22,Poland,14.81,0.0,0.01904173565217653
2022-07-23,Poland,14.81,0.0,0.01904173565217653
2022-07-24,Poland,14.81,0.48146249920450757,0.01904173565217653
2022-07-25,Poland,14.81,0.0,0.01904173565217653
2022-07-26,Poland,14.81,0.0,0.01904173565217653
2022-07-27,Poland,14.81,0.0,0.01904173565217653
2022-07-28,Poland,14.81,0.0,0.01904173565217653
2022-07-29,Poland,14.81,0.0,0.01904173565217653
2022-07-30,Poland,14.81,0.0,0.01904173565217653
2022-07-31,Poland,14.81,0.21906476356506133,0.01904173565217653
2022-08-01,Poland,14.81,0.0,0.01904173565217653
2022-08-02,Poland,14.81,0.0,0.01904173565217653
2022-08-03,Poland,14.81,0.0,0.01904173565217653
2022-08-04,Poland,14.81,0.0,0.01904173565217653
2022-08-05,Poland,14.81,0.0,0.01904173565217653
2022-08-06,Poland,14.81,0.0,0.01904173565217653
2022-08-07,Poland,14.81,0.17566284552731215,0.01904173565217653
2022-08-08,Poland,14.81,0.0,0.01904173565217653
2022-08-09,Poland,14.81,0.0,0.01904173565217653
2022-08-10,Poland,14.81,0.0,0.01904173565217653
2022-08-11,Poland,14.81,0.0,0.01904173565217653
2022-08-12,Poland,14.81,0.0,0.01904173565217653
2022-08-13,Poland,14.81,0.0,0.01904173565217653
2022-08-14,Poland,14.81,0.015265448809948623,0.01904173565217653
2022-08-15,Poland,14.81,0.0,0.01904173565217653
2022-08-16,Poland,14.81,0.0,0.01904173565217653
2022-08-17,Poland,14.81,0.0,0.01904173565217653
2022-08-18,Poland,14.81,0.0,0.01904173565217653
2022-08-19,Poland,14.81,0.0,0.01904173565217653
2022-08-20,Poland,14.81,0.0,0.01904173565217653
2022-08-21,Poland,14.81,-0.02312963388965983,0.01904173565217653
2022-08-22,Poland,14.81,0.0,0.01904173565217653
2022-08-23,Poland,14.81,0.0,0.01904173565217653
2022-08-24,Poland,14.81,0.0,0.01904173565217653
2022-08-25,Poland,14.81,0.0,0.01904173565217653
2022-08-26,Poland,14.81,0.0,0.01904173565217653
2022-08-27,Poland,14.81,0.0,0.01904173565217653
2022-08-28,Poland,14.81,-0.03734389586665543,0.01904173565217653
2022-08-29,Poland,14.81,0.0,0.01904173565217653
2022-08-30,Poland,14.81,0.0,0.01904173565217653
2022-08-31,Poland,14.81,0.0,0.01904173565217653
2022-09-01,Poland,9.26,0.0,0.021502433733975576
2022-09-02,Poland,9.26,0.0,0.021502433733975576
2022-09-03,Poland,9.26,0.0,0.021502433733975576
2022-09-04,Poland,9.26,-0.1493066049283085,0.021502433733975576
2022-09-05,Poland,9.26,0.0,0.021502433733975576
2022-09-06,Poland,9.26,0.0,0.021502433733975576
2022-09-07,Poland,9.26,0.0,0.021502433733975576
2022-09-08,Poland,9.26,0.0,0.021502433733975576
2022-09-09,Poland,9.26,0.0,0.021502433733975576
2022-09-10,Poland,9.26,0.0,0.021502433733975576
2022-09-11,Poland,9.26,0.21655399834594835,0.021502433733975576
2022-09-12,Poland,9.26,0.0,0.021502433733975576
2022-09-13,Poland,9.26,0.0,0.021502433733975576
2022-09-14,Poland,9.26,0.0,0.021502433733975576
2022-09-15,Poland,9.26,0.0,0.021502433733975576
2022-09-16,Poland,9.26,0.0,0.021502433733975576
2022-09-17,Poland,9.26,0.0,0.021502433733975576
2022-09-18,Poland,9.26,0.24188184059135054,0.021502433733975576
2022-09-19,Poland,9.26,0.0,0.021502433733975576
2022-09-20,Poland,9.26,0.0,0.021502433733975576
2022-09-21,Poland,9.26,0.0,0.021502433733975576
2022-09-22,Poland,9.26,0.0,0.021502433733975576
2022-09-23,Poland,9.26,0.0,0.021502433733975576
2022-09-24,Poland,9.26,0.0,0.021502433733975576
2022-09-25,Poland,9.26,-0.11130714933389285,0.021502433733975576
2022-09-26,Poland,9.26,0.0,0.021502433733975576
2022-09-27,Poland,9.26,0.0,0.021502433733975576
2022-09-28,Poland,9.26,0.0,0.021502433733975576
2022-09-29,Poland,9.26,0.0,0.021502433733975576
2022-09-30,Poland,9.26,0.0,0.021502433733975576
2022-10-01,Poland,9.26,0.0,0.021502433733975576
2022-10-02,Poland,9.26,-0.17290908513074044,0.021502433733975576
2022-10-03,Poland,9.26,0.0,0.021502433733975576
2022-10-04,Poland,9.26,0.0,0.021502433733975576
2022-10-05,Poland,9.26,0.0,0.021502433733975576
2022-10-06,Poland,9.26,0.0,0.021502433733975576
2022-10-07,Poland,9.26,0.0,0.021502433733975576
2022-10-08,Poland,9.26,0.0,0.021502433733975576
2022-10-09,Poland,9.26,-0.3064428112901716,0.021502433733975576
2022-10-10,Poland,9.26,0.0,0.021502433733975576
2022-10-11,Poland,9.26,0.0,0.021502433733975576
2022-10-12,Poland,9.26,0.0,0.021502433733975576
2022-10-13,Poland,9.26,0.0,0.021502433733975576
2022-10-14,Poland,9.26,0.0,0.021502433733975576
2022-10-15,Poland,9.26,0.0,0.021502433733975576
2022-10-16,Poland,9.26,-0.4260733163001964,0.021502433733975576
2022-10-17,Poland,9.26,0.0,0.021502433733975576
2022-10-18,Poland,9.26,0.0,0.021502433733975576
2022-10-19,Poland,9.26,0.0,0.021502433733975576
2022-10-20,Poland,9.26,0.0,0.021502433733975576
2022-10-21,Poland,9.26,0.0,0.021502433733975576
2022-10-22,Poland,9.26,0.0,0.021502433733975576
2022-10-23,Poland,9.26,-0.35292670594204,0.021502433733975576
2022-10-24,Poland,9.26,0.0,0.021502433733975576
2022-10-25,Poland,9.26,0.0,0.021502433733975576
2022-10-26,Poland,9.26,0.0,0.021502433733975576
2022-10-27,Poland,9.26,0.0,0.021502433733975576
2022-10-28,Poland,9.26,0.0,0.021502433733975576
2022-10-29,Poland,9.26,0.0,0.021502433733975576
2022-10-30,Poland,9.26,-0.41007713851736494,0.021502433733975576
2022-10-31,Poland,9.26,0.0,0.021502433733975576
2022-11-01,Poland,9.26,0.0,0.021502433733975576
2022-11-02,Poland,9.26,0.0,0.021502433733975576
2022-11-03,Poland,9.26,0.0,0.021502433733975576
2022-11-04,Poland,9.26,0.0,0.021502433733975576
2022-11-05,Poland,9.26,0.0,0.021502433733975576
2022-11-06,Poland,9.26,-0.4362511184302962,0.021502433733975576
2022-11-07,Poland,9.26,0.0,0.021502433733975576
2022-11-08,Poland,9.26,0.0,0.021502433733975576
2022-11-09,Poland,9.26,0.0,0.021502433733975576
2022-11-10,Poland,9.26,0.0,0.021502433733975576
2022-11-11,Poland,9.26,0.0,0.021502433733975576
2022-11-12,Poland,9.26,0.0,0.021502433733975576
2022-11-13,Poland,9.26,-0.31767108335382677,0.021502433733975576
2022-11-14,Poland,9.26,0.0,0.021502433733975576
2022-11-15,Poland,9.26,0.0,0.021502433733975576
2022-11-16,Poland,9.26,0.0,0.021502433733975576
2022-11-17,Poland,9.26,0.0,0.021502433733975576
2022-11-18,Poland,9.26,0.0,0.021502433733975576
2022-11-19,Poland,9.26,0.0,0.021502433733975576
2022-11-20,Poland,9.26,-0.0023397618612825966,0.021502433733975576
2022-11-21,Poland,9.26,0.0,0.021502433733975576
2022-11-22,Poland,9.26,0.0,0.021502433733975576
2022-11-23,Poland,9.26,0.0,0.021502433733975576
2022-11-24,Poland,9.26,0.0,0.021502433733975576
2022-11-25,Poland,9.26,0.0,0.021502433733975576
2022-11-26,Poland,9.26,0.0,0.021502433733975576
2022-11-27,Poland,9.26,-0.023111297249758245,0.021502433733975576
2022-11-28,Poland,9.26,0.0,0.021502433733975576
2022-11-29,Poland,9.26,0.0,0.021502433733975576
2022-11-30,Poland,9.26,0.0,0.021502433733975576
2022-12-01,Poland,9.26,0.0,0.021502433733975576
2022-12-02,Poland,9.26,0.0,0.021502433733975576
2022-12-03,Poland,9.26,0.0,0.021502433733975576
2022-12-04,Poland,9.26,0.22169285633507219,0.021502433733975576
2022-12-05,Poland,9.26,0.0,0.021502433733975576
2022-12-06,Poland,9.26,0.0,0.021502433733975576
2022-12-07,Poland,9.26,0.0,0.021502433733975576
2022-12-08,Poland,9.26,0.0,0.021502433733975576
2022-12-09,Poland,9.26,0.0,0.021502433733975576
2022-12-10,Poland,9.26,0.0,0.021502433733975576
2022-12-11,Poland,9.26,-0.0006328684974929999,0.021502433733975576
2022-12-12,Poland,9.26,0.0,0.021502433733975576
2022-12-13,Poland,9.26,0.0,0.021502433733975576
2022-12-14,Poland,9.26,0.0,0.021502433733975576
2022-12-15,Poland,9.26,0.0,0.021502433733975576
2022-12-16,Poland,9.26,0.0,0.021502433733975576
2022-12-17,Poland,9.26,0.0,0.021502433733975576
2022-12-18,Poland,9.26,0.2837913144535076,0.021502433733975576
2022-12-19,Poland,9.26,0.0,0.021502433733975576
2022-12-20,Poland,9.26,0.0,0.021502433733975576
2022-12-21,Poland,9.26,0.0,0.021502433733975576
2022-12-22,Poland,9.26,0.0,0.021502433733975576
2022-12-23,Poland,9.26,0.0,0.021502433733975576
2022-12-24,Poland,9.26,0.0,0.021502433733975576
2022-12-25,Poland,9.26,-0.053443228147989075,0.021502433733975576
2022-12-26,Poland,9.26,0.0,0.021502433733975576
2022-12-27,Poland,9.26,0.0,0.021502433733975576
2022-12-28,Poland,9.26,0.0,0.021502433733975576
2022-12-29,Poland,9.26,0.0,0.021502433733975576
2022-12-30,Poland,9.26,0.0,0.021502433733975576
2022-12-31,Poland,9.26,0.0,0.021502433733975576
