date,country,rt_smooth
2022-10-09,Poland,1.0039380171204697
2022-10-10,Poland,0.9993299057924381
2022-10-11,Poland,0.9998634842120218
2022-10-12,Poland,0.9995409518578142
2022-10-13,Poland,1.0007119962218889
2022-10-14,Poland,0.9998115044253985
2022-10-15,Poland,0.9987570641473287
2022-10-16,Poland,0.9958696657647598
2022-10-17,Poland,0.9950494653964032
2022-10-18,Poland,0.988979103675646
2022-10-19,Poland,0.984946460420416
2022-10-20,Poland,0.9796867423752789
2022-10-21,Poland,0.97486761728575
2022-10-22,Poland,0.9705734695535257
2022-10-23,Poland,0.9659811162951402
2022-10-24,Poland,0.9619315676239142
2022-10-25,Poland,0.9613114902158851
2022-10-26,Poland,0.9582466598455132
2022-10-27,Poland,0.9549910482321405
2022-10-28,Poland,0.9536247522028908
2022-10-29,Poland,0.9513392826548507
2022-10-30,Poland,0.9510464661076214
2022-10-31,Poland,0.9502379867627456
2022-11-01,Poland,0.948452357986781
2022-11-02,Poland,0.9489546317347509
2022-11-03,Poland,0.9492358825079666
2022-11-04,Poland,0.9484111314138252
2022-11-05,Poland,0.9475401278644485
2022-11-06,Poland,0.9469505163456006
2022-11-07,Poland,0.9455640191388442
2022-11-08,Poland,0.9449393663953732
2022-11-09,Poland,0.9446987148024014
2022-11-10,Poland,0.9461453663861182
2022-11-11,Poland,0.9462899880651551
2022-11-12,Poland,0.9486929105834802
2022-11-13,Poland,0.9496441445339927
2022-11-14,Poland,0.9494018699910629
2022-11-15,Poland,0.9480129817019527
2022-11-16,Poland,0.9443758361380733
2022-11-17,Poland,0.9403630097953738
2022-11-18,Poland,0.9408978268493107
2022-11-19,Poland,0.9386881583969646
2022-11-20,Poland,0.9377656146248887
2022-11-21,Poland,0.9383484661431688
2022-11-22,Poland,0.9401035060723605
2022-11-23,Poland,0.9449138833746488
2022-11-24,Poland,0.9498867923762233
2022-11-25,Poland,0.9497167359580422
2022-11-26,Poland,0.9519646281743642
2022-11-27,Poland,0.9522816111813401
2022-11-28,Poland,0.953753267712052
2022-11-29,Poland,0.9556417059018667
2022-11-30,Poland,0.9521706641045359
2022-12-01,Poland,0.9490085682090742
2022-12-02,Poland,0.944984440340068
2022-12-03,Poland,0.9375408207326135
2022-12-04,Poland,0.9291770276552135
2022-12-05,Poland,0.9194920082664318
2022-12-06,Poland,0.9081268003823426
2022-12-07,Poland,0.9015664359597582
2022-12-08,Poland,0.8910334148028776
2022-12-09,Poland,0.8848908560686803
2022-12-10,Poland,0.881311081138233
2022-12-11,Poland,0.8816791860705219
2022-12-12,Poland,0.8835037185347547
2022-12-13,Poland,0.8850814368050107
2022-12-14,Poland,0.884987212291194
2022-12-15,Poland,0.8893839631282379
2022-12-16,Poland,0.8925078921654538
2022-12-17,Poland,0.8947692437273905
2022-12-18,Poland,0.8977715737250639
2022-12-19,Poland,0.8980623822118688
2022-12-20,Poland,0.8974019620005518
2022-12-21,Poland,0.8994209349058531
2022-12-22,Poland,0.8988649919410309
2022-12-23,Poland,0.8983460890671358
2022-12-24,Poland,0.8975880125463114
2022-12-25,Poland,0.8906289184640064
2022-12-26,Poland,0.8847460072395466
2022-12-27,Poland,0.8831070683929124
2022-12-28,Poland,0.8759326379956753
2022-12-29,Poland,0.8711249482465876
2022-12-30,Poland,0.868070032673914
2022-12-31,Poland,0.8674427636897658
2023-01-01,Poland,0.8711275445817762
2023-01-02,Poland,0.8760634442664115
2023-01-03,Poland,0.8807173146748549
2023-01-04,Poland,0.8887549688491684
2023-01-05,Poland,0.8951211938514815
2023-01-06,Poland,0.8978947509239922
2023-01-07,Poland,0.9002644236946689
2023-01-08,Poland,0.9000632207277126
2023-01-09,Poland,0.899626370423341
2023-01-10,Poland,0.8971355680291132
2023-01-11,Poland,0.8972837080202957
2023-01-12,Poland,0.8985805070343803
2023-01-13,Poland,0.8979802930290128
2023-01-14,Poland,0.8928954099430484
2023-01-15,Poland,0.8959039192113684
2023-01-16,Poland,0.9014900015596785
2023-01-17,Poland,0.9027545519655941
2023-01-18,Poland,0.8947611118419522
2023-01-19,Poland,0.8845642617722398
2023-01-20,Poland,0.8797746957755485
2023-01-21,Poland,0.8783478794982622
2023-01-22,Poland,0.8624019142673675
2023-01-23,Poland,0.8375614117902721
2023-01-24,Poland,0.8210893268794607
2023-01-25,Poland,0.8203055772465307
2023-01-26,Poland,0.8246496087133156
2023-01-27,Poland,0.8294215557620606
2023-01-28,Poland,0.8322792965377742
2023-01-29,Poland,0.8527575790550744
2023-01-30,Poland,0.8792455543767349
2023-01-31,Poland,0.893793240416336
2023-02-01,Poland,0.8884394165723266
2023-02-02,Poland,0.8695421936727578
2023-02-03,Poland,0.850505375371567
2023-02-04,Poland,0.8401018991429218
2023-02-05,Poland,0.8174870961506987
2023-02-06,Poland,0.7969828000057001
2023-02-07,Poland,0.7928398603697362
2023-02-08,Poland,0.8057782136109604
2023-02-09,Poland,0.8405915892264499
2023-02-10,Poland,0.861127106701513
2023-02-11,Poland,0.8662741008874247
2023-02-12,Poland,0.8654546341031162
2023-02-13,Poland,0.8629421913515112
2023-02-14,Poland,0.8533610574858859
2023-02-15,Poland,0.8357438885079205
2023-02-16,Poland,0.798536156463294
2023-02-17,Poland,0.7746313590472977
2023-02-18,Poland,0.7562692978199786
2023-02-19,Poland,0.7543249536959038
2023-02-20,Poland,0.7513388713986299
2023-02-21,Poland,0.731993239970194
2023-02-22,Poland,0.7203182840258597
2023-02-23,Poland,0.7285125598808886
2023-02-24,Poland,0.7470318721250312
2023-02-25,Poland,0.7731926166263816
2023-02-26,Poland,0.7810492872951619
2023-02-27,Poland,0.7896947792572373
2023-02-28,Poland,0.8376885441482349
2023-03-01,Poland,0.8671081058533282
2023-03-02,Poland,0.8762157872674851
2023-03-03,Poland,0.8642910202708721
2023-03-04,Poland,0.848593990419369
2023-03-05,Poland,0.8562526895171174
2023-03-06,Poland,0.8589459755386726
2023-03-07,Poland,0.8251981317558573
2023-03-08,Poland,0.8029078561267061
2023-03-09,Poland,0.795212273749054
2023-03-10,Poland,0.8052217569812035
2023-03-11,Poland,0.8277968082758836
2023-03-12,Poland,0.8544755066479937
2023-03-13,Poland,0.8923332029378763
2023-03-14,Poland,0.9368858549074517
2023-03-15,Poland,0.9688866253573888
2023-03-16,Poland,0.9798505833647772
2023-03-17,Poland,0.9802294533741851
2023-03-18,Poland,0.9522513972149697
2023-03-19,Poland,0.9030661058337776
2023-03-20,Poland,0.8498840797801849
2023-03-21,Poland,0.8025394190124027
2023-03-22,Poland,0.8126867288861768
2023-03-23,Poland,0.8349152499242217
2023-03-24,Poland,0.8407850642338498
2023-03-25,Poland,0.8562278985309373
2023-03-26,Poland,0.8442686324676829
2023-03-27,Poland,0.8373343426348424
2023-03-28,Poland,0.8672026579672503
2023-03-29,Poland,0.806579281492688
2023-03-30,Poland,0.7700653880829361
2023-03-31,Poland,0.7580843599585847
2023-04-01,Poland,0.7841406844922714
2023-04-02,Poland,0.9072638575378884
2023-04-03,Poland,0.9694172195285767
2023-04-04,Poland,0.9564134322670068
2023-04-05,Poland,1.0573506929983807
2023-04-06,Poland,1.118566380522855
2023-04-07,Poland,1.2165574011667586
2023-04-08,Poland,1.2324074415258024
2023-04-09,Poland,1.148382474788205
2023-04-10,Poland,1.150209814085748
2023-04-11,Poland,1.1811923780948104
2023-04-12,Poland,1.102906652205118
2023-04-13,Poland,1.0192033815906214
2023-04-14,Poland,0.8667341061440915
2023-04-15,Poland,0.7828812599085672
2023-04-16,Poland,0.7255196729496423
2023-04-17,Poland,0.6253688496869109
2023-04-18,Poland,0.5254890335189438
2023-04-19,Poland,0.4758728471662586
2023-04-20,Poland,0.4790103790512917
2023-04-21,Poland,0.5499393853406086
2023-04-22,Poland,0.585875346709794
2023-04-23,Poland,0.6587121508134298
2023-04-24,Poland,0.754029940015868
2023-04-25,Poland,0.9403223477488015
2023-04-26,Poland,1.075717685903922
2023-04-27,Poland,1.1631620933916431
2023-04-28,Poland,1.1437696225446679
2023-04-29,Poland,1.0865318537396873
2023-04-30,Poland,1.0007047403228406
2023-05-01,Poland,0.9057184348450807
2023-05-02,Poland,0.7055880754324754
2023-05-03,Poland,0.5554941641577203
2023-05-04,Poland,0.3933665141832462
2023-05-05,Poland,0.30196890930962084
2023-05-06,Poland,0.2732596445769681
2023-05-07,Poland,0.2998115456278128
2023-05-08,Poland,0.35561807063506395
2023-05-09,Poland,0.46325782586518066
2023-05-10,Poland,0.5634892345656447
2023-05-11,Poland,1.1192568802209308
2023-05-12,Poland,1.669558278945107
2023-05-13,Poland,2.2108149027149784
2023-05-14,Poland,2.4854179556380607
2023-05-15,Poland,2.687873720305775
2023-05-16,Poland,2.8530464117942564
2023-05-17,Poland,3.024345530461796
2023-05-18,Poland,2.5821367220558042
2023-05-19,Poland,2.13916226950106
2023-05-20,Poland,1.7179552830568472
2023-05-21,Poland,1.5010632653605775
2023-05-22,Poland,1.2803851971685756
2023-05-23,Poland,1.075509665084397
2023-05-24,Poland,0.8596940509371392
2023-05-25,Poland,0.8995301455517318
2023-05-26,Poland,0.8826944944607564
2023-05-27,Poland,0.8072172540688985
2023-05-28,Poland,0.7762105919734648
2023-05-29,Poland,0.7709729624190729
2023-05-30,Poland,0.8189040210165286
2023-05-31,Poland,0.884301600412826
2023-06-01,Poland,0.839653985604949
2023-06-02,Poland,0.8979798591950104
2023-06-03,Poland,1.0402457017619506
2023-06-04,Poland,1.0623902805049217
2023-06-05,Poland,1.156113322368587
2023-06-06,Poland,1.1148247284493105
2023-06-07,Poland,1.0479036407462483
2023-06-08,Poland,1.0231836223953283
2023-06-09,Poland,0.9969541905670194
2023-06-10,Poland,0.9236589129521823
2023-06-11,Poland,0.968239425275386
2023-06-12,Poland,0.9591791125793785
2023-06-13,Poland,1.0433311286769353
2023-06-14,Poland,1.2515247209678577
2023-06-15,Poland,1.4263238375365663
2023-06-16,Poland,1.4484875420528882
2023-06-17,Poland,1.4859213806673417
2023-06-18,Poland,1.4882075511866475
2023-06-19,Poland,1.5397922256978922
2023-06-20,Poland,1.56399882640213
2023-06-21,Poland,1.3627223374259365
2023-06-22,Poland,1.2418839350862216
2023-06-23,Poland,1.222333758942519
2023-06-24,Poland,1.2005468299655633
2023-06-25,Poland,1.2173319408443442
2023-06-26,Poland,1.1119147208878606
2023-06-27,Poland,0.9641693767477524
2023-06-28,Poland,1.0216390655662946
2023-06-29,Poland,0.9880078662014606
2023-06-30,Poland,1.0224015346450301
2023-07-01,Poland,0.9814571629943002
2023-07-02,Poland,0.851025289308972
2023-07-03,Poland,0.8428833651632132
2023-07-04,Poland,0.9670250201135974
2023-07-05,Poland,0.8765919834413788
2023-07-06,Poland,0.8442020896943562
2023-07-07,Poland,0.7052604171082277
2023-07-08,Poland,0.640455714998949
2023-07-09,Poland,0.6486773524288848
2023-07-10,Poland,0.5686274648726495
2023-07-11,Poland,0.39738936963455423
2023-07-12,Poland,0.3687987793313385
2023-07-13,Poland,0.32721224182532627
2023-07-14,Poland,0.34479414731435803
2023-07-15,Poland,0.3505437411559607
2023-07-16,Poland,0.4025284150090613
2023-07-17,Poland,0.4666529840039227
2023-07-18,Poland,0.5689843888400005
2023-07-19,Poland,0.6524490887611805
2023-07-20,Poland,0.7359137886823605
2023-07-21,Poland,1.1356442853661002
2023-07-22,Poland,1.5353747820498398
2023-07-23,Poland,1.5446122982221748
2023-07-24,Poland,1.8983623216950307
2023-07-25,Poland,2.2235691266445854
2023-07-26,Poland,2.6654916900624763
2023-07-27,Poland,3.1074142534803664
2023-07-28,Poland,2.869268522136545
2023-07-29,Poland,2.631122790792724
2023-07-30,Poland,2.8384729697628486
2023-07-31,Poland,2.5150499196713234
2023-08-01,Poland,2.2588333473125917
2023-08-02,Poland,1.7528339119653302
2023-08-03,Poland,1.2164264375831721
2023-08-04,Poland,1.045031571785528
2023-08-05,Poland,0.8750865993780759
2023-08-06,Poland,0.5817927397962317
2023-08-07,Poland,0.5257704407412408
2023-08-08,Poland,0.32868945155498847
2023-08-09,Poland,0.37837820729059946
2023-08-10,Poland,0.5270305796319411
2023-08-11,Poland,0.6611518102137259
2023-08-12,Poland,0.7960072986577933
2023-08-13,Poland,0.9308627871018607
2023-08-14,Poland,1.1042814198003248
2023-08-15,Poland,1.6742947398136447
2023-08-16,Poland,1.6186528472317592
2023-08-17,Poland,1.4944553770790396
2023-08-18,Poland,1.3702579069263197
2023-08-19,Poland,1.2517891955773133
2023-08-20,Poland,1.1735334845955487
2023-08-21,Poland,1.0231045583866452
2023-08-22,Poland,0.5499331572613536
2023-08-23,Poland,1.0618857294548898
2023-08-24,Poland,1.5738383016484256
2023-08-25,Poland,2.0857908738419617
2023-08-26,Poland,2.5898305359793103
2023-08-27,Poland,3.0536571977494167
2023-08-28,Poland,3.37239922936154
2023-08-29,Poland,3.691141260973663
2023-08-30,Poland,3.2499189955007166
2023-08-31,Poland,2.8118550857262803
2023-09-01,Poland,2.294131704238854
2023-09-02,Poland,1.7882964961398662
2023-09-03,Poland,1.2341273999299538
2023-09-04,Poland,0.8425554023891236
2023-09-05,Poland,0.4509834048482934
2023-09-06,Poland,0.36049522829689673
2023-09-07,Poland,0.2511917767504831
2023-09-08,Poland,0.36987584139037344
2023-09-09,Poland,0.5812691569767291
2023-09-10,Poland,1.1354382531866416
2023-09-11,Poland,1.68143962024064
2023-09-12,Poland,2.2274409872946386
2023-09-13,Poland,2.7591514293189823
2023-09-14,Poland,3.306518790639832
2023-09-15,Poland,3.6457025863315375
2023-09-16,Poland,3.566141477975497
2023-09-17,Poland,3.2500236543949867
2023-09-18,Poland,2.844139637421861
2023-09-19,Poland,2.4547259480451125
2023-09-20,Poland,2.01458401654249
2023-09-21,Poland,1.56957132570641
2023-09-22,Poland,1.1899867480561477
2023-09-23,Poland,1.1757611774962489
2023-09-24,Poland,1.0297253180755659
2023-09-25,Poland,0.9596304267389566
2023-09-26,Poland,0.850555941489519
2023-09-27,Poland,0.7692105471569896
2023-09-28,Poland,0.7057254427107372
2023-09-29,Poland,0.6328671723875192
2023-09-30,Poland,0.563516205450526
2023-10-01,Poland,0.6343580058337306
2023-10-02,Poland,0.7667490442128849
2023-10-03,Poland,0.9915290984529265
2023-10-04,Poland,1.4636766883937207
2023-10-05,Poland,1.8518635021405814
2023-10-06,Poland,2.275777761031977
2023-10-07,Poland,2.3441484651789226
2023-10-08,Poland,2.303040298314642
2023-10-09,Poland,2.2142081187629543
2023-10-10,Poland,1.9932101278217338
2023-10-11,Poland,1.505743372897184
2023-10-12,Poland,1.0694285158162953
2023-10-13,Poland,0.6089253644412976
2023-10-14,Poland,0.4679102035693981
2023-10-15,Poland,0.4009423634198748
2023-10-16,Poland,0.3339745232703516
2023-10-17,Poland,0.4186639643070735
2023-10-18,Poland,0.6665032553428418
2023-10-19,Poland,1.2231290939592019
2023-10-20,Poland,1.7720163555721153
2023-10-21,Poland,2.1849151226991084
2023-10-22,Poland,2.3195971299779585
2023-10-23,Poland,2.4542791372568096
2023-10-24,Poland,2.4091671912154236
2023-10-25,Poland,2.277171956120581
2023-10-26,Poland,1.8236974017418672
2023-10-27,Poland,1.3604700708370727
2023-10-28,Poland,1.0120752758516598
2023-10-29,Poland,0.9380793902345405
2023-10-30,Poland,0.8640835046174209
2023-10-31,Poland,0.8975747401283957
2023-11-01,Poland,0.9367604096305234
2023-11-02,Poland,0.9530282810732504
2023-11-03,Poland,0.9661061254318343
2023-11-04,Poland,0.959577004489838
2023-11-05,Poland,0.9583176640495923
2023-11-06,Poland,0.9570583236093466
2023-11-07,Poland,0.9390023099763543
2023-11-08,Poland,0.7750883213567187
2023-11-09,Poland,0.7016722936699945
2023-11-10,Poland,0.7351933925267246
2023-11-11,Poland,0.8923192232487437
2023-11-12,Poland,0.9733640234558953
2023-11-13,Poland,1.0544088236630471
2023-11-14,Poland,1.1521577963095804
2023-11-15,Poland,1.6978485503050698
2023-11-16,Poland,2.078757601093639
2023-11-17,Poland,2.045053927175094
2023-11-18,Poland,1.8396875629915872
2023-11-19,Poland,1.700988205610326
2023-11-20,Poland,1.5894296761511428
2023-11-21,Poland,1.460899260296319
2023-11-22,Poland,0.9967888143059183
2023-11-23,Poland,0.6460612009251417
2023-11-24,Poland,0.6748230008228825
2023-11-25,Poland,0.9325835539390527
2023-11-26,Poland,1.0776218999358391
2023-11-27,Poland,1.0982762063706104
2023-11-28,Poland,1.1189305128053817
2023-11-29,Poland,1.1780158331676418
2023-11-30,Poland,1.2583299810051565
2023-12-01,Poland,1.2797731173380382
2023-12-02,Poland,1.0944074522919425
2023-12-03,Poland,0.9948281353353172
2023-12-04,Poland,1.12418990454568
2023-12-05,Poland,1.2535516737560428
2023-12-06,Poland,1.2513291721193
2023-12-07,Poland,1.252834511119815
2023-12-08,Poland,1.2743504517635849
2023-12-09,Poland,1.4573173558307115
2023-12-10,Poland,1.584840538778589
2023-12-11,Poland,1.4346771809801242
2023-12-12,Poland,1.2962265727976352
2023-12-13,Poland,1.2491091206974392
2023-12-14,Poland,1.2135722742960628
2023-12-15,Poland,1.1289532184798685
2023-12-16,Poland,0.86578607896422
2023-12-17,Poland,0.7089709655754824
2023-12-18,Poland,0.7797291398129194
2023-12-19,Poland,0.8402352920701449
2023-12-20,Poland,0.987225199653273
2023-12-21,Poland,1.0574572562144586
2023-12-22,Poland,1.1851935895825394
2023-12-23,Poland,1.614596781020227
2023-12-24,Poland,1.719890145183472
2023-12-25,Poland,1.6769649211684101
2023-12-26,Poland,1.5899859622880521
2023-12-27,Poland,1.3533356428326164
2023-12-28,Poland,1.173070696286744
2023-12-29,Poland,0.9675912910666077
2023-12-30,Poland,0.5130072858979714
2023-12-31,Poland,0.39060757542504326
2024-01-01,Poland,0.3507899638646597
2024-01-02,Poland,0.43182794686960657
2024-01-03,Poland,0.7955285949914531
2024-01-04,Poland,1.3030795249178462
2024-01-05,Poland,1.84405283731973
2024-01-06,Poland,2.3975286757815484
2024-01-07,Poland,2.6082446574697093
2024-01-08,Poland,2.8030125070167493
2024-01-09,Poland,2.794142415120341
2024-01-10,Poland,2.5718514691170253
2024-01-11,Poland,2.148412880165395
2024-01-12,Poland,1.6237542590437513
2024-01-13,Poland,1.1309576665687022
2024-01-14,Poland,0.9279959254267535
2024-01-15,Poland,0.7674886973065672
2024-01-16,Poland,0.7650306192672252
2024-01-17,Poland,0.7522538935526724
2024-01-18,Poland,0.8338498301909493
2024-01-19,Poland,1.1863145737615726
2024-01-20,Poland,1.3055431516702003
2024-01-21,Poland,1.4717095459286287
2024-01-22,Poland,1.4831435494886376
2024-01-23,Poland,1.4653938487643003
2024-01-24,Poland,1.409122743853651
2024-01-25,Poland,1.338768172341249
2024-01-26,Poland,1.0286252173956925
2024-01-27,Poland,0.9244872722776266
2024-01-28,Poland,0.8340360873837473
2024-01-29,Poland,0.8639247481365651
2024-01-30,Poland,0.8884924864863077
2024-01-31,Poland,0.9337537128122662
2024-02-01,Poland,0.9025866600363914
2024-02-02,Poland,0.923418808692219
2024-02-03,Poland,1.062058224166971
2024-02-04,Poland,1.0008576866912853
2024-02-05,Poland,0.9451921706963623
2024-02-06,Poland,0.9087411430446546
2024-02-07,Poland,0.9483462182574944
2024-02-08,Poland,1.2106413673228469
2024-02-09,Poland,1.4636621249699497
2024-02-10,Poland,1.3614268879569553
2024-02-11,Poland,1.4798528773422082
2024-02-12,Poland,1.664429438951931
2024-02-13,Poland,1.8308464455841282
2024-02-14,Poland,1.938827209234606
2024-02-15,Poland,1.7356864705746757
2024-02-16,Poland,1.5158610227042313
2024-02-17,Poland,1.6011752017855128
2024-02-18,Poland,1.5244194596381841
2024-02-19,Poland,1.2918787484174719
2024-02-20,Poland,1.0257373336604427
2024-02-21,Poland,0.7440351161242733
2024-02-22,Poland,0.6077427180141822
2024-02-23,Poland,0.4792717027056789
2024-02-24,Poland,0.2784789154745328
2024-02-25,Poland,0.15699368732914984
2024-02-26,Poland,0.21354175803707218
2024-02-27,Poland,0.3680094326491944
2024-02-28,Poland,0.7663561930783389
2024-02-29,Poland,1.2323911785010793
2024-03-01,Poland,1.6980636961535571
2024-03-02,Poland,2.2548440855261513
2024-03-03,Poland,2.8109450672933325
2024-03-04,Poland,2.864770241580127
2024-03-05,Poland,2.9016877543911486
2024-03-06,Poland,2.7102151915713377
2024-03-07,Poland,2.3943211122834342
2024-03-08,Poland,2.07842703299553
2024-03-09,Poland,1.5872818145775842
2024-03-10,Poland,1.0539650877124702
2024-03-11,Poland,0.8887409983972087
2024-03-12,Poland,0.6768815675383727
2024-03-13,Poland,0.5163405612456251
2024-03-14,Poland,0.47989209319347065
2024-03-15,Poland,0.4855379843088462
2024-03-16,Poland,0.699792446424271
2024-03-17,Poland,1.1875909660064716
2024-03-18,Poland,1.7530949713469255
2024-03-19,Poland,2.3185989766873796
2024-03-20,Poland,2.7957166690819037
2024-03-21,Poland,2.866729371333501
2024-03-22,Poland,2.811037495772895
2024-03-23,Poland,2.594551443434699
2024-03-24,Poland,2.1274832579714325
2024-03-25,Poland,1.556054686542861
2024-03-26,Poland,0.9910481746642963
2024-03-27,Poland,0.46464874314657656
2024-03-28,Poland,0.2764495268934985
2024-03-29,Poland,0.17619653367652635
2024-03-30,Poland,0.1491207748672872
2024-03-31,Poland,0.1533943597316935
2024-04-01,Poland,0.17896008635364238
2024-04-02,Poland,0.4826564947341125
2024-04-03,Poland,0.7845571791367455
2024-04-04,Poland,1.3873515497599591
2024-04-05,Poland,1.9862539152598353
2024-04-06,Poland,2.0328794715937275
2024-04-07,Poland,2.2844476661549833
2024-04-08,Poland,2.262976048341902
2024-04-09,Poland,2.464407575616126
2024-04-10,Poland,2.6658391028903496
2024-04-11,Poland,2.3044921165433636
2024-04-12,Poland,2.0324308444820915
2024-04-13,Poland,2.458184111866982
2024-04-14,Poland,2.251759895839107
2024-04-15,Poland,2.0007593980790275
2024-04-16,Poland,1.633329297949088
2024-04-17,Poland,1.4856542998599649
2024-04-18,Poland,1.7762528164356801
2024-04-19,Poland,1.8303149266418584
2024-04-20,Poland,1.6230942583238783
2024-04-21,Poland,2.1222014011810217
2024-04-22,Poland,2.639752421589185
2024-04-23,Poland,3.110446299140205
2024-04-24,Poland,2.9353607678314004
2024-04-25,Poland,2.627170295749822
2024-04-26,Poland,2.451821973792885
2024-04-27,Poland,2.276473651835947
2024-04-28,Poland,1.7357792864403867
2024-04-29,Poland,1.1950849210448258
2024-04-30,Poland,0.7198065032260855
2024-05-01,Poland,0.710538374752659
2024-05-02,Poland,0.712631232753055
2024-05-03,Poland,0.7169734509973209
2024-05-04,Poland,0.7903632882892059
2024-05-05,Poland,1.3310576536847665
2024-05-06,Poland,1.8717520190803272
2024-05-07,Poland,1.9099717392312834
2024-05-08,Poland,1.9420528900099134
2024-05-09,Poland,1.9606378112331744
2024-05-10,Poland,2.0178410797651973
2024-05-11,Poland,1.8933564707997037
2024-05-12,Poland,1.4073577458720394
2024-05-13,Poland,0.9018632403775341
2024-05-14,Poland,0.8789583347696129
2024-05-15,Poland,0.7714011727433394
2024-05-16,Poland,0.6459604742677676
2024-05-17,Poland,0.4943968765216734
2024-05-18,Poland,0.480724143972523
2024-05-19,Poland,0.45999825023527
2024-05-20,Poland,0.4707405691408542
2024-05-21,Poland,0.4359519858276381
2024-05-22,Poland,0.5170985836282213
2024-05-23,Poland,0.7224590678000593
2024-05-24,Poland,1.0718899822685624
2024-05-25,Poland,1.4236615043664944
2024-05-26,Poland,1.7342970410107703
2024-05-27,Poland,2.0434616845977005
2024-05-28,Poland,2.389562775767465
2024-05-29,Poland,2.6268943750738543
2024-05-30,Poland,2.5522964739573704
2024-05-31,Poland,2.215954198753896
2024-06-01,Poland,1.8530147923906406
2024-06-02,Poland,1.5427983131129566
2024-06-03,Poland,1.2172240943666073
2024-06-04,Poland,0.8489587015630654
2024-06-05,Poland,0.5234772490139438
2024-06-06,Poland,0.4461280655248924
2024-06-07,Poland,0.5726059629569279
2024-06-08,Poland,0.6485054990165625
2024-06-09,Poland,0.7174716801183648
2024-06-10,Poland,0.7962482519731733
2024-06-11,Poland,0.8506026109670755
2024-06-12,Poland,0.825759814920793
2024-06-13,Poland,0.7285757489867271
2024-06-14,Poland,0.5816406308534522
2024-06-15,Poland,0.4937746639731513
2024-06-16,Poland,0.4059086970928504
2024-06-17,Poland,0.322702050251689
2024-06-18,Poland,0.2857901630697968
2024-06-19,Poland,0.5141189468125933
2024-06-20,Poland,0.5998054379480255
2024-06-21,Poland,0.5888836332614688
2024-06-22,Poland,1.0581853419010387
2024-06-23,Poland,1.6709249134906665
2024-06-24,Poland,2.272448723014476
2024-06-25,Poland,2.855168408826945
2024-06-26,Poland,3.221835075493612
2024-06-27,Poland,3.3330014932802388
2024-06-28,Poland,3.877053260328521
2024-06-29,Poland,4.0
2024-06-30,Poland,3.7261563651248464
2024-07-01,Poland,3.4619974471197743
2024-07-02,Poland,3.1514878929796466
2024-07-03,Poland,2.714430416928002
2024-07-04,Poland,2.2231295390349457
2024-07-05,Poland,1.6992745772028843
2024-07-06,Poland,1.1637299107875057
2024-07-07,Poland,0.8764809930983046
2024-07-08,Poland,0.579547358539022
2024-07-09,Poland,0.32954709410481453
2024-07-10,Poland,0.20973292572185523
2024-07-11,Poland,0.16667125381411507
2024-07-12,Poland,0.20802519231420727
2024-07-13,Poland,0.3025434481653604
2024-07-14,Poland,0.7642335020876725
2024-07-15,Poland,1.325326054652027
2024-07-16,Poland,1.8858358732263614
2024-07-17,Poland,2.4427075176609665
2024-07-18,Poland,2.977070067461763
2024-07-19,Poland,3.1843779295246217
2024-07-20,Poland,3.405940259865273
2024-07-21,Poland,3.2858786782837415
2024-07-22,Poland,2.8232020921431413
2024-07-23,Poland,2.320180216976002
2024-07-24,Poland,1.8311712850617912
2024-07-25,Poland,1.3621347402112929
2024-07-26,Poland,1.188065177522896
2024-07-27,Poland,0.916303528781367
2024-07-28,Poland,0.70199166985768
2024-07-29,Poland,0.8197687281625493
2024-07-30,Poland,0.8767948477170446
2024-07-31,Poland,0.8833712219229027
2024-08-01,Poland,0.9345900231931658
2024-08-02,Poland,0.9660350035704379
2024-08-03,Poland,1.1347030905103448
2024-08-04,Poland,1.113662881191433
2024-08-05,Poland,1.0037462605609913
2024-08-06,Poland,1.0925355538914825
2024-08-07,Poland,1.239402635409359
2024-08-08,Poland,1.1647641327614713
2024-08-09,Poland,1.0901256301135838
2024-08-10,Poland,0.8872364171790308
2024-08-11,Poland,0.7895415374809687
2024-08-12,Poland,0.6991422125843998
2024-08-13,Poland,0.5111332015038103
2024-08-14,Poland,0.3160091779196132
2024-08-15,Poland,0.32140990324942065
2024-08-16,Poland,0.3268106285792281
2024-08-17,Poland,0.3541650714999775
2024-08-18,Poland,0.7202571374604967
2024-08-19,Poland,1.2654726108232386
2024-08-20,Poland,1.8106880841859803
2024-08-21,Poland,2.2484572299783525
2024-08-22,Poland,2.532977762759425
2024-08-23,Poland,2.882193304782642
2024-08-24,Poland,3.3802857168216414
2024-08-25,Poland,3.3249647218111895
2024-08-26,Poland,2.7746586609438735
2024-08-27,Poland,2.2243526000765574
2024-08-28,Poland,1.7689619519829949
2024-08-29,Poland,1.4251220551426762
2024-08-30,Poland,0.9915334625892038
2024-08-31,Poland,0.4582987314251183
2024-09-01,Poland,0.17382589638467608
2024-09-02,Poland,0.40868006220826036
2024-09-03,Poland,0.7531552192854891
2024-09-04,Poland,1.2268306528482331
2024-09-05,Poland,1.7732055378057952
2024-09-06,Poland,2.068739794106761
2024-09-07,Poland,2.6908469804648605
2024-09-08,Poland,3.304761904761905
2024-09-09,Poland,3.6727891156462587
2024-09-10,Poland,3.912925170068027
2024-09-11,Poland,3.890453834115806
2024-09-12,Poland,3.458334987878547
2024-09-13,Poland,3.0337929581001104
