date,location,deaths_per_100k
2020-07-20,World,8.306000000000001
2020-07-21,World,8.306000000000001
2020-07-22,World,8.306000000000001
2020-07-23,World,8.306000000000001
2020-07-24,World,8.306000000000001
2020-07-25,World,8.306000000000001
2020-07-26,World,8.866
2020-07-27,World,8.866
2020-07-28,World,8.866
2020-07-29,World,8.866
2020-07-30,World,8.866
2020-07-31,World,8.866
2020-08-01,World,8.866
2020-08-02,World,9.427
2020-08-03,World,9.427
2020-08-04,World,9.427
2020-08-05,World,9.427
2020-08-06,World,9.427
2020-08-07,World,9.427
2020-08-08,World,9.427
2020-08-09,World,9.998999999999999
2020-08-10,World,9.998999999999999
2020-08-11,World,9.998999999999999
2020-08-12,World,9.998999999999999
2020-08-13,World,9.998999999999999
2020-08-14,World,9.998999999999999
2020-08-15,World,9.998999999999999
2020-08-16,World,10.558
2020-08-17,World,10.558
2020-08-18,World,10.558
2020-08-19,World,10.558
2020-08-20,World,10.558
2020-08-21,World,10.558
2020-08-22,World,10.558
2020-08-23,World,11.093
2020-08-24,World,11.093
2020-08-25,World,11.093
2020-08-26,World,11.093
2020-08-27,World,11.093
2020-08-28,World,11.093
2020-08-29,World,11.093
2020-08-30,World,11.612
2020-08-31,World,11.612
2020-09-01,World,11.612
2020-09-02,World,11.612
2020-09-03,World,11.612
2020-09-04,World,11.612
2020-09-05,World,11.612
2020-09-06,World,12.113
2020-09-07,World,12.113
2020-09-08,World,12.113
2020-09-09,World,12.113
2020-09-10,World,12.113
2020-09-11,World,12.113
2020-09-12,World,12.113
2020-09-13,World,12.654
2020-09-14,World,12.654
2020-09-15,World,12.654
2020-09-16,World,12.654
2020-09-17,World,12.654
2020-09-18,World,12.654
2020-09-19,World,12.654
2020-09-20,World,13.143
2020-09-21,World,13.143
2020-09-22,World,13.143
2020-09-23,World,13.143
2020-09-24,World,13.143
2020-09-25,World,13.143
2020-09-26,World,13.143
2020-09-27,World,13.615
2020-09-28,World,13.615
2020-09-29,World,13.615
2020-09-30,World,13.615
2020-10-01,World,13.615
2020-10-02,World,13.615
2020-10-03,World,13.615
2020-10-04,World,14.084999999999999
2020-10-05,World,14.084999999999999
2020-10-06,World,14.084999999999999
2020-10-07,World,14.084999999999999
2020-10-08,World,14.084999999999999
2020-10-09,World,14.084999999999999
2020-10-10,World,14.084999999999999
2020-10-11,World,14.562000000000001
2020-10-12,World,14.562000000000001
2020-10-13,World,14.562000000000001
2020-10-14,World,14.562000000000001
2020-10-15,World,14.562000000000001
2020-10-16,World,14.562000000000001
2020-10-17,World,14.562000000000001
2020-10-18,World,15.038999999999998
2020-10-19,World,15.038999999999998
2020-10-20,World,15.038999999999998
2020-10-21,World,15.038999999999998
2020-10-22,World,15.038999999999998
2020-10-23,World,15.038999999999998
2020-10-24,World,15.038999999999998
2020-10-25,World,15.577000000000002
2020-10-26,World,15.577000000000002
2020-10-27,World,15.577000000000002
2020-10-28,World,15.577000000000002
2020-10-29,World,15.577000000000002
2020-10-30,World,15.577000000000002
2020-10-31,World,15.577000000000002
2020-11-01,World,16.197
2020-11-02,World,16.197
2020-11-03,World,16.197
2020-11-04,World,16.197
2020-11-05,World,16.197
2020-11-06,World,16.197
2020-11-07,World,16.197
2020-11-08,World,16.936
2020-11-09,World,16.936
2020-11-10,World,16.936
2020-11-11,World,16.936
2020-11-12,World,16.936
2020-11-13,World,16.936
2020-11-14,World,16.936
2020-11-15,World,17.755000000000003
2020-11-16,World,17.755000000000003
2020-11-17,World,17.755000000000003
2020-11-18,World,17.755000000000003
2020-11-19,World,17.755000000000003
2020-11-20,World,17.755000000000003
2020-11-21,World,17.755000000000003
2020-11-22,World,18.674
2020-11-23,World,18.674
2020-11-24,World,18.674
2020-11-25,World,18.674
2020-11-26,World,18.674
2020-11-27,World,18.674
2020-11-28,World,18.674
2020-11-29,World,19.628
2020-11-30,World,19.628
2020-12-01,World,19.628
2020-12-02,World,19.628
2020-12-03,World,19.628
2020-12-04,World,19.628
2020-12-05,World,19.628
2020-12-06,World,20.622
2020-12-07,World,20.622
2020-12-08,World,20.622
2020-12-09,World,20.622
2020-12-10,World,20.622
2020-12-11,World,20.622
2020-12-12,World,20.622
2020-12-13,World,21.655
2020-12-14,World,21.655
2020-12-15,World,21.655
2020-12-16,World,21.655
2020-12-17,World,21.655
2020-12-18,World,21.655
2020-12-19,World,21.655
2020-12-20,World,22.727
2020-12-21,World,22.727
2020-12-22,World,22.727
2020-12-23,World,22.727
2020-12-24,World,22.727
2020-12-25,World,22.727
2020-12-26,World,22.727
2020-12-27,World,23.750999999999998
2020-12-28,World,23.750999999999998
2020-12-29,World,23.750999999999998
2020-12-30,World,23.750999999999998
2020-12-31,World,23.750999999999998
2021-01-01,World,23.750999999999998
2021-01-02,World,23.750999999999998
2021-01-03,World,24.831
2021-01-04,World,24.831
2021-01-05,World,24.831
2021-01-06,World,24.831
2021-01-07,World,24.831
2021-01-08,World,24.831
2021-01-09,World,24.831
2021-01-10,World,25.987000000000002
2021-01-11,World,25.987000000000002
2021-01-12,World,25.987000000000002
2021-01-13,World,25.987000000000002
2021-01-14,World,25.987000000000002
2021-01-15,World,25.987000000000002
2021-01-16,World,25.987000000000002
2021-01-17,World,27.250999999999998
2021-01-18,World,27.250999999999998
2021-01-19,World,27.250999999999998
2021-01-20,World,27.250999999999998
2021-01-21,World,27.250999999999998
2021-01-22,World,27.250999999999998
2021-01-23,World,27.250999999999998
2021-01-24,World,28.549
2021-01-25,World,28.549
2021-01-26,World,28.549
2021-01-27,World,28.549
2021-01-28,World,28.549
2021-01-29,World,28.549
2021-01-30,World,28.549
2021-01-31,World,29.808999999999997
2021-02-01,World,29.808999999999997
2021-02-02,World,29.808999999999997
2021-02-03,World,29.808999999999997
2021-02-04,World,29.808999999999997
2021-02-05,World,29.808999999999997
2021-02-06,World,29.808999999999997
2021-02-07,World,30.927
2021-02-08,World,30.927
2021-02-09,World,30.927
2021-02-10,World,30.927
2021-02-11,World,30.927
2021-02-12,World,30.927
2021-02-13,World,30.927
2021-02-14,World,31.947000000000003
2021-02-15,World,31.947000000000003
2021-02-16,World,31.947000000000003
2021-02-17,World,31.947000000000003
2021-02-18,World,31.947000000000003
2021-02-19,World,31.947000000000003
2021-02-20,World,31.947000000000003
2021-02-21,World,32.803
2021-02-22,World,32.803
2021-02-23,World,32.803
2021-02-24,World,32.803
2021-02-25,World,32.803
2021-02-26,World,32.803
2021-02-27,World,32.803
2021-02-28,World,33.604
2021-03-01,World,33.604
2021-03-02,World,33.604
2021-03-03,World,33.604
2021-03-04,World,33.604
2021-03-05,World,33.604
2021-03-06,World,33.604
2021-03-07,World,34.362
2021-03-08,World,34.362
2021-03-09,World,34.362
2021-03-10,World,34.362
2021-03-11,World,34.362
2021-03-12,World,34.362
2021-03-13,World,34.362
2021-03-14,World,35.120999999999995
2021-03-15,World,35.120999999999995
2021-03-16,World,35.120999999999995
2021-03-17,World,35.120999999999995
2021-03-18,World,35.120999999999995
2021-03-19,World,35.120999999999995
2021-03-20,World,35.120999999999995
2021-03-21,World,35.912
2021-03-22,World,35.912
2021-03-23,World,35.912
2021-03-24,World,35.912
2021-03-25,World,35.912
2021-03-26,World,35.912
2021-03-27,World,35.912
2021-03-28,World,36.777
2021-03-29,World,36.777
2021-03-30,World,36.777
2021-03-31,World,36.777
2021-04-01,World,36.777
2021-04-02,World,36.777
2021-04-03,World,36.777
2021-04-04,World,37.721
2021-04-05,World,37.721
2021-04-06,World,37.721
2021-04-07,World,37.721
2021-04-08,World,37.721
2021-04-09,World,37.721
2021-04-10,World,37.721
2021-04-11,World,38.727
2021-04-12,World,38.727
2021-04-13,World,38.727
2021-04-14,World,38.727
2021-04-15,World,38.727
2021-04-16,World,38.727
2021-04-17,World,38.727
2021-04-18,World,39.802
2021-04-19,World,39.802
2021-04-20,World,39.802
2021-04-21,World,39.802
2021-04-22,World,39.802
2021-04-23,World,39.802
2021-04-24,World,39.802
2021-04-25,World,40.947
2021-04-26,World,40.947
2021-04-27,World,40.947
2021-04-28,World,40.947
2021-04-29,World,40.947
2021-04-30,World,40.947
2021-05-01,World,40.947
2021-05-02,World,42.148
2021-05-03,World,42.148
2021-05-04,World,42.148
2021-05-05,World,42.148
2021-05-06,World,42.148
2021-05-07,World,42.148
2021-05-08,World,42.148
2021-05-09,World,43.303
2021-05-10,World,43.303
2021-05-11,World,43.303
2021-05-12,World,43.303
2021-05-13,World,43.303
2021-05-14,World,43.303
2021-05-15,World,43.303
2021-05-16,World,44.399
2021-05-17,World,44.399
2021-05-18,World,44.399
2021-05-19,World,44.399
2021-05-20,World,44.399
2021-05-21,World,44.399
2021-05-22,World,44.399
2021-05-23,World,45.477999999999994
2021-05-24,World,45.477999999999994
2021-05-25,World,45.477999999999994
2021-05-26,World,45.477999999999994
2021-05-27,World,45.477999999999994
2021-05-28,World,45.477999999999994
2021-05-29,World,45.477999999999994
2021-05-30,World,46.462
2021-05-31,World,46.462
2021-06-01,World,46.462
2021-06-02,World,46.462
2021-06-03,World,46.462
2021-06-04,World,46.462
2021-06-05,World,46.462
2021-06-06,World,47.319
2021-06-07,World,47.319
2021-06-08,World,47.319
2021-06-09,World,47.319
2021-06-10,World,47.319
2021-06-11,World,47.319
2021-06-12,World,47.319
2021-06-13,World,48.21
2021-06-14,World,48.21
2021-06-15,World,48.21
2021-06-16,World,48.21
2021-06-17,World,48.21
2021-06-18,World,48.21
2021-06-19,World,48.21
2021-06-20,World,48.997
2021-06-21,World,48.997
2021-06-22,World,48.997
2021-06-23,World,48.997
2021-06-24,World,48.997
2021-06-25,World,48.997
2021-06-26,World,48.997
2021-06-27,World,49.699
2021-06-28,World,49.699
2021-06-29,World,49.699
2021-06-30,World,49.699
2021-07-01,World,49.699
2021-07-02,World,49.699
2021-07-03,World,49.699
2021-07-04,World,50.370999999999995
2021-07-05,World,50.370999999999995
2021-07-06,World,50.370999999999995
2021-07-07,World,50.370999999999995
2021-07-08,World,50.370999999999995
2021-07-09,World,50.370999999999995
2021-07-10,World,50.370999999999995
2021-07-11,World,51.054
2021-07-12,World,51.054
2021-07-13,World,51.054
2021-07-14,World,51.054
2021-07-15,World,51.054
2021-07-16,World,51.054
2021-07-17,World,51.054
2021-07-18,World,51.759
2021-07-19,World,51.759
2021-07-20,World,51.759
2021-07-21,World,51.759
2021-07-22,World,51.759
2021-07-23,World,51.759
2021-07-24,World,51.759
2021-07-25,World,52.63099999999999
2021-07-26,World,52.63099999999999
2021-07-27,World,52.63099999999999
2021-07-28,World,52.63099999999999
2021-07-29,World,52.63099999999999
2021-07-30,World,52.63099999999999
2021-07-31,World,52.63099999999999
2021-08-01,World,53.446000000000005
2021-08-02,World,53.446000000000005
2021-08-03,World,53.446000000000005
2021-08-04,World,53.446000000000005
2021-08-05,World,53.446000000000005
2021-08-06,World,53.446000000000005
2021-08-07,World,53.446000000000005
2021-08-08,World,54.30800000000001
2021-08-09,World,54.30800000000001
2021-08-10,World,54.30800000000001
2021-08-11,World,54.30800000000001
2021-08-12,World,54.30800000000001
2021-08-13,World,54.30800000000001
2021-08-14,World,54.30800000000001
2021-08-15,World,55.17999999999999
2021-08-16,World,55.17999999999999
2021-08-17,World,55.17999999999999
2021-08-18,World,55.17999999999999
2021-08-19,World,55.17999999999999
2021-08-20,World,55.17999999999999
2021-08-21,World,55.17999999999999
2021-08-22,World,56.075
2021-08-23,World,56.075
2021-08-24,World,56.075
2021-08-25,World,56.075
2021-08-26,World,56.075
2021-08-27,World,56.075
2021-08-28,World,56.075
2021-08-29,World,56.961
2021-08-30,World,56.961
2021-08-31,World,56.961
2021-09-01,World,56.961
2021-09-02,World,56.961
2021-09-03,World,56.961
2021-09-04,World,56.961
2021-09-05,World,57.811
2021-09-06,World,57.811
2021-09-07,World,57.811
2021-09-08,World,57.811
2021-09-09,World,57.811
2021-09-10,World,57.811
2021-09-11,World,57.811
2021-09-12,World,58.595000000000006
2021-09-13,World,58.595000000000006
2021-09-14,World,58.595000000000006
2021-09-15,World,58.595000000000006
2021-09-16,World,58.595000000000006
2021-09-17,World,58.595000000000006
2021-09-18,World,58.595000000000006
2021-09-19,World,59.357000000000006
2021-09-20,World,59.357000000000006
2021-09-21,World,59.357000000000006
2021-09-22,World,59.357000000000006
2021-09-23,World,59.357000000000006
2021-09-24,World,59.357000000000006
2021-09-25,World,59.357000000000006
2021-09-26,World,60.05
2021-09-27,World,60.05
2021-09-28,World,60.05
2021-09-29,World,60.05
2021-09-30,World,60.05
2021-10-01,World,60.05
2021-10-02,World,60.05
2021-10-03,World,60.705999999999996
2021-10-04,World,60.705999999999996
2021-10-05,World,60.705999999999996
2021-10-06,World,60.705999999999996
2021-10-07,World,60.705999999999996
2021-10-08,World,60.705999999999996
2021-10-09,World,60.705999999999996
2021-10-10,World,61.311
2021-10-11,World,61.311
2021-10-12,World,61.311
2021-10-13,World,61.311
2021-10-14,World,61.311
2021-10-15,World,61.311
2021-10-16,World,61.311
2021-10-17,World,61.888
2021-10-18,World,61.888
2021-10-19,World,61.888
2021-10-20,World,61.888
2021-10-21,World,61.888
2021-10-22,World,61.888
2021-10-23,World,61.888
2021-10-24,World,62.50599999999999
2021-10-25,World,62.50599999999999
2021-10-26,World,62.50599999999999
2021-10-27,World,62.50599999999999
2021-10-28,World,62.50599999999999
2021-10-29,World,62.50599999999999
2021-10-30,World,62.50599999999999
2021-10-31,World,63.142999999999994
2021-11-01,World,63.142999999999994
2021-11-02,World,63.142999999999994
2021-11-03,World,63.142999999999994
2021-11-04,World,63.142999999999994
2021-11-05,World,63.142999999999994
2021-11-06,World,63.142999999999994
2021-11-07,World,63.759
2021-11-08,World,63.759
2021-11-09,World,63.759
2021-11-10,World,63.759
2021-11-11,World,63.759
2021-11-12,World,63.759
2021-11-13,World,63.759
2021-11-14,World,64.39099999999999
2021-11-15,World,64.39099999999999
2021-11-16,World,64.39099999999999
2021-11-17,World,64.39099999999999
2021-11-18,World,64.39099999999999
2021-11-19,World,64.39099999999999
2021-11-20,World,64.39099999999999
2021-11-21,World,65.076
2021-11-22,World,65.076
2021-11-23,World,65.076
2021-11-24,World,65.076
2021-11-25,World,65.076
2021-11-26,World,65.076
2021-11-27,World,65.076
2021-11-28,World,65.704
2021-11-29,World,65.704
2021-11-30,World,65.704
2021-12-01,World,65.704
2021-12-02,World,65.704
2021-12-03,World,65.704
2021-12-04,World,65.704
2021-12-05,World,66.37899999999999
2021-12-06,World,66.37899999999999
2021-12-07,World,66.37899999999999
2021-12-08,World,66.37899999999999
2021-12-09,World,66.37899999999999
2021-12-10,World,66.37899999999999
2021-12-11,World,66.37899999999999
2021-12-12,World,67.002
2021-12-13,World,67.002
2021-12-14,World,67.002
2021-12-15,World,67.002
2021-12-16,World,67.002
2021-12-17,World,67.002
2021-12-18,World,67.002
2021-12-19,World,67.595
2021-12-20,World,67.595
2021-12-21,World,67.595
2021-12-22,World,67.595
2021-12-23,World,67.595
2021-12-24,World,67.595
2021-12-25,World,67.595
2021-12-26,World,68.178
2021-12-27,World,68.178
2021-12-28,World,68.178
2021-12-29,World,68.178
2021-12-30,World,68.178
2021-12-31,World,68.178
2022-01-01,World,68.178
2022-01-02,World,68.712
2022-01-03,World,68.712
2022-01-04,World,68.712
2022-01-05,World,68.712
2022-01-06,World,68.712
2022-01-07,World,68.712
2022-01-08,World,68.712
2022-01-09,World,69.283
2022-01-10,World,69.283
2022-01-11,World,69.283
2022-01-12,World,69.283
2022-01-13,World,69.283
2022-01-14,World,69.283
2022-01-15,World,69.283
2022-01-16,World,69.938
2022-01-17,World,69.938
2022-01-18,World,69.938
2022-01-19,World,69.938
2022-01-20,World,69.938
2022-01-21,World,69.938
2022-01-22,World,69.938
2022-01-23,World,70.686
2022-01-24,World,70.686
2022-01-25,World,70.686
2022-01-26,World,70.686
2022-01-27,World,70.686
2022-01-28,World,70.686
2022-01-29,World,70.686
2022-01-30,World,71.535
2022-01-31,World,71.535
2022-02-01,World,71.535
2022-02-02,World,71.535
2022-02-03,World,71.535
2022-02-04,World,71.535
2022-02-05,World,71.535
2022-02-06,World,72.485
2022-02-07,World,72.485
2022-02-08,World,72.485
2022-02-09,World,72.485
2022-02-10,World,72.485
2022-02-11,World,72.485
2022-02-12,World,72.485
2022-02-13,World,73.442
2022-02-14,World,73.442
2022-02-15,World,73.442
2022-02-16,World,73.442
2022-02-17,World,73.442
2022-02-18,World,73.442
2022-02-19,World,73.442
2022-02-20,World,74.313
2022-02-21,World,74.313
2022-02-22,World,74.313
2022-02-23,World,74.313
2022-02-24,World,74.313
2022-02-25,World,74.313
2022-02-26,World,74.313
2022-02-27,World,75.058
2022-02-28,World,75.058
2022-03-01,World,75.058
2022-03-02,World,75.058
2022-03-03,World,75.058
2022-03-04,World,75.058
2022-03-05,World,75.058
2022-03-06,World,75.708
2022-03-07,World,75.708
2022-03-08,World,75.708
2022-03-09,World,75.708
2022-03-10,World,75.708
2022-03-11,World,75.708
2022-03-12,World,75.708
2022-03-13,World,76.256
2022-03-14,World,76.256
2022-03-15,World,76.256
2022-03-16,World,76.256
2022-03-17,World,76.256
2022-03-18,World,76.256
2022-03-19,World,76.256
2022-03-20,World,76.679
2022-03-21,World,76.679
2022-03-22,World,76.679
2022-03-23,World,76.679
2022-03-24,World,76.679
2022-03-25,World,76.679
2022-03-26,World,76.679
2022-03-27,World,77.261
2022-03-28,World,77.261
2022-03-29,World,77.261
2022-03-30,World,77.261
2022-03-31,World,77.261
2022-04-01,World,77.261
2022-04-02,World,77.261
2022-04-03,World,77.59700000000001
2022-04-04,World,77.59700000000001
2022-04-05,World,77.59700000000001
2022-04-06,World,77.59700000000001
2022-04-07,World,77.59700000000001
2022-04-08,World,77.59700000000001
2022-04-09,World,77.59700000000001
2022-04-10,World,77.88300000000001
2022-04-11,World,77.88300000000001
2022-04-12,World,77.88300000000001
2022-04-13,World,77.88300000000001
2022-04-14,World,77.88300000000001
2022-04-15,World,77.88300000000001
2022-04-16,World,77.88300000000001
2022-04-17,World,78.124
2022-04-18,World,78.124
2022-04-19,World,78.124
2022-04-20,World,78.124
2022-04-21,World,78.124
2022-04-22,World,78.124
2022-04-23,World,78.124
2022-04-24,World,78.334
2022-04-25,World,78.334
2022-04-26,World,78.334
2022-04-27,World,78.334
2022-04-28,World,78.334
2022-04-29,World,78.334
2022-04-30,World,78.334
2022-05-01,World,78.538
2022-05-02,World,78.538
2022-05-03,World,78.538
2022-05-04,World,78.538
2022-05-05,World,78.538
2022-05-06,World,78.538
2022-05-07,World,78.538
2022-05-08,World,78.699
2022-05-09,World,78.699
2022-05-10,World,78.699
2022-05-11,World,78.699
2022-05-12,World,78.699
2022-05-13,World,78.699
2022-05-14,World,78.699
2022-05-15,World,78.84
2022-05-16,World,78.84
2022-05-17,World,78.84
2022-05-18,World,78.84
2022-05-19,World,78.84
2022-05-20,World,78.84
2022-05-21,World,78.84
2022-05-22,World,78.96900000000001
2022-05-23,World,78.96900000000001
2022-05-24,World,78.96900000000001
2022-05-25,World,78.96900000000001
2022-05-26,World,78.96900000000001
2022-05-27,World,78.96900000000001
2022-05-28,World,78.96900000000001
2022-05-29,World,79.099
2022-05-30,World,79.099
2022-05-31,World,79.099
2022-06-01,World,79.099
2022-06-02,World,79.099
2022-06-03,World,79.099
2022-06-04,World,79.099
2022-06-05,World,79.215
2022-06-06,World,79.215
2022-06-07,World,79.215
2022-06-08,World,79.215
2022-06-09,World,79.215
2022-06-10,World,79.215
2022-06-11,World,79.215
2022-06-12,World,79.33200000000001
2022-06-13,World,79.33200000000001
2022-06-14,World,79.33200000000001
2022-06-15,World,79.33200000000001
2022-06-16,World,79.33200000000001
2022-06-17,World,79.33200000000001
2022-06-18,World,79.33200000000001
2022-06-19,World,79.443
2022-06-20,World,79.443
2022-06-21,World,79.443
2022-06-22,World,79.443
2022-06-23,World,79.443
2022-06-24,World,79.443
2022-06-25,World,79.443
2022-06-26,World,79.57300000000001
2022-06-27,World,79.57300000000001
2022-06-28,World,79.57300000000001
2022-06-29,World,79.57300000000001
2022-06-30,World,79.57300000000001
2022-07-01,World,79.57300000000001
2022-07-02,World,79.57300000000001
2022-07-03,World,79.715
2022-07-04,World,79.715
2022-07-05,World,79.715
2022-07-06,World,79.715
2022-07-07,World,79.715
2022-07-08,World,79.715
2022-07-09,World,79.715
2022-07-10,World,79.87100000000001
2022-07-11,World,79.87100000000001
2022-07-12,World,79.87100000000001
2022-07-13,World,79.87100000000001
2022-07-14,World,79.87100000000001
2022-07-15,World,79.87100000000001
2022-07-16,World,79.87100000000001
2022-07-17,World,80.05499999999999
2022-07-18,World,80.05499999999999
2022-07-19,World,80.05499999999999
2022-07-20,World,80.05499999999999
2022-07-21,World,80.05499999999999
2022-07-22,World,80.05499999999999
2022-07-23,World,80.05499999999999
2022-07-24,World,80.262
2022-07-25,World,80.262
2022-07-26,World,80.262
2022-07-27,World,80.262
2022-07-28,World,80.262
2022-07-29,World,80.262
2022-07-30,World,80.262
2022-07-31,World,80.48400000000001
2022-08-01,World,80.48400000000001
2022-08-02,World,80.48400000000001
2022-08-03,World,80.48400000000001
2022-08-04,World,80.48400000000001
2022-08-05,World,80.48400000000001
2022-08-06,World,80.48400000000001
2022-08-07,World,80.699
2022-08-08,World,80.699
2022-08-09,World,80.699
2022-08-10,World,80.699
2022-08-11,World,80.699
2022-08-12,World,80.699
2022-08-13,World,80.699
2022-08-14,World,80.91499999999999
2022-08-15,World,80.91499999999999
2022-08-16,World,80.91499999999999
2022-08-17,World,80.91499999999999
2022-08-18,World,80.91499999999999
2022-08-19,World,80.91499999999999
2022-08-20,World,80.91499999999999
2022-08-21,World,81.115
2022-08-22,World,81.115
2022-08-23,World,81.115
2022-08-24,World,81.115
2022-08-25,World,81.115
2022-08-26,World,81.115
2022-08-27,World,81.115
2022-08-28,World,81.30499999999999
2022-08-29,World,81.30499999999999
2022-08-30,World,81.30499999999999
2022-08-31,World,81.30499999999999
2022-09-01,World,81.30499999999999
2022-09-02,World,81.30499999999999
2022-09-03,World,81.30499999999999
2022-09-04,World,81.47999999999999
2022-09-05,World,81.47999999999999
2022-09-06,World,81.47999999999999
2022-09-07,World,81.47999999999999
2022-09-08,World,81.47999999999999
2022-09-09,World,81.47999999999999
2022-09-10,World,81.47999999999999
2022-09-11,World,81.622
2022-09-12,World,81.622
2022-09-13,World,81.622
2022-09-14,World,81.622
2022-09-15,World,81.622
2022-09-16,World,81.622
2022-09-17,World,81.622
2022-09-18,World,81.757
2022-09-19,World,81.757
2022-09-20,World,81.757
2022-09-21,World,81.757
2022-09-22,World,81.757
2022-09-23,World,81.757
2022-09-24,World,81.757
2022-09-25,World,81.88300000000001
2022-09-26,World,81.88300000000001
2022-09-27,World,81.88300000000001
2022-09-28,World,81.88300000000001
2022-09-29,World,81.88300000000001
2022-09-30,World,81.88300000000001
2022-10-01,World,81.88300000000001
2022-10-02,World,82.011
2022-10-03,World,82.011
2022-10-04,World,82.011
2022-10-05,World,82.011
2022-10-06,World,82.011
2022-10-07,World,82.011
2022-10-08,World,82.011
2022-10-09,World,82.151
2022-10-10,World,82.151
2022-10-11,World,82.151
2022-10-12,World,82.151
2022-10-13,World,82.151
2022-10-14,World,82.151
2022-10-15,World,82.151
2022-10-16,World,82.287
2022-10-17,World,82.287
2022-10-18,World,82.287
2022-10-19,World,82.287
2022-10-20,World,82.287
2022-10-21,World,82.287
2022-10-22,World,82.287
2022-10-23,World,82.435
2022-10-24,World,82.435
2022-10-25,World,82.435
2022-10-26,World,82.435
2022-10-27,World,82.435
2022-10-28,World,82.435
2022-10-29,World,82.435
2022-10-30,World,82.579
2022-10-31,World,82.579
2022-11-01,World,82.579
2022-11-02,World,82.579
2022-11-03,World,82.579
2022-11-04,World,82.579
2022-11-05,World,82.579
2022-11-06,World,82.71900000000001
2022-11-07,World,82.71900000000001
2022-11-08,World,82.71900000000001
2022-11-09,World,82.71900000000001
2022-11-10,World,82.71900000000001
2022-11-11,World,82.71900000000001
2022-11-12,World,82.71900000000001
2022-11-13,World,82.838
2022-11-14,World,82.838
2022-11-15,World,82.838
2022-11-16,World,82.838
2022-11-17,World,82.838
2022-11-18,World,82.838
2022-11-19,World,82.838
2022-11-20,World,82.955
2022-11-21,World,82.955
2022-11-22,World,82.955
2022-11-23,World,82.955
2022-11-24,World,82.955
2022-11-25,World,82.955
2022-11-26,World,82.955
2022-11-27,World,83.083
2022-11-28,World,83.083
2022-11-29,World,83.083
2022-11-30,World,83.083
2022-12-01,World,83.083
2022-12-02,World,83.083
2022-12-03,World,83.083
2022-12-04,World,83.21000000000001
2022-12-05,World,83.21000000000001
2022-12-06,World,83.21000000000001
2022-12-07,World,83.21000000000001
2022-12-08,World,83.21000000000001
2022-12-09,World,83.21000000000001
2022-12-10,World,83.21000000000001
2022-12-11,World,83.37
2022-12-12,World,83.37
2022-12-13,World,83.37
2022-12-14,World,83.37
2022-12-15,World,83.37
2022-12-16,World,83.37
2022-12-17,World,83.37
2022-12-18,World,83.554
2022-12-19,World,83.554
2022-12-20,World,83.554
2022-12-21,World,83.554
2022-12-22,World,83.554
2022-12-23,World,83.554
2022-12-24,World,83.554
2022-12-25,World,83.809
2022-12-26,World,83.809
2022-12-27,World,83.809
2022-12-28,World,83.809
2022-12-29,World,83.809
2022-12-30,World,83.809
2022-12-31,World,83.809
2023-01-01,World,84.214
2023-01-02,World,84.214
2023-01-03,World,84.214
2023-01-04,World,84.214
2023-01-05,World,84.214
2023-01-06,World,84.214
2023-01-07,World,84.214
2023-01-08,World,84.522
2023-01-09,World,84.522
2023-01-10,World,84.522
2023-01-11,World,84.522
2023-01-12,World,84.522
2023-01-13,World,84.522
2023-01-14,World,84.522
2023-01-15,World,84.658
2023-01-16,World,84.658
2023-01-17,World,84.658
2023-01-18,World,84.658
2023-01-19,World,84.658
2023-01-20,World,84.658
2023-01-21,World,84.658
2023-01-22,World,84.78
2023-01-23,World,84.78
2023-01-24,World,84.78
2023-01-25,World,84.78
2023-01-26,World,84.78
2023-01-27,World,84.78
2023-01-28,World,84.78
2023-01-29,World,84.885
2023-01-30,World,84.885
2023-01-31,World,84.885
2023-02-01,World,84.885
2023-02-02,World,84.885
2023-02-03,World,84.885
2023-02-04,World,84.885
2023-02-05,World,85.757
2023-02-06,World,85.757
2023-02-07,World,85.757
2023-02-08,World,85.757
2023-02-09,World,85.757
2023-02-10,World,85.757
2023-02-11,World,85.757
2023-02-12,World,85.88300000000001
2023-02-13,World,85.88300000000001
2023-02-14,World,85.88300000000001
2023-02-15,World,85.88300000000001
2023-02-16,World,85.88300000000001
2023-02-17,World,85.88300000000001
2023-02-18,World,85.88300000000001
2023-02-19,World,85.99
2023-02-20,World,85.99
2023-02-21,World,85.99
2023-02-22,World,85.99
2023-02-23,World,85.99
2023-02-24,World,85.99
2023-02-25,World,85.99
2023-02-26,World,86.088
2023-02-27,World,86.088
2023-02-28,World,86.088
2023-03-01,World,86.088
2023-03-02,World,86.088
2023-03-03,World,86.088
2023-03-04,World,86.088
2023-03-05,World,86.175
2023-03-06,World,86.175
2023-03-07,World,86.175
2023-03-08,World,86.175
2023-03-09,World,86.175
2023-03-10,World,86.175
2023-03-11,World,86.175
2023-03-12,World,86.255
2023-03-13,World,86.255
2023-03-14,World,86.255
2023-03-15,World,86.255
2023-03-16,World,86.255
2023-03-17,World,86.255
2023-03-18,World,86.255
2023-03-19,World,86.338
2023-03-20,World,86.338
2023-03-21,World,86.338
2023-03-22,World,86.338
2023-03-23,World,86.338
2023-03-24,World,86.338
2023-03-25,World,86.338
2023-03-26,World,86.422
2023-03-27,World,86.422
2023-03-28,World,86.422
2023-03-29,World,86.422
2023-03-30,World,86.422
2023-03-31,World,86.422
2023-04-01,World,86.422
2023-04-02,World,86.453
