date,location,cases_per_100k
2024-01-14,Poland,17312.817000000003
2024-01-15,Poland,17312.817000000003
2024-01-16,Poland,17312.817000000003
2024-01-17,Poland,17312.817000000003
2024-01-18,Poland,17312.817000000003
2024-01-19,Poland,17312.817000000003
2024-01-20,Poland,17312.817000000003
2024-01-21,Poland,17323.928
2024-01-22,Poland,17323.928
2024-01-23,Poland,17323.928
2024-01-24,Poland,17323.928
2024-01-25,Poland,17323.928
2024-01-26,Poland,17323.928
2024-01-27,Poland,17323.928
2024-01-28,Poland,17332.911
2024-01-29,Poland,17332.911
2024-01-30,Poland,17332.911
2024-01-31,Poland,17332.911
2024-02-01,Poland,17332.911
2024-02-02,Poland,17332.911
2024-02-03,Poland,17332.911
2024-02-04,Poland,17339.147
2024-02-05,Poland,17339.147
2024-02-06,Poland,17339.147
2024-02-07,Poland,17339.147
2024-02-08,Poland,17339.147
2024-02-09,Poland,17339.147
2024-02-10,Poland,17339.147
2024-02-11,Poland,17343.819
2024-02-12,Poland,17343.819
2024-02-13,Poland,17343.819
2024-02-14,Poland,17343.819
2024-02-15,Poland,17343.819
2024-02-16,Poland,17343.819
2024-02-17,Poland,17343.819
2024-02-18,Poland,17347.204999999998
2024-02-19,Poland,17347.204999999998
2024-02-20,Poland,17347.204999999998
2024-02-21,Poland,17347.204999999998
2024-02-22,Poland,17347.204999999998
2024-02-23,Poland,17347.204999999998
2024-02-24,Poland,17347.204999999998
2024-02-25,Poland,17350.089
2024-02-26,Poland,17350.089
2024-02-27,Poland,17350.089
2024-02-28,Poland,17350.089
2024-02-29,Poland,17350.089
2024-03-01,Poland,17350.089
2024-03-02,Poland,17350.089
2024-03-03,Poland,17351.869
2024-03-04,Poland,17351.869
2024-03-05,Poland,17351.869
2024-03-06,Poland,17351.869
2024-03-07,Poland,17351.869
2024-03-08,Poland,17351.869
2024-03-09,Poland,17351.869
2024-03-10,Poland,17353.084
2024-03-11,Poland,17353.084
2024-03-12,Poland,17353.084
2024-03-13,Poland,17353.084
2024-03-14,Poland,17353.084
2024-03-15,Poland,17353.084
2024-03-16,Poland,17353.084
2024-03-17,Poland,17354.075
2024-03-18,Poland,17354.075
2024-03-19,Poland,17354.075
2024-03-20,Poland,17354.075
2024-03-21,Poland,17354.075
2024-03-22,Poland,17354.075
2024-03-23,Poland,17354.075
2024-03-24,Poland,17354.797
2024-03-25,Poland,17354.797
2024-03-26,Poland,17354.797
2024-03-27,Poland,17354.797
2024-03-28,Poland,17354.797
2024-03-29,Poland,17354.797
2024-03-30,Poland,17354.797
2024-03-31,Poland,17355.456
2024-04-01,Poland,17355.456
2024-04-02,Poland,17355.456
2024-04-03,Poland,17355.456
2024-04-04,Poland,17355.456
2024-04-05,Poland,17355.456
2024-04-06,Poland,17355.456
2024-04-07,Poland,17355.902
2024-04-08,Poland,17355.902
2024-04-09,Poland,17355.902
2024-04-10,Poland,17355.902
2024-04-11,Poland,17355.902
2024-04-12,Poland,17355.902
2024-04-13,Poland,17355.902
2024-04-14,Poland,17356.254999999997
2024-04-15,Poland,17356.254999999997
2024-04-16,Poland,17356.254999999997
2024-04-17,Poland,17356.254999999997
2024-04-18,Poland,17356.254999999997
2024-04-19,Poland,17356.254999999997
2024-04-20,Poland,17356.254999999997
2024-04-21,Poland,17356.477
2024-04-22,Poland,17356.477
2024-04-23,Poland,17356.477
2024-04-24,Poland,17356.477
2024-04-25,Poland,17356.477
2024-04-26,Poland,17356.477
2024-04-27,Poland,17356.477
2024-04-28,Poland,17356.764000000003
2024-04-29,Poland,17356.764000000003
2024-04-30,Poland,17356.764000000003
2024-05-01,Poland,17356.764000000003
2024-05-02,Poland,17356.764000000003
2024-05-03,Poland,17356.764000000003
2024-05-04,Poland,17356.764000000003
2024-05-05,Poland,17357.05
2024-05-06,Poland,17357.05
2024-05-07,Poland,17357.05
2024-05-08,Poland,17357.05
2024-05-09,Poland,17357.05
2024-05-10,Poland,17357.05
2024-05-11,Poland,17357.05
2024-05-12,Poland,17357.311999999998
2024-05-13,Poland,17357.311999999998
2024-05-14,Poland,17357.311999999998
2024-05-15,Poland,17357.311999999998
2024-05-16,Poland,17357.311999999998
2024-05-17,Poland,17357.311999999998
2024-05-18,Poland,17357.311999999998
2024-05-19,Poland,17357.719
2024-05-20,Poland,17357.719
2024-05-21,Poland,17357.719
2024-05-22,Poland,17357.719
2024-05-23,Poland,17357.719
2024-05-24,Poland,17357.719
2024-05-25,Poland,17357.719
2024-05-26,Poland,17358.088
2024-05-27,Poland,17358.088
2024-05-28,Poland,17358.088
2024-05-29,Poland,17358.088
2024-05-30,Poland,17358.088
2024-05-31,Poland,17358.088
2024-06-01,Poland,17358.088
2024-06-02,Poland,17358.412
2024-06-03,Poland,17358.412
2024-06-04,Poland,17358.412
2024-06-05,Poland,17358.412
2024-06-06,Poland,17358.412
2024-06-07,Poland,17358.412
2024-06-08,Poland,17358.412
2024-06-09,Poland,17358.858
2024-06-10,Poland,17358.858
2024-06-11,Poland,17358.858
2024-06-12,Poland,17358.858
2024-06-13,Poland,17358.858
2024-06-14,Poland,17358.858
2024-06-15,Poland,17358.858
2024-06-16,Poland,17359.522
2024-06-17,Poland,17359.522
2024-06-18,Poland,17359.522
2024-06-19,Poland,17359.522
2024-06-20,Poland,17359.522
2024-06-21,Poland,17359.522
2024-06-22,Poland,17359.522
2024-06-23,Poland,17360.525
2024-06-24,Poland,17360.525
2024-06-25,Poland,17360.525
2024-06-26,Poland,17360.525
2024-06-27,Poland,17360.525
2024-06-28,Poland,17360.525
2024-06-29,Poland,17360.525
2024-06-30,Poland,17361.698
2024-07-01,Poland,17361.698
2024-07-02,Poland,17361.698
2024-07-03,Poland,17361.698
2024-07-04,Poland,17361.698
2024-07-05,Poland,17361.698
2024-07-06,Poland,17361.698
2024-07-07,Poland,17363.052
2024-07-08,Poland,17363.052
2024-07-09,Poland,17363.052
2024-07-10,Poland,17363.052
2024-07-11,Poland,17363.052
2024-07-12,Poland,17363.052
2024-07-13,Poland,17363.052
2024-07-14,Poland,17365.105
2024-07-15,Poland,17365.105
2024-07-16,Poland,17365.105
2024-07-17,Poland,17365.105
2024-07-18,Poland,17365.105
2024-07-19,Poland,17365.105
2024-07-20,Poland,17365.105
2024-07-21,Poland,17367.485999999997
2024-07-22,Poland,17367.485999999997
2024-07-23,Poland,17367.485999999997
2024-07-24,Poland,17367.485999999997
2024-07-25,Poland,17367.485999999997
2024-07-26,Poland,17367.485999999997
2024-07-27,Poland,17367.485999999997
2024-07-28,Poland,17371.912
2024-07-29,Poland,17371.912
2024-07-30,Poland,17371.912
2024-07-31,Poland,17371.912
2024-08-01,Poland,17371.912
2024-08-02,Poland,17371.912
2024-08-03,Poland,17371.912
2024-08-04,Poland,17378.328
2020-01-05,Spain,0.0
2020-01-06,Spain,0.0
2020-01-07,Spain,0.0
2020-01-08,Spain,0.0
2020-01-09,Spain,0.0
2020-01-10,Spain,0.0
2020-01-11,Spain,0.0
2020-01-12,Spain,0.0
2020-01-13,Spain,0.0
2020-01-14,Spain,0.0
2020-01-15,Spain,0.0
2020-01-16,Spain,0.0
2020-01-17,Spain,0.0
2020-01-18,Spain,0.0
2020-01-19,Spain,0.004
2020-01-20,Spain,0.004
2020-01-21,Spain,0.004
2020-01-22,Spain,0.004
2020-01-23,Spain,0.004
2020-01-24,Spain,0.004
2020-01-25,Spain,0.004
2020-01-26,Spain,0.006
2020-01-27,Spain,0.006
2020-01-28,Spain,0.006
2020-01-29,Spain,0.006
2020-01-30,Spain,0.006
2020-01-31,Spain,0.006
2020-02-01,Spain,0.006
2020-02-02,Spain,0.01
2020-02-03,Spain,0.01
2020-02-04,Spain,0.01
2020-02-05,Spain,0.01
2020-02-06,Spain,0.01
2020-02-07,Spain,0.01
2020-02-08,Spain,0.01
2020-02-09,Spain,0.015
2020-02-10,Spain,0.015
2020-02-11,Spain,0.015
2020-02-12,Spain,0.015
2020-02-13,Spain,0.015
2020-02-14,Spain,0.015
2020-02-15,Spain,0.015
2020-02-16,Spain,0.023
2020-02-17,Spain,0.023
2020-02-18,Spain,0.023
2020-02-19,Spain,0.023
2020-02-20,Spain,0.023
2020-02-21,Spain,0.023
2020-02-22,Spain,0.023
2020-02-23,Spain,0.04
2020-02-24,Spain,0.04
2020-02-25,Spain,0.04
2020-02-26,Spain,0.04
2020-02-27,Spain,0.04
2020-02-28,Spain,0.04
2020-02-29,Spain,0.04
2020-03-01,Spain,0.309
2020-03-02,Spain,0.309
2020-03-03,Spain,0.309
2020-03-04,Spain,0.309
2020-03-05,Spain,0.309
2020-03-06,Spain,0.309
2020-03-07,Spain,0.309
2020-03-08,Spain,3.285
2020-03-09,Spain,3.285
2020-03-10,Spain,3.285
2020-03-11,Spain,3.285
2020-03-12,Spain,3.285
2020-03-13,Spain,3.285
2020-03-14,Spain,3.285
2020-03-15,Spain,27.544
2020-03-16,Spain,27.544
2020-03-17,Spain,27.544
2020-03-18,Spain,27.544
2020-03-19,Spain,27.544
2020-03-20,Spain,27.544
2020-03-21,Spain,27.544
2020-03-22,Spain,103.53699999999999
2020-03-23,Spain,103.53699999999999
2020-03-24,Spain,103.53699999999999
2020-03-25,Spain,103.53699999999999
2020-03-26,Spain,103.53699999999999
2020-03-27,Spain,103.53699999999999
2020-03-28,Spain,103.53699999999999
2020-03-29,Spain,227.61399999999998
2020-03-30,Spain,227.61399999999998
2020-03-31,Spain,227.61399999999998
2020-04-01,Spain,227.61399999999998
2020-04-02,Spain,227.61399999999998
2020-04-03,Spain,227.61399999999998
2020-04-04,Spain,227.61399999999998
2020-04-05,Spain,320.452
2020-04-06,Spain,320.452
2020-04-07,Spain,320.452
2020-04-08,Spain,320.452
2020-04-09,Spain,320.452
2020-04-10,Spain,320.452
2020-04-11,Spain,320.452
2020-04-12,Spain,384.399
2020-04-13,Spain,384.399
2020-04-14,Spain,384.399
2020-04-15,Spain,384.399
2020-04-16,Spain,384.399
2020-04-17,Spain,384.399
2020-04-18,Spain,384.399
2020-04-19,Spain,428.829
2020-04-20,Spain,428.829
2020-04-21,Spain,428.829
2020-04-22,Spain,428.829
2020-04-23,Spain,428.829
2020-04-24,Spain,428.829
2020-04-25,Spain,428.829
2020-04-26,Spain,459.3
2020-04-27,Spain,459.3
2020-04-28,Spain,459.3
2020-04-29,Spain,459.3
2020-04-30,Spain,459.3
2020-05-01,Spain,459.3
2020-05-02,Spain,459.3
2020-05-03,Spain,476.23400000000004
2020-05-04,Spain,476.23400000000004
2020-05-05,Spain,476.23400000000004
2020-05-06,Spain,476.23400000000004
2020-05-07,Spain,476.23400000000004
2020-05-08,Spain,476.23400000000004
2020-05-09,Spain,476.23400000000004
2020-05-10,Spain,487.99300000000005
2020-05-11,Spain,487.99300000000005
2020-05-12,Spain,487.99300000000005
2020-05-13,Spain,487.99300000000005
2020-05-14,Spain,487.99300000000005
2020-05-15,Spain,487.99300000000005
2020-05-16,Spain,487.99300000000005
2020-05-17,Spain,499.279
2020-05-18,Spain,499.279
2020-05-19,Spain,499.279
2020-05-20,Spain,499.279
2020-05-21,Spain,499.279
2020-05-22,Spain,499.279
2020-05-23,Spain,499.279
2020-05-24,Spain,508.466
2020-05-25,Spain,508.466
2020-05-26,Spain,508.466
2020-05-27,Spain,508.466
2020-05-28,Spain,508.466
2020-05-29,Spain,508.466
2020-05-30,Spain,508.466
2020-05-31,Spain,516.449
2020-06-01,Spain,516.449
2020-06-02,Spain,516.449
2020-06-03,Spain,516.449
2020-06-04,Spain,516.449
2020-06-05,Spain,516.449
2020-06-06,Spain,516.449
2020-06-07,Spain,522.7819999999999
2020-06-08,Spain,522.7819999999999
2020-06-09,Spain,522.7819999999999
2020-06-10,Spain,522.7819999999999
2020-06-11,Spain,522.7819999999999
2020-06-12,Spain,522.7819999999999
2020-06-13,Spain,522.7819999999999
2020-06-14,Spain,527.716
2020-06-15,Spain,527.716
2020-06-16,Spain,527.716
2020-06-17,Spain,527.716
2020-06-18,Spain,527.716
2020-06-19,Spain,527.716
2020-06-20,Spain,527.716
2020-06-21,Spain,532.3340000000001
2020-06-22,Spain,532.3340000000001
2020-06-23,Spain,532.3340000000001
2020-06-24,Spain,532.3340000000001
2020-06-25,Spain,532.3340000000001
2020-06-26,Spain,532.3340000000001
2020-06-27,Spain,532.3340000000001
2020-06-28,Spain,537.254
2020-06-29,Spain,537.254
2020-06-30,Spain,537.254
2020-07-01,Spain,537.254
2020-07-02,Spain,537.254
2020-07-03,Spain,537.254
2020-07-04,Spain,537.254
2020-07-05,Spain,543.121
2020-07-06,Spain,543.121
2020-07-07,Spain,543.121
2020-07-08,Spain,543.121
2020-07-09,Spain,543.121
2020-07-10,Spain,543.121
2020-07-11,Spain,543.121
2020-07-12,Spain,553.295
2020-07-13,Spain,553.295
2020-07-14,Spain,553.295
2020-07-15,Spain,553.295
2020-07-16,Spain,553.295
2020-07-17,Spain,553.295
2020-07-18,Spain,553.295
2020-07-19,Spain,574.694
2020-07-20,Spain,574.694
2020-07-21,Spain,574.694
2020-07-22,Spain,574.694
2020-07-23,Spain,574.694
2020-07-24,Spain,574.694
2020-07-25,Spain,574.694
2020-07-26,Spain,605.0260000000001
2020-07-27,Spain,605.0260000000001
2020-07-28,Spain,605.0260000000001
2020-07-29,Spain,605.0260000000001
2020-07-30,Spain,605.0260000000001
2020-07-31,Spain,605.0260000000001
2020-08-01,Spain,605.0260000000001
2020-08-02,Spain,647.513
2020-08-03,Spain,647.513
2020-08-04,Spain,647.513
2020-08-05,Spain,647.513
2020-08-06,Spain,647.513
2020-08-07,Spain,647.513
2020-08-08,Spain,647.513
2020-08-09,Spain,706.6850000000001
2020-08-10,Spain,706.6850000000001
2020-08-11,Spain,706.6850000000001
2020-08-12,Spain,706.6850000000001
2020-08-13,Spain,706.6850000000001
2020-08-14,Spain,706.6850000000001
2020-08-15,Spain,706.6850000000001
2020-08-16,Spain,790.574
2020-08-17,Spain,790.574
2020-08-18,Spain,790.574
2020-08-19,Spain,790.574
2020-08-20,Spain,790.574
2020-08-21,Spain,790.574
2020-08-22,Spain,790.574
2020-08-23,Spain,899.426
2020-08-24,Spain,899.426
2020-08-25,Spain,899.426
2020-08-26,Spain,899.426
2020-08-27,Spain,899.426
2020-08-28,Spain,899.426
2020-08-29,Spain,899.426
2020-08-30,Spain,1027.133
2020-08-31,Spain,1027.133
2020-09-01,Spain,1027.133
2020-09-02,Spain,1027.133
2020-09-03,Spain,1027.133
2020-09-04,Spain,1027.133
2020-09-05,Spain,1027.133
2020-09-06,Spain,1164.081
2020-09-07,Spain,1164.081
2020-09-08,Spain,1164.081
2020-09-09,Spain,1164.081
2020-09-10,Spain,1164.081
2020-09-11,Spain,1164.081
2020-09-12,Spain,1164.081
2020-09-13,Spain,1318.953
2020-09-14,Spain,1318.953
2020-09-15,Spain,1318.953
2020-09-16,Spain,1318.953
2020-09-17,Spain,1318.953
2020-09-18,Spain,1318.953
2020-09-19,Spain,1318.953
2020-09-20,Spain,1487.907
2020-09-21,Spain,1487.907
2020-09-22,Spain,1487.907
2020-09-23,Spain,1487.907
2020-09-24,Spain,1487.907
2020-09-25,Spain,1487.907
2020-09-26,Spain,1487.907
2020-09-27,Spain,1639.437
2020-09-28,Spain,1639.437
2020-09-29,Spain,1639.437
2020-09-30,Spain,1639.437
2020-10-01,Spain,1639.437
2020-10-02,Spain,1639.437
2020-10-03,Spain,1639.437
2020-10-04,Spain,1775.6169999999997
2020-10-05,Spain,1775.6169999999997
2020-10-06,Spain,1775.6169999999997
2020-10-07,Spain,1775.6169999999997
2020-10-08,Spain,1775.6169999999997
2020-10-09,Spain,1775.6169999999997
2020-10-10,Spain,1775.6169999999997
2020-10-11,Spain,1938.2759999999998
2020-10-12,Spain,1938.2759999999998
2020-10-13,Spain,1938.2759999999998
2020-10-14,Spain,1938.2759999999998
2020-10-15,Spain,1938.2759999999998
2020-10-16,Spain,1938.2759999999998
2020-10-17,Spain,1938.2759999999998
2020-10-18,Spain,2128.855
2020-10-19,Spain,2128.855
2020-10-20,Spain,2128.855
2020-10-21,Spain,2128.855
2020-10-22,Spain,2128.855
2020-10-23,Spain,2128.855
2020-10-24,Spain,2128.855
2020-10-25,Spain,2411.716
2020-10-26,Spain,2411.716
2020-10-27,Spain,2411.716
2020-10-28,Spain,2411.716
2020-10-29,Spain,2411.716
2020-10-30,Spain,2411.716
2020-10-31,Spain,2411.716
2020-11-01,Spain,2714.6259999999997
2020-11-02,Spain,2714.6259999999997
2020-11-03,Spain,2714.6259999999997
2020-11-04,Spain,2714.6259999999997
2020-11-05,Spain,2714.6259999999997
2020-11-06,Spain,2714.6259999999997
2020-11-07,Spain,2714.6259999999997
2020-11-08,Spain,2993.4880000000003
2020-11-09,Spain,2993.4880000000003
2020-11-10,Spain,2993.4880000000003
2020-11-11,Spain,2993.4880000000003
2020-11-12,Spain,2993.4880000000003
2020-11-13,Spain,2993.4880000000003
2020-11-14,Spain,2993.4880000000003
2020-11-15,Spain,3227.849
2020-11-16,Spain,3227.849
2020-11-17,Spain,3227.849
2020-11-18,Spain,3227.849
2020-11-19,Spain,3227.849
2020-11-20,Spain,3227.849
2020-11-21,Spain,3227.849
2020-11-22,Spain,3397.689
2020-11-23,Spain,3397.689
2020-11-24,Spain,3397.689
2020-11-25,Spain,3397.689
2020-11-26,Spain,3397.689
2020-11-27,Spain,3397.689
2020-11-28,Spain,3397.689
2020-11-29,Spain,3520.079
2020-11-30,Spain,3520.079
2020-12-01,Spain,3520.079
2020-12-02,Spain,3520.079
2020-12-03,Spain,3520.079
2020-12-04,Spain,3520.079
2020-12-05,Spain,3520.079
2020-12-06,Spain,3626.089
2020-12-07,Spain,3626.089
2020-12-08,Spain,3626.089
2020-12-09,Spain,3626.089
2020-12-10,Spain,3626.089
2020-12-11,Spain,3626.089
2020-12-12,Spain,3626.089
2020-12-13,Spain,3732.0620000000004
2020-12-14,Spain,3732.0620000000004
2020-12-15,Spain,3732.0620000000004
2020-12-16,Spain,3732.0620000000004
2020-12-17,Spain,3732.0620000000004
2020-12-18,Spain,3732.0620000000004
2020-12-19,Spain,3732.0620000000004
2020-12-20,Spain,3875.057
2020-12-21,Spain,3875.057
2020-12-22,Spain,3875.057
2020-12-23,Spain,3875.057
2020-12-24,Spain,3875.057
2020-12-25,Spain,3875.057
2020-12-26,Spain,3875.057
2020-12-27,Spain,4013.4089999999997
2020-12-28,Spain,4013.4089999999997
2020-12-29,Spain,4013.4089999999997
2020-12-30,Spain,4013.4089999999997
2020-12-31,Spain,4013.4089999999997
2021-01-01,Spain,4013.4089999999997
2021-01-02,Spain,4013.4089999999997
2021-01-03,Spain,4220.2970000000005
2021-01-04,Spain,4220.2970000000005
2021-01-05,Spain,4220.2970000000005
2021-01-06,Spain,4220.2970000000005
2021-01-07,Spain,4220.2970000000005
2021-01-08,Spain,4220.2970000000005
2021-01-09,Spain,4220.2970000000005
2021-01-10,Spain,4556.062
2021-01-11,Spain,4556.062
2021-01-12,Spain,4556.062
2021-01-13,Spain,4556.062
2021-01-14,Spain,4556.062
2021-01-15,Spain,4556.062
2021-01-16,Spain,4556.062
2021-01-17,Spain,5045.485
2021-01-18,Spain,5045.485
2021-01-19,Spain,5045.485
2021-01-20,Spain,5045.485
2021-01-21,Spain,5045.485
2021-01-22,Spain,5045.485
2021-01-23,Spain,5045.485
2021-01-24,Spain,5557.037
2021-01-25,Spain,5557.037
2021-01-26,Spain,5557.037
2021-01-27,Spain,5557.037
2021-01-28,Spain,5557.037
2021-01-29,Spain,5557.037
2021-01-30,Spain,5557.037
2021-01-31,Spain,5979.478
2021-02-01,Spain,5979.478
2021-02-02,Spain,5979.478
2021-02-03,Spain,5979.478
2021-02-04,Spain,5979.478
2021-02-05,Spain,5979.478
2021-02-06,Spain,5979.478
2021-02-07,Spain,6252.419
2021-02-08,Spain,6252.419
2021-02-09,Spain,6252.419
2021-02-10,Spain,6252.419
2021-02-11,Spain,6252.419
2021-02-12,Spain,6252.419
2021-02-13,Spain,6252.419
2021-02-14,Spain,6410.691000000001
2021-02-15,Spain,6410.691000000001
2021-02-16,Spain,6410.691000000001
2021-02-17,Spain,6410.691000000001
2021-02-18,Spain,6410.691000000001
2021-02-19,Spain,6410.691000000001
2021-02-20,Spain,6410.691000000001
2021-02-21,Spain,6516.068
2021-02-22,Spain,6516.068
2021-02-23,Spain,6516.068
2021-02-24,Spain,6516.068
2021-02-25,Spain,6516.068
2021-02-26,Spain,6516.068
2021-02-27,Spain,6516.068
2021-02-28,Spain,6597.476
2021-03-01,Spain,6597.476
2021-03-02,Spain,6597.476
2021-03-03,Spain,6597.476
2021-03-04,Spain,6597.476
2021-03-05,Spain,6597.476
2021-03-06,Spain,6597.476
2021-03-07,Spain,6667.919
2021-03-08,Spain,6667.919
2021-03-09,Spain,6667.919
2021-03-10,Spain,6667.919
2021-03-11,Spain,6667.919
2021-03-12,Spain,6667.919
2021-03-13,Spain,6667.919
2021-03-14,Spain,6735.92
2021-03-15,Spain,6735.92
2021-03-16,Spain,6735.92
2021-03-17,Spain,6735.92
2021-03-18,Spain,6735.92
2021-03-19,Spain,6735.92
2021-03-20,Spain,6735.92
2021-03-21,Spain,6807.209
2021-03-22,Spain,6807.209
2021-03-23,Spain,6807.209
2021-03-24,Spain,6807.209
2021-03-25,Spain,6807.209
2021-03-26,Spain,6807.209
2021-03-27,Spain,6807.209
2021-03-28,Spain,6896.7660000000005
2021-03-29,Spain,6896.7660000000005
2021-03-30,Spain,6896.7660000000005
2021-03-31,Spain,6896.7660000000005
2021-04-01,Spain,6896.7660000000005
2021-04-02,Spain,6896.7660000000005
2021-04-03,Spain,6896.7660000000005
2021-04-04,Spain,6987.386
2021-04-05,Spain,6987.386
2021-04-06,Spain,6987.386
2021-04-07,Spain,6987.386
2021-04-08,Spain,6987.386
2021-04-09,Spain,6987.386
2021-04-10,Spain,6987.386
2021-04-11,Spain,7113.147999999999
2021-04-12,Spain,7113.147999999999
2021-04-13,Spain,7113.147999999999
2021-04-14,Spain,7113.147999999999
2021-04-15,Spain,7113.147999999999
2021-04-16,Spain,7113.147999999999
2021-04-17,Spain,7113.147999999999
2021-04-18,Spain,7236.352000000001
2021-04-19,Spain,7236.352000000001
2021-04-20,Spain,7236.352000000001
2021-04-21,Spain,7236.352000000001
2021-04-22,Spain,7236.352000000001
2021-04-23,Spain,7236.352000000001
2021-04-24,Spain,7236.352000000001
2021-04-25,Spain,7357.558999999999
2021-04-26,Spain,7357.558999999999
2021-04-27,Spain,7357.558999999999
2021-04-28,Spain,7357.558999999999
2021-04-29,Spain,7357.558999999999
2021-04-30,Spain,7357.558999999999
2021-05-01,Spain,7357.558999999999
2021-05-02,Spain,7468.122
2021-05-03,Spain,7468.122
2021-05-04,Spain,7468.122
2021-05-05,Spain,7468.122
2021-05-06,Spain,7468.122
2021-05-07,Spain,7468.122
2021-05-08,Spain,7468.122
2021-05-09,Spain,7555.749000000001
2021-05-10,Spain,7555.749000000001
2021-05-11,Spain,7555.749000000001
2021-05-12,Spain,7555.749000000001
2021-05-13,Spain,7555.749000000001
2021-05-14,Spain,7555.749000000001
2021-05-15,Spain,7555.749000000001
2021-05-16,Spain,7628.307000000001
2021-05-17,Spain,7628.307000000001
2021-05-18,Spain,7628.307000000001
2021-05-19,Spain,7628.307000000001
2021-05-20,Spain,7628.307000000001
2021-05-21,Spain,7628.307000000001
2021-05-22,Spain,7628.307000000001
2021-05-23,Spain,7695.883
2021-05-24,Spain,7695.883
2021-05-25,Spain,7695.883
2021-05-26,Spain,7695.883
2021-05-27,Spain,7695.883
2021-05-28,Spain,7695.883
2021-05-29,Spain,7695.883
2021-05-30,Spain,7760.241
2021-05-31,Spain,7760.241
2021-06-01,Spain,7760.241
2021-06-02,Spain,7760.241
2021-06-03,Spain,7760.241
2021-06-04,Spain,7760.241
2021-06-05,Spain,7760.241
2021-06-06,Spain,7819.388000000001
2021-06-07,Spain,7819.388000000001
2021-06-08,Spain,7819.388000000001
2021-06-09,Spain,7819.388000000001
2021-06-10,Spain,7819.388000000001
2021-06-11,Spain,7819.388000000001
2021-06-12,Spain,7819.388000000001
2021-06-13,Spain,7870.2880000000005
2021-06-14,Spain,7870.2880000000005
2021-06-15,Spain,7870.2880000000005
2021-06-16,Spain,7870.2880000000005
2021-06-17,Spain,7870.2880000000005
2021-06-18,Spain,7870.2880000000005
2021-06-19,Spain,7870.2880000000005
2021-06-20,Spain,7919.6320000000005
2021-06-21,Spain,7919.6320000000005
2021-06-22,Spain,7919.6320000000005
2021-06-23,Spain,7919.6320000000005
2021-06-24,Spain,7919.6320000000005
2021-06-25,Spain,7919.6320000000005
2021-06-26,Spain,7919.6320000000005
2021-06-27,Spain,7981.880999999999
2021-06-28,Spain,7981.880999999999
2021-06-29,Spain,7981.880999999999
2021-06-30,Spain,7981.880999999999
2021-07-01,Spain,7981.880999999999
2021-07-02,Spain,7981.880999999999
2021-07-03,Spain,7981.880999999999
2021-07-04,Spain,8146.950999999999
2021-07-05,Spain,8146.950999999999
2021-07-06,Spain,8146.950999999999
2021-07-07,Spain,8146.950999999999
2021-07-08,Spain,8146.950999999999
2021-07-09,Spain,8146.950999999999
2021-07-10,Spain,8146.950999999999
2021-07-11,Spain,8429.914
2021-07-12,Spain,8429.914
2021-07-13,Spain,8429.914
2021-07-14,Spain,8429.914
2021-07-15,Spain,8429.914
2021-07-16,Spain,8429.914
2021-07-17,Spain,8429.914
2021-07-18,Spain,8799.076
2021-07-19,Spain,8799.076
2021-07-20,Spain,8799.076
2021-07-21,Spain,8799.076
2021-07-22,Spain,8799.076
2021-07-23,Spain,8799.076
2021-07-24,Spain,8799.076
2021-07-25,Spain,9187.366
2021-07-26,Spain,9187.366
2021-07-27,Spain,9187.366
2021-07-28,Spain,9187.366
2021-07-29,Spain,9187.366
2021-07-30,Spain,9187.366
2021-07-31,Spain,9187.366
2021-08-01,Spain,9516.999
2021-08-02,Spain,9516.999
2021-08-03,Spain,9516.999
2021-08-04,Spain,9516.999
2021-08-05,Spain,9516.999
2021-08-06,Spain,9516.999
2021-08-07,Spain,9516.999
2021-08-08,Spain,9766.316
2021-08-09,Spain,9766.316
2021-08-10,Spain,9766.316
2021-08-11,Spain,9766.316
2021-08-12,Spain,9766.316
2021-08-13,Spain,9766.316
2021-08-14,Spain,9766.316
2021-08-15,Spain,9955.862
2021-08-16,Spain,9955.862
2021-08-17,Spain,9955.862
2021-08-18,Spain,9955.862
2021-08-19,Spain,9955.862
2021-08-20,Spain,9955.862
2021-08-21,Spain,9955.862
2021-08-22,Spain,10098.938
2021-08-23,Spain,10098.938
2021-08-24,Spain,10098.938
2021-08-25,Spain,10098.938
2021-08-26,Spain,10098.938
2021-08-27,Spain,10098.938
2021-08-28,Spain,10098.938
2021-08-29,Spain,10207.271
2021-08-30,Spain,10207.271
2021-08-31,Spain,10207.271
2021-09-01,Spain,10207.271
2021-09-02,Spain,10207.271
2021-09-03,Spain,10207.271
2021-09-04,Spain,10207.271
2021-09-05,Spain,10278.723
2021-09-06,Spain,10278.723
2021-09-07,Spain,10278.723
2021-09-08,Spain,10278.723
2021-09-09,Spain,10278.723
2021-09-10,Spain,10278.723
2021-09-11,Spain,10278.723
2021-09-12,Spain,10327.117999999999
2021-09-13,Spain,10327.117999999999
2021-09-14,Spain,10327.117999999999
2021-09-15,Spain,10327.117999999999
2021-09-16,Spain,10327.117999999999
2021-09-17,Spain,10327.117999999999
2021-09-18,Spain,10327.117999999999
2021-09-19,Spain,10364.308
2021-09-20,Spain,10364.308
2021-09-21,Spain,10364.308
2021-09-22,Spain,10364.308
2021-09-23,Spain,10364.308
2021-09-24,Spain,10364.308
2021-09-25,Spain,10364.308
2021-09-26,Spain,10394.457
2021-09-27,Spain,10394.457
