date,location,new_cases_smoothed
2023-03-29,Poland,724.8571428571429
2023-03-30,Poland,818.4285714285714
2023-03-31,Poland,751.5714285714286
2023-04-01,Poland,874.0
2023-04-02,Poland,993.1428571428572
2023-04-03,Poland,814.5714285714286
2023-04-04,Poland,786.4285714285714
2023-04-05,Poland,959.4285714285714
2023-04-06,Poland,979.1428571428572
2023-04-07,Poland,1123.0
2023-04-08,Poland,1003.5714285714286
2023-04-09,Poland,898.4285714285714
2023-04-10,Poland,921.8571428571428
2023-04-11,Poland,841.1428571428571
2023-04-12,Poland,744.1428571428571
2023-04-13,Poland,597.7142857142857
2023-04-14,Poland,479.42857142857144
2023-04-15,Poland,563.2857142857143
2023-04-16,Poland,452.0
2023-04-17,Poland,397.0
2023-04-18,Poland,311.57142857142856
2023-04-19,Poland,318.7142857142857
2023-04-20,Poland,378.0
2023-04-21,Poland,442.7142857142857
2023-04-22,Poland,457.8571428571428
2023-04-23,Poland,457.8571428571428
2023-04-24,Poland,435.8571428571428
2023-04-25,Poland,521.7142857142857
2023-04-26,Poland,438.57142857142856
2023-04-27,Poland,470.42857142857144
2023-04-28,Poland,348.7142857142857
2023-04-29,Poland,188.71428571428572
2023-04-30,Poland,188.71428571428572
2023-05-01,Poland,188.71428571428572
2023-05-02,Poland,142.71428571428572
2023-05-03,Poland,142.71428571428572
2023-05-04,Poland,51.57142857142857
2023-05-05,Poland,51.57142857142857
2023-05-06,Poland,39.857142857142854
2023-05-07,Poland,112.85714285714286
2023-05-08,Poland,155.42857142857142
2023-05-09,Poland,146.57142857142858
2023-05-10,Poland,146.57142857142858
2023-05-11,Poland,273.85714285714283
2023-05-12,Poland,313.14285714285717
2023-05-13,Poland,313.14285714285717
2023-05-14,Poland,284.42857142857144
2023-05-15,Poland,348.2857142857143
2023-05-16,Poland,320.0
2023-05-17,Poland,326.2857142857143
2023-05-18,Poland,247.71428571428572
2023-05-19,Poland,281.57142857142856
2023-05-20,Poland,329.2857142857143
2023-05-21,Poland,285.0
2023-05-22,Poland,242.42857142857144
2023-05-23,Poland,239.71428571428572
2023-05-24,Poland,233.42857142857144
2023-05-25,Poland,293.14285714285717
2023-05-26,Poland,220.0
2023-05-27,Poland,172.28571428571428
2023-05-28,Poland,223.71428571428572
2023-05-29,Poland,159.85714285714286
2023-05-30,Poland,260.0
2023-05-31,Poland,273.85714285714283
2023-06-01,Poland,255.28571428571428
2023-06-02,Poland,261.7142857142857
2023-06-03,Poland,261.7142857142857
2023-06-04,Poland,210.28571428571428
2023-06-05,Poland,210.28571428571428
2023-06-06,Poland,206.8571428571429
2023-06-07,Poland,193.0
2023-06-08,Poland,178.14285714285714
2023-06-09,Poland,263.2857142857143
2023-06-10,Poland,263.2857142857143
2023-06-11,Poland,263.2857142857143
2023-06-12,Poland,263.2857142857143
2023-06-13,Poland,286.42857142857144
2023-06-14,Poland,417.2857142857143
2023-06-15,Poland,342.2857142857143
2023-06-16,Poland,305.7142857142857
2023-06-17,Poland,333.85714285714283
2023-06-18,Poland,333.85714285714283
2023-06-19,Poland,424.7142857142857
2023-06-20,Poland,445.1428571428572
2023-06-21,Poland,314.2857142857143
2023-06-22,Poland,368.1428571428572
2023-06-23,Poland,313.14285714285717
2023-06-24,Poland,372.42857142857144
2023-06-25,Poland,462.57142857142856
2023-06-26,Poland,371.7142857142857
2023-06-27,Poland,231.42857142857144
2023-06-28,Poland,363.1428571428572
2023-06-29,Poland,309.2857142857143
2023-06-30,Poland,396.1428571428572
2023-07-01,Poland,308.7142857142857
2023-07-02,Poland,218.57142857142856
2023-07-03,Poland,304.14285714285717
2023-07-04,Poland,321.42857142857144
2023-07-05,Poland,189.71428571428572
2023-07-06,Poland,189.71428571428572
2023-07-07,Poland,115.85714285714286
2023-07-08,Poland,115.85714285714286
2023-07-09,Poland,115.85714285714286
2023-07-10,Poland,78.42857142857143
2023-07-11,Poland,61.142857142857146
2023-07-12,Poland,61.142857142857146
2023-07-13,Poland,61.142857142857146
2023-07-14,Poland,48.142857142857146
2023-07-15,Poland,48.142857142857146
2023-07-16,Poland,103.57142857142856
2023-07-17,Poland,55.42857142857143
2023-07-18,Poland,55.42857142857143
2023-07-19,Poland,55.42857142857143
2023-07-20,Poland,55.42857142857143
2023-07-21,Poland,154.71428571428572
2023-07-22,Poland,154.71428571428572
2023-07-23,Poland,99.28571428571428
2023-07-24,Poland,176.42857142857142
2023-07-25,Poland,176.42857142857142
2023-07-26,Poland,289.14285714285717
2023-07-27,Poland,338.57142857142856
2023-07-28,Poland,239.28571428571428
2023-07-29,Poland,239.28571428571428
2023-07-30,Poland,239.28571428571428
2023-07-31,Poland,162.14285714285714
2023-08-01,Poland,245.1428571428571
2023-08-02,Poland,132.42857142857142
2023-08-03,Poland,83.0
2023-08-04,Poland,83.0
2023-08-05,Poland,85.42857142857143
2023-08-06,Poland,85.42857142857143
2023-08-07,Poland,85.42857142857143
2023-08-08,Poland,2.4285714285714284
2023-08-09,Poland,106.71428571428572
2023-08-10,Poland,106.71428571428572
2023-08-11,Poland,106.71428571428572
2023-08-12,Poland,111.14285714285714
2023-08-13,Poland,111.14285714285714
2023-08-14,Poland,148.71428571428572
2023-08-15,Poland,148.71428571428572
2023-08-16,Poland,44.42857142857143
2023-08-17,Poland,44.42857142857143
2023-08-18,Poland,44.42857142857143
2023-08-19,Poland,52.42857142857143
2023-08-20,Poland,83.71428571428571
2023-08-21,Poland,102.28571428571428
2023-08-22,Poland,102.28571428571428
2023-08-23,Poland,209.71428571428572
2023-08-24,Poland,217.1428571428571
2023-08-25,Poland,305.14285714285717
2023-08-26,Poland,290.2857142857143
2023-08-27,Poland,350.0
2023-08-28,Poland,298.57142857142856
2023-08-29,Poland,298.57142857142856
2023-08-30,Poland,191.1428571428571
2023-08-31,Poland,202.71428571428572
2023-09-01,Poland,114.71428571428572
2023-09-02,Poland,133.28571428571428
2023-09-03,Poland,42.285714285714285
2023-09-04,Poland,53.142857142857146
2023-09-05,Poland,53.142857142857146
2023-09-06,Poland,53.142857142857146
2023-09-07,Poland,34.142857142857146
2023-09-08,Poland,138.42857142857142
2023-09-09,Poland,258.42857142857144
2023-09-10,Poland,258.42857142857144
2023-09-11,Poland,360.7142857142857
2023-09-12,Poland,386.7142857142857
2023-09-13,Poland,529.1428571428571
2023-09-14,Poland,538.7142857142857
2023-09-15,Poland,495.7142857142857
2023-09-16,Poland,357.14285714285717
2023-09-17,Poland,461.8571428571428
2023-09-18,Poland,418.0
2023-09-19,Poland,492.7142857142857
2023-09-20,Poland,486.2857142857143
2023-09-21,Poland,476.7142857142857
2023-09-22,Poland,458.0
2023-09-23,Poland,458.0
2023-09-24,Poland,353.2857142857143
2023-09-25,Poland,279.2857142857143
2023-09-26,Poland,251.57142857142856
2023-09-27,Poland,170.0
2023-09-28,Poland,210.0
2023-09-29,Poland,189.57142857142856
2023-09-30,Poland,365.0
2023-10-01,Poland,445.42857142857144
2023-10-02,Poland,445.42857142857144
2023-10-03,Poland,524.2857142857143
2023-10-04,Poland,621.2857142857143
2023-10-05,Poland,663.1428571428571
2023-10-06,Poland,641.0
2023-10-07,Poland,465.57142857142856
2023-10-08,Poland,433.42857142857144
2023-10-09,Poland,433.42857142857144
2023-10-10,Poland,281.57142857142856
2023-10-11,Poland,150.57142857142858
2023-10-12,Poland,68.71428571428571
2023-10-13,Poland,101.14285714285714
2023-10-14,Poland,134.28571428571428
2023-10-15,Poland,218.57142857142856
2023-10-16,Poland,218.57142857142856
2023-10-17,Poland,318.14285714285717
2023-10-18,Poland,297.7142857142857
2023-10-19,Poland,395.0
2023-10-20,Poland,414.57142857142856
2023-10-21,Poland,426.8571428571428
2023-10-22,Poland,316.2857142857143
2023-10-23,Poland,316.2857142857143
2023-10-24,Poland,259.0
2023-10-25,Poland,313.57142857142856
2023-10-26,Poland,326.14285714285717
2023-10-27,Poland,314.0
2023-10-28,Poland,315.85714285714283
2023-10-29,Poland,293.85714285714283
2023-10-30,Poland,293.85714285714283
2023-10-31,Poland,271.57142857142856
2023-11-01,Poland,416.2857142857143
2023-11-02,Poland,306.42857142857144
2023-11-03,Poland,266.57142857142856
2023-11-04,Poland,219.28571428571428
2023-11-05,Poland,270.42857142857144
2023-11-06,Poland,270.42857142857144
2023-11-07,Poland,250.42857142857144
2023-11-08,Poland,75.0
2023-11-09,Poland,130.42857142857142
2023-11-10,Poland,288.85714285714283
2023-11-11,Poland,393.42857142857144
2023-11-12,Poland,402.2857142857143
2023-11-13,Poland,402.2857142857143
2023-11-14,Poland,402.2857142857143
2023-11-15,Poland,378.42857142857144
2023-11-16,Poland,403.2857142857143
2023-11-17,Poland,244.8571428571429
2023-11-18,Poland,140.28571428571428
2023-11-19,Poland,207.8571428571429
2023-11-20,Poland,284.2857142857143
2023-11-21,Poland,284.2857142857143
2023-11-22,Poland,284.2857142857143
2023-11-23,Poland,256.85714285714283
2023-11-24,Poland,256.85714285714283
2023-11-25,Poland,303.14285714285717
2023-11-26,Poland,318.42857142857144
2023-11-27,Poland,242.0
2023-11-28,Poland,242.0
2023-11-29,Poland,331.14285714285717
2023-11-30,Poland,308.0
2023-12-01,Poland,308.0
2023-12-02,Poland,261.7142857142857
2023-12-03,Poland,265.85714285714283
2023-12-04,Poland,425.1428571428572
2023-12-05,Poland,425.1428571428572
2023-12-06,Poland,380.57142857142856
2023-12-07,Poland,372.57142857142856
2023-12-08,Poland,415.7142857142857
2023-12-09,Poland,561.1428571428571
2023-12-10,Poland,459.2857142857143
2023-12-11,Poland,300.0
2023-12-12,Poland,334.85714285714283
2023-12-13,Poland,311.85714285714283
2023-12-14,Poland,358.0
2023-12-15,Poland,314.85714285714283
2023-12-16,Poland,169.42857142857142
2023-12-17,Poland,289.2857142857143
2023-12-18,Poland,360.2857142857143
2023-12-19,Poland,405.57142857142856
2023-12-20,Poland,576.4285714285714
2023-12-21,Poland,520.0
2023-12-22,Poland,520.0
2023-12-23,Poland,560.4285714285714
2023-12-24,Poland,395.42857142857144
2023-12-25,Poland,324.42857142857144
2023-12-26,Poland,244.28571428571428
2023-12-27,Poland,110.57142857142856
2023-12-28,Poland,99.14285714285714
2023-12-29,Poland,110.85714285714286
2023-12-30,Poland,70.42857142857143
2023-12-31,Poland,201.71428571428572
2024-01-01,Poland,201.71428571428572
2024-01-02,Poland,285.7142857142857
2024-01-03,Poland,302.7142857142857
2024-01-04,Poland,371.1428571428572
2024-01-05,Poland,488.7142857142857
2024-01-06,Poland,488.7142857142857
2024-01-07,Poland,400.42857142857144
2024-01-08,Poland,400.42857142857144
2024-01-09,Poland,316.42857142857144
2024-01-10,Poland,357.7142857142857
2024-01-11,Poland,289.2857142857143
2024-01-12,Poland,160.0
2024-01-13,Poland,269.0
2024-01-14,Poland,226.0
2024-01-15,Poland,345.0
2024-01-16,Poland,345.0
2024-01-17,Poland,390.7142857142857
2024-01-18,Poland,390.7142857142857
2024-01-19,Poland,447.1428571428572
2024-01-20,Poland,372.57142857142856
2024-01-21,Poland,390.42857142857144
2024-01-22,Poland,324.85714285714283
2024-01-23,Poland,333.2857142857143
2024-01-24,Poland,272.85714285714283
2024-01-25,Poland,335.2857142857143
2024-01-26,Poland,278.85714285714283
2024-01-27,Poland,244.42857142857144
2024-01-28,Poland,427.2857142857143
2024-01-29,Poland,373.8571428571428
2024-01-30,Poland,379.2857142857143
2024-01-31,Poland,277.0
2024-02-01,Poland,214.57142857142856
2024-02-02,Poland,214.57142857142856
2024-02-03,Poland,397.57142857142856
2024-02-04,Poland,284.57142857142856
2024-02-05,Poland,284.57142857142856
2024-02-06,Poland,334.85714285714283
2024-02-07,Poland,358.0
2024-02-08,Poland,531.2857142857143
2024-02-09,Poland,545.1428571428571
2024-02-10,Poland,362.1428571428572
2024-02-11,Poland,425.42857142857144
2024-02-12,Poland,584.2857142857143
2024-02-13,Poland,685.7142857142857
2024-02-14,Poland,733.2857142857143
2024-02-15,Poland,560.0
2024-02-16,Poland,546.1428571428571
2024-02-17,Poland,546.1428571428571
2024-02-18,Poland,407.42857142857144
2024-02-19,Poland,248.57142857142856
2024-02-20,Poland,126.71428571428572
2024-02-21,Poland,56.0
2024-02-22,Poland,56.0
2024-02-23,Poland,56.0
2024-02-24,Poland,56.0
2024-02-25,Poland,43.714285714285715
2024-02-26,Poland,204.1428571428571
2024-02-27,Poland,160.42857142857142
2024-02-28,Poland,160.42857142857142
2024-02-29,Poland,188.28571428571428
2024-03-01,Poland,188.28571428571428
2024-03-02,Poland,259.2857142857143
2024-03-03,Poland,327.7142857142857
2024-03-04,Poland,244.57142857142856
2024-03-05,Poland,244.57142857142856
2024-03-06,Poland,244.57142857142856
2024-03-07,Poland,216.71428571428572
2024-03-08,Poland,216.71428571428572
2024-03-09,Poland,145.71428571428572
2024-03-10,Poland,87.42857142857143
2024-03-11,Poland,10.142857142857142
2024-03-12,Poland,10.142857142857142
2024-03-13,Poland,98.0
2024-03-14,Poland,194.1428571428571
2024-03-15,Poland,258.0
2024-03-16,Poland,300.42857142857144
2024-03-17,Poland,321.85714285714283
2024-03-18,Poland,454.42857142857144
2024-03-19,Poland,454.42857142857144
2024-03-20,Poland,366.57142857142856
2024-03-21,Poland,270.42857142857144
2024-03-22,Poland,206.57142857142856
2024-03-23,Poland,164.14285714285714
2024-03-24,Poland,132.57142857142858
2024-03-25,Poland,0.0
2024-03-26,Poland,20.428571428571427
2024-03-27,Poland,20.428571428571427
2024-03-28,Poland,20.428571428571427
2024-03-29,Poland,20.428571428571427
2024-03-30,Poland,58.57142857142857
2024-03-31,Poland,58.57142857142857
2024-04-01,Poland,58.57142857142857
2024-04-02,Poland,38.142857142857146
2024-04-03,Poland,38.142857142857146
2024-04-04,Poland,75.42857142857143
2024-04-05,Poland,75.42857142857143
2024-04-06,Poland,37.285714285714285
2024-04-07,Poland,114.28571428571428
2024-04-08,Poland,125.0
2024-04-09,Poland,125.0
2024-04-10,Poland,125.0
2024-04-11,Poland,87.71428571428571
2024-04-12,Poland,134.85714285714286
2024-04-13,Poland,134.85714285714286
2024-04-14,Poland,57.857142857142854
2024-04-15,Poland,47.142857142857146
2024-04-16,Poland,88.14285714285714
2024-04-17,Poland,280.42857142857144
2024-04-18,Poland,280.42857142857144
2024-04-19,Poland,292.14285714285717
2024-04-20,Poland,292.14285714285717
2024-04-21,Poland,466.1428571428572
2024-04-22,Poland,466.1428571428572
2024-04-23,Poland,425.1428571428572
2024-04-24,Poland,285.42857142857144
2024-04-25,Poland,291.57142857142856
2024-04-26,Poland,274.2857142857143
2024-04-27,Poland,274.2857142857143
2024-04-28,Poland,100.28571428571428
2024-04-29,Poland,100.28571428571428
2024-04-30,Poland,286.14285714285717
2024-05-01,Poland,272.0
2024-05-02,Poland,307.42857142857144
2024-05-03,Poland,265.85714285714283
2024-05-04,Poland,398.42857142857144
2024-05-05,Poland,416.1428571428572
2024-05-06,Poland,455.0
2024-05-07,Poland,269.14285714285717
2024-05-08,Poland,320.2857142857143
2024-05-09,Poland,364.1428571428572
2024-05-10,Poland,364.1428571428572
2024-05-11,Poland,231.57142857142856
2024-05-12,Poland,248.8571428571429
2024-05-13,Poland,210.0
2024-05-14,Poland,210.0
2024-05-15,Poland,136.0
2024-05-16,Poland,111.57142857142856
2024-05-17,Poland,112.42857142857144
2024-05-18,Poland,112.42857142857144
2024-05-19,Poland,112.71428571428572
2024-05-20,Poland,112.71428571428572
2024-05-21,Poland,112.71428571428572
2024-05-22,Poland,135.0
2024-05-23,Poland,194.57142857142856
2024-05-24,Poland,309.7142857142857
2024-05-25,Poland,331.42857142857144
2024-05-26,Poland,296.14285714285717
2024-05-27,Poland,304.42857142857144
2024-05-28,Poland,333.57142857142856
2024-05-29,Poland,358.2857142857143
2024-05-30,Poland,237.71428571428572
2024-05-31,Poland,124.0
2024-06-01,Poland,135.0
2024-06-02,Poland,135.0
2024-06-03,Poland,128.42857142857142
2024-06-04,Poland,127.28571428571428
2024-06-05,Poland,134.57142857142858
2024-06-06,Poland,161.71428571428572
2024-06-07,Poland,159.42857142857142
2024-06-08,Poland,126.71428571428572
2024-06-09,Poland,126.71428571428572
2024-06-10,Poland,125.0
2024-06-11,Poland,97.0
2024-06-12,Poland,27.142857142857142
2024-06-13,Poland,0.0
2024-06-14,Poland,41.0
2024-06-15,Poland,41.0
2024-06-16,Poland,41.0
2024-06-17,Poland,48.857142857142854
2024-06-18,Poland,48.857142857142854
2024-06-19,Poland,48.857142857142854
2024-06-20,Poland,48.857142857142854
2024-06-21,Poland,7.857142857142857
2024-06-22,Poland,128.71428571428572
2024-06-23,Poland,249.28571428571428
2024-06-24,Poland,241.42857142857144
2024-06-25,Poland,269.14285714285717
2024-06-26,Poland,392.0
2024-06-27,Poland,511.42857142857144
2024-06-28,Poland,598.8571428571429
2024-06-29,Poland,541.4285714285714
2024-06-30,Poland,519.2857142857143
2024-07-01,Poland,519.2857142857143
2024-07-02,Poland,491.57142857142856
2024-07-03,Poland,368.7142857142857
2024-07-04,Poland,286.85714285714283
2024-07-05,Poland,199.42857142857144
2024-07-06,Poland,136.0
2024-07-07,Poland,37.57142857142857
2024-07-08,Poland,37.57142857142857
2024-07-09,Poland,37.57142857142857
2024-07-10,Poland,37.57142857142857
2024-07-11,Poland,74.42857142857143
2024-07-12,Poland,124.14285714285714
2024-07-13,Poland,124.14285714285714
2024-07-14,Poland,124.14285714285714
2024-07-15,Poland,244.1428571428571
2024-07-16,Poland,381.57142857142856
2024-07-17,Poland,381.57142857142856
2024-07-18,Poland,307.14285714285717
2024-07-19,Poland,257.42857142857144
2024-07-20,Poland,305.85714285714283
2024-07-21,Poland,305.85714285714283
2024-07-22,Poland,185.8571428571429
2024-07-23,Poland,182.71428571428572
2024-07-24,Poland,220.1428571428571
2024-07-25,Poland,220.1428571428571
2024-07-26,Poland,220.1428571428571
2024-07-27,Poland,171.71428571428572
2024-07-28,Poland,294.7142857142857
2024-07-29,Poland,294.7142857142857
2024-07-30,Poland,160.42857142857142
2024-07-31,Poland,137.14285714285714
2024-08-01,Poland,236.71428571428572
2024-08-02,Poland,236.71428571428572
2024-08-03,Poland,299.14285714285717
2024-08-04,Poland,240.57142857142856
2024-08-05,Poland,240.57142857142856
2024-08-06,Poland,240.57142857142856
2024-08-07,Poland,226.42857142857144
2024-08-08,Poland,130.85714285714286
2024-08-09,Poland,130.85714285714286
2024-08-10,Poland,96.28571428571428
2024-08-11,Poland,31.857142857142858
2024-08-12,Poland,44.142857142857146
2024-08-13,Poland,44.142857142857146
2024-08-14,Poland,64.57142857142857
2024-08-15,Poland,77.28571428571429
2024-08-16,Poland,77.28571428571429
2024-08-17,Poland,49.42857142857143
2024-08-18,Poland,85.85714285714286
2024-08-19,Poland,236.71428571428572
2024-08-20,Poland,236.71428571428572
2024-08-21,Poland,216.28571428571428
2024-08-22,Poland,199.57142857142856
2024-08-23,Poland,234.57142857142856
2024-08-24,Poland,234.57142857142856
2024-08-25,Poland,198.1428571428571
2024-08-26,Poland,35.0
2024-08-27,Poland,35.0
2024-08-28,Poland,35.0
2024-08-29,Poland,35.0
2024-08-30,Poland,0.0
2024-08-31,Poland,62.714285714285715
2024-09-01,Poland,62.714285714285715
2024-09-02,Poland,62.714285714285715
2024-09-03,Poland,89.57142857142857
2024-09-04,Poland,121.71428571428572
2024-09-05,Poland,219.57142857142856
2024-09-06,Poland,355.57142857142856
2024-09-07,Poland,292.85714285714283
2024-09-08,Poland,401.42857142857144
2024-09-09,Poland,420.2857142857143
2024-09-10,Poland,439.0
2024-09-11,Poland,406.8571428571428
2024-09-12,Poland,309.0
2024-09-13,Poland,173.0
2024-09-14,Poland,173.0
2024-09-15,Poland,64.42857142857143
2024-09-16,Poland,45.57142857142857
2024-09-17,Poland,19.142857142857142
2024-09-18,Poland,19.142857142857142
2024-09-19,Poland,26.857142857142858
2024-09-20,Poland,26.857142857142858
2024-09-21,Poland,26.857142857142858
2024-09-22,Poland,26.857142857142858
2024-09-23,Poland,52.285714285714285
2024-09-24,Poland,33.142857142857146
2024-09-25,Poland,33.142857142857146
2024-09-26,Poland,103.14285714285714
2024-09-27,Poland,103.14285714285714
2024-09-28,Poland,140.28571428571428
2024-09-29,Poland,140.28571428571428
2024-09-30,Poland,206.1428571428571
2024-10-01,Poland,267.57142857142856
2024-10-02,Poland,364.7142857142857
2024-10-03,Poland,287.0
2024-10-04,Poland,287.0
2024-10-05,Poland,249.8571428571429
2024-10-06,Poland,249.8571428571429
2024-10-07,Poland,158.57142857142858
2024-10-08,Poland,166.28571428571428
2024-10-09,Poland,69.14285714285714
2024-10-10,Poland,69.14285714285714
2024-10-11,Poland,69.14285714285714
2024-10-12,Poland,69.14285714285714
2024-10-13,Poland,69.14285714285714
2024-10-14,Poland,69.14285714285714
2024-10-15,Poland,71.57142857142857
2024-10-16,Poland,187.28571428571428
2024-10-17,Poland,187.28571428571428
2024-10-18,Poland,204.42857142857144
2024-10-19,Poland,268.42857142857144
2024-10-20,Poland,268.42857142857144
2024-10-21,Poland,286.42857142857144
2024-10-22,Poland,214.8571428571429
2024-10-23,Poland,99.14285714285714
2024-10-24,Poland,99.14285714285714
2024-10-25,Poland,163.42857142857142
2024-10-26,Poland,99.42857142857144
2024-10-27,Poland,99.42857142857144
2024-10-28,Poland,106.42857142857144
2024-10-29,Poland,197.57142857142856
2024-10-30,Poland,197.57142857142856
2024-10-31,Poland,239.0
2024-11-01,Poland,329.14285714285717
2024-11-02,Poland,329.14285714285717
2024-11-03,Poland,333.0
2024-11-04,Poland,308.0
2024-11-05,Poland,216.8571428571429
2024-11-06,Poland,216.8571428571429
2024-11-07,Poland,248.0
2024-11-08,Poland,110.57142857142856
2024-11-09,Poland,110.57142857142856
2024-11-10,Poland,266.0
2024-11-11,Poland,266.0
2024-11-12,Poland,273.42857142857144
2024-11-13,Poland,334.57142857142856
2024-11-14,Poland,262.0
2024-11-15,Poland,227.8571428571429
2024-11-16,Poland,227.8571428571429
2024-11-17,Poland,68.57142857142857
2024-11-18,Poland,76.57142857142857
2024-11-19,Poland,84.42857142857143
2024-11-20,Poland,23.285714285714285
2024-11-21,Poland,23.285714285714285
2024-11-22,Poland,23.285714285714285
2024-11-23,Poland,23.285714285714285
2024-11-24,Poland,23.285714285714285
2024-11-25,Poland,35.142857142857146
2024-11-26,Poland,139.0
2024-11-27,Poland,246.0
2024-11-28,Poland,246.0
2024-11-29,Poland,254.0
2024-11-30,Poland,254.0
2024-12-01,Poland,266.85714285714283
2024-12-02,Poland,390.8571428571428
2024-12-03,Poland,325.85714285714283
2024-12-04,Poland,252.28571428571428
2024-12-05,Poland,252.28571428571428
2024-12-06,Poland,244.28571428571428
2024-12-07,Poland,244.28571428571428
2024-12-08,Poland,283.0
2024-12-09,Poland,270.7142857142857
2024-12-10,Poland,267.7142857142857
2024-12-11,Poland,234.28571428571428
2024-12-12,Poland,234.28571428571428
2024-12-13,Poland,299.7142857142857
2024-12-14,Poland,444.42857142857144
2024-12-15,Poland,564.0
2024-12-16,Poland,432.42857142857144
2024-12-17,Poland,381.2857142857143
2024-12-18,Poland,461.7142857142857
2024-12-19,Poland,535.7142857142857
2024-12-20,Poland,562.1428571428571
2024-12-21,Poland,563.1428571428571
2024-12-22,Poland,392.0
2024-12-23,Poland,464.42857142857144
2024-12-24,Poland,464.42857142857144
2024-12-25,Poland,492.1428571428572
2024-12-26,Poland,418.1428571428572
2024-12-27,Poland,326.2857142857143
2024-12-28,Poland,180.57142857142856
2024-12-29,Poland,298.7142857142857
2024-12-30,Poland,307.14285714285717
2024-12-31,Poland,363.0
