date,location,new_deaths_smoothed
2023-03-31,Poland,9.285714285714286
2023-04-01,Poland,10.714285714285714
2023-04-02,Poland,12.142857142857142
2023-04-03,Poland,10.0
2023-04-04,Poland,9.571428571428571
2023-04-05,Poland,11.714285714285714
2023-04-06,Poland,11.857142857142858
2023-04-07,Poland,13.571428571428571
2023-04-08,Poland,12.142857142857142
2023-04-09,Poland,10.857142857142858
2023-04-10,Poland,11.142857142857142
2023-04-11,Poland,10.142857142857142
2023-04-12,Poland,8.857142857142858
2023-04-13,Poland,7.142857142857143
2023-04-14,Poland,5.714285714285714
2023-04-15,Poland,6.714285714285714
2023-04-16,Poland,5.428571428571429
2023-04-17,Poland,4.714285714285714
2023-04-18,Poland,3.7142857142857144
2023-04-19,Poland,3.857142857142857
2023-04-20,Poland,4.571428571428571
2023-04-21,Poland,5.285714285714286
2023-04-22,Poland,5.571428571428571
2023-04-23,Poland,5.571428571428571
2023-04-24,Poland,5.285714285714286
2023-04-25,Poland,6.285714285714286
2023-04-26,Poland,5.285714285714286
2023-04-27,Poland,5.714285714285714
2023-04-28,Poland,4.285714285714286
2023-04-29,Poland,2.2857142857142856
2023-04-30,Poland,2.2857142857142856
2023-05-01,Poland,2.2857142857142856
2023-05-02,Poland,1.7142857142857142
2023-05-03,Poland,1.7142857142857142
2023-05-04,Poland,0.5714285714285714
2023-05-05,Poland,0.5714285714285714
2023-05-06,Poland,0.4285714285714285
2023-05-07,Poland,1.2857142857142858
2023-05-08,Poland,1.8571428571428572
2023-05-09,Poland,1.8571428571428572
2023-05-10,Poland,1.8571428571428572
2023-05-11,Poland,3.4285714285714284
2023-05-12,Poland,3.857142857142857
2023-05-13,Poland,3.857142857142857
2023-05-14,Poland,3.5714285714285716
2023-05-15,Poland,4.285714285714286
2023-05-16,Poland,3.857142857142857
2023-05-17,Poland,4.0
2023-05-18,Poland,3.0
2023-05-19,Poland,3.4285714285714284
2023-05-20,Poland,4.0
2023-05-21,Poland,3.4285714285714284
2023-05-22,Poland,2.857142857142857
2023-05-23,Poland,2.857142857142857
2023-05-24,Poland,2.7142857142857144
2023-05-25,Poland,3.4285714285714284
2023-05-26,Poland,2.5714285714285716
2023-05-27,Poland,2.0
2023-05-28,Poland,2.5714285714285716
2023-05-29,Poland,1.8571428571428572
2023-05-30,Poland,3.0
2023-05-31,Poland,3.142857142857143
2023-06-01,Poland,2.857142857142857
2023-06-02,Poland,3.0
2023-06-03,Poland,3.0
2023-06-04,Poland,2.4285714285714284
2023-06-05,Poland,2.4285714285714284
2023-06-06,Poland,2.4285714285714284
2023-06-07,Poland,2.2857142857142856
2023-06-08,Poland,2.142857142857143
2023-06-09,Poland,3.142857142857143
2023-06-10,Poland,3.142857142857143
2023-06-11,Poland,3.142857142857143
2023-06-12,Poland,3.142857142857143
2023-06-13,Poland,3.4285714285714284
2023-06-14,Poland,5.0
2023-06-15,Poland,4.142857142857143
2023-06-16,Poland,3.7142857142857144
2023-06-17,Poland,4.0
2023-06-18,Poland,4.0
2023-06-19,Poland,5.0
2023-06-20,Poland,5.142857142857143
2023-06-21,Poland,3.5714285714285716
2023-06-22,Poland,4.142857142857143
2023-06-23,Poland,3.4285714285714284
2023-06-24,Poland,4.142857142857143
2023-06-25,Poland,5.142857142857143
2023-06-26,Poland,4.142857142857143
2023-06-27,Poland,2.5714285714285716
2023-06-28,Poland,4.142857142857143
2023-06-29,Poland,3.5714285714285716
2023-06-30,Poland,4.571428571428571
2023-07-01,Poland,3.5714285714285716
2023-07-02,Poland,2.5714285714285716
2023-07-03,Poland,3.5714285714285716
2023-07-04,Poland,3.7142857142857144
2023-07-05,Poland,2.142857142857143
2023-07-06,Poland,2.142857142857143
2023-07-07,Poland,1.2857142857142858
2023-07-08,Poland,1.2857142857142858
2023-07-09,Poland,1.2857142857142858
2023-07-10,Poland,0.8571428571428571
2023-07-11,Poland,0.7142857142857143
2023-07-12,Poland,0.7142857142857143
2023-07-13,Poland,0.7142857142857143
2023-07-14,Poland,0.5714285714285714
2023-07-15,Poland,0.5714285714285714
2023-07-16,Poland,1.1428571428571428
2023-07-17,Poland,0.5714285714285714
2023-07-18,Poland,0.5714285714285714
2023-07-19,Poland,0.5714285714285714
2023-07-20,Poland,0.5714285714285714
2023-07-21,Poland,1.7142857142857142
2023-07-22,Poland,1.7142857142857142
2023-07-23,Poland,1.1428571428571428
2023-07-24,Poland,2.0
2023-07-25,Poland,2.0
2023-07-26,Poland,3.2857142857142856
2023-07-27,Poland,3.857142857142857
2023-07-28,Poland,2.7142857142857144
2023-07-29,Poland,2.7142857142857144
2023-07-30,Poland,2.7142857142857144
2023-07-31,Poland,1.8571428571428572
2023-08-01,Poland,2.857142857142857
2023-08-02,Poland,1.5714285714285714
2023-08-03,Poland,1.0
2023-08-04,Poland,1.0
2023-08-05,Poland,1.0
2023-08-06,Poland,1.0
2023-08-07,Poland,1.0
2023-08-08,Poland,0.0
2023-08-09,Poland,1.1428571428571428
2023-08-10,Poland,1.1428571428571428
2023-08-11,Poland,1.1428571428571428
2023-08-12,Poland,1.2857142857142858
2023-08-13,Poland,1.2857142857142858
2023-08-14,Poland,1.7142857142857142
2023-08-15,Poland,1.7142857142857142
2023-08-16,Poland,0.5714285714285714
2023-08-17,Poland,0.5714285714285714
2023-08-18,Poland,0.5714285714285714
2023-08-19,Poland,0.5714285714285714
2023-08-20,Poland,0.8571428571428571
2023-08-21,Poland,1.0
2023-08-22,Poland,1.0
2023-08-23,Poland,2.142857142857143
2023-08-24,Poland,2.2857142857142856
2023-08-25,Poland,3.2857142857142856
2023-08-26,Poland,3.142857142857143
2023-08-27,Poland,3.857142857142857
2023-08-28,Poland,3.2857142857142856
2023-08-29,Poland,3.2857142857142856
2023-08-30,Poland,2.142857142857143
2023-08-31,Poland,2.142857142857143
2023-09-01,Poland,1.1428571428571428
2023-09-02,Poland,1.2857142857142858
2023-09-03,Poland,0.2857142857142857
2023-09-04,Poland,0.4285714285714285
2023-09-05,Poland,0.4285714285714285
2023-09-06,Poland,0.4285714285714285
2023-09-07,Poland,0.2857142857142857
2023-09-08,Poland,1.4285714285714286
2023-09-09,Poland,2.857142857142857
2023-09-10,Poland,2.857142857142857
2023-09-11,Poland,4.0
2023-09-12,Poland,4.285714285714286
2023-09-13,Poland,5.857142857142857
2023-09-14,Poland,6.0
2023-09-15,Poland,5.571428571428571
2023-09-16,Poland,4.0
2023-09-17,Poland,5.142857142857143
2023-09-18,Poland,4.714285714285714
2023-09-19,Poland,5.571428571428571
2023-09-20,Poland,5.571428571428571
2023-09-21,Poland,5.428571428571429
2023-09-22,Poland,5.142857142857143
2023-09-23,Poland,5.142857142857143
2023-09-24,Poland,4.0
2023-09-25,Poland,3.142857142857143
2023-09-26,Poland,2.857142857142857
2023-09-27,Poland,1.8571428571428572
2023-09-28,Poland,2.2857142857142856
2023-09-29,Poland,2.142857142857143
2023-09-30,Poland,4.142857142857143
2023-10-01,Poland,5.0
2023-10-02,Poland,5.0
2023-10-03,Poland,5.857142857142857
2023-10-04,Poland,7.0
2023-10-05,Poland,7.428571428571429
2023-10-06,Poland,7.142857142857143
2023-10-07,Poland,5.142857142857143
2023-10-08,Poland,4.857142857142857
2023-10-09,Poland,4.857142857142857
2023-10-10,Poland,3.142857142857143
2023-10-11,Poland,1.7142857142857142
2023-10-12,Poland,0.8571428571428571
2023-10-13,Poland,1.1428571428571428
2023-10-14,Poland,1.5714285714285714
2023-10-15,Poland,2.4285714285714284
2023-10-16,Poland,2.4285714285714284
2023-10-17,Poland,3.5714285714285716
2023-10-18,Poland,3.2857142857142856
2023-10-19,Poland,4.285714285714286
2023-10-20,Poland,4.571428571428571
2023-10-21,Poland,4.571428571428571
2023-10-22,Poland,3.4285714285714284
2023-10-23,Poland,3.4285714285714284
2023-10-24,Poland,2.7142857142857144
2023-10-25,Poland,3.2857142857142856
2023-10-26,Poland,3.4285714285714284
2023-10-27,Poland,3.2857142857142856
2023-10-28,Poland,3.4285714285714284
2023-10-29,Poland,3.142857142857143
2023-10-30,Poland,3.142857142857143
2023-10-31,Poland,3.0
2023-11-01,Poland,4.571428571428571
2023-11-02,Poland,3.4285714285714284
2023-11-03,Poland,3.0
2023-11-04,Poland,2.4285714285714284
2023-11-05,Poland,3.0
2023-11-06,Poland,3.0
2023-11-07,Poland,2.7142857142857144
2023-11-08,Poland,0.8571428571428571
2023-11-09,Poland,1.4285714285714286
2023-11-10,Poland,3.142857142857143
2023-11-11,Poland,4.285714285714286
2023-11-12,Poland,4.428571428571429
2023-11-13,Poland,4.428571428571429
2023-11-14,Poland,4.428571428571429
2023-11-15,Poland,4.142857142857143
2023-11-16,Poland,4.428571428571429
2023-11-17,Poland,2.7142857142857144
2023-11-18,Poland,1.5714285714285714
2023-11-19,Poland,2.2857142857142856
2023-11-20,Poland,3.142857142857143
2023-11-21,Poland,3.142857142857143
2023-11-22,Poland,3.142857142857143
2023-11-23,Poland,2.857142857142857
2023-11-24,Poland,2.857142857142857
2023-11-25,Poland,3.2857142857142856
2023-11-26,Poland,3.4285714285714284
2023-11-27,Poland,2.5714285714285716
2023-11-28,Poland,2.5714285714285716
2023-11-29,Poland,3.5714285714285716
2023-11-30,Poland,3.2857142857142856
2023-12-01,Poland,3.2857142857142856
2023-12-02,Poland,2.857142857142857
2023-12-03,Poland,2.857142857142857
2023-12-04,Poland,4.571428571428571
2023-12-05,Poland,4.571428571428571
2023-12-06,Poland,4.0
2023-12-07,Poland,4.0
2023-12-08,Poland,4.428571428571429
2023-12-09,Poland,6.0
2023-12-10,Poland,4.857142857142857
2023-12-11,Poland,3.142857142857143
2023-12-12,Poland,3.5714285714285716
2023-12-13,Poland,3.4285714285714284
2023-12-14,Poland,3.857142857142857
2023-12-15,Poland,3.4285714285714284
2023-12-16,Poland,1.8571428571428572
2023-12-17,Poland,3.142857142857143
2023-12-18,Poland,3.857142857142857
2023-12-19,Poland,4.285714285714286
2023-12-20,Poland,6.0
2023-12-21,Poland,5.428571428571429
2023-12-22,Poland,5.428571428571429
2023-12-23,Poland,5.857142857142857
2023-12-24,Poland,4.142857142857143
2023-12-25,Poland,3.4285714285714284
2023-12-26,Poland,2.5714285714285716
2023-12-27,Poland,1.1428571428571428
2023-12-28,Poland,1.0
2023-12-29,Poland,1.1428571428571428
2023-12-30,Poland,0.7142857142857143
2023-12-31,Poland,2.142857142857143
2024-01-01,Poland,2.142857142857143
2024-01-02,Poland,3.0
2024-01-03,Poland,3.2857142857142856
2024-01-04,Poland,4.0
2024-01-05,Poland,5.142857142857143
2024-01-06,Poland,5.142857142857143
2024-01-07,Poland,4.142857142857143
2024-01-08,Poland,4.142857142857143
2024-01-09,Poland,3.2857142857142856
2024-01-10,Poland,3.5714285714285716
2024-01-11,Poland,2.857142857142857
2024-01-12,Poland,1.5714285714285714
2024-01-13,Poland,2.7142857142857144
2024-01-14,Poland,2.2857142857142856
2024-01-15,Poland,3.5714285714285716
2024-01-16,Poland,3.5714285714285716
2024-01-17,Poland,4.142857142857143
2024-01-18,Poland,4.142857142857143
2024-01-19,Poland,4.714285714285714
2024-01-20,Poland,3.857142857142857
2024-01-21,Poland,4.0
2024-01-22,Poland,3.2857142857142856
2024-01-23,Poland,3.4285714285714284
2024-01-24,Poland,2.7142857142857144
2024-01-25,Poland,3.2857142857142856
2024-01-26,Poland,2.7142857142857144
2024-01-27,Poland,2.4285714285714284
2024-01-28,Poland,4.285714285714286
2024-01-29,Poland,3.7142857142857144
2024-01-30,Poland,3.7142857142857144
2024-01-31,Poland,2.7142857142857144
2024-02-01,Poland,2.142857142857143
2024-02-02,Poland,2.142857142857143
2024-02-03,Poland,4.0
2024-02-04,Poland,2.857142857142857
2024-02-05,Poland,2.857142857142857
2024-02-06,Poland,3.4285714285714284
2024-02-07,Poland,3.7142857142857144
2024-02-08,Poland,5.428571428571429
2024-02-09,Poland,5.571428571428571
2024-02-10,Poland,3.7142857142857144
2024-02-11,Poland,4.428571428571429
2024-02-12,Poland,6.0
2024-02-13,Poland,7.0
2024-02-14,Poland,7.428571428571429
2024-02-15,Poland,5.714285714285714
2024-02-16,Poland,5.571428571428571
2024-02-17,Poland,5.571428571428571
2024-02-18,Poland,4.142857142857143
2024-02-19,Poland,2.5714285714285716
2024-02-20,Poland,1.2857142857142858
2024-02-21,Poland,0.5714285714285714
2024-02-22,Poland,0.5714285714285714
2024-02-23,Poland,0.5714285714285714
2024-02-24,Poland,0.5714285714285714
2024-02-25,Poland,0.4285714285714285
2024-02-26,Poland,2.0
2024-02-27,Poland,1.5714285714285714
2024-02-28,Poland,1.5714285714285714
2024-02-29,Poland,1.8571428571428572
2024-03-01,Poland,1.8571428571428572
2024-03-02,Poland,2.5714285714285716
2024-03-03,Poland,3.2857142857142856
2024-03-04,Poland,2.4285714285714284
2024-03-05,Poland,2.4285714285714284
2024-03-06,Poland,2.4285714285714284
2024-03-07,Poland,2.142857142857143
2024-03-08,Poland,2.142857142857143
2024-03-09,Poland,1.4285714285714286
2024-03-10,Poland,0.8571428571428571
2024-03-11,Poland,0.1428571428571428
2024-03-12,Poland,0.1428571428571428
2024-03-13,Poland,1.0
2024-03-14,Poland,2.0
2024-03-15,Poland,2.5714285714285716
2024-03-16,Poland,3.0
2024-03-17,Poland,3.142857142857143
2024-03-18,Poland,4.428571428571429
2024-03-19,Poland,4.428571428571429
2024-03-20,Poland,3.5714285714285716
2024-03-21,Poland,2.5714285714285716
2024-03-22,Poland,2.0
2024-03-23,Poland,1.5714285714285714
2024-03-24,Poland,1.2857142857142858
2024-03-25,Poland,0.0
2024-03-26,Poland,0.1428571428571428
2024-03-27,Poland,0.1428571428571428
2024-03-28,Poland,0.1428571428571428
2024-03-29,Poland,0.1428571428571428
2024-03-30,Poland,0.5714285714285714
2024-03-31,Poland,0.5714285714285714
2024-04-01,Poland,0.5714285714285714
2024-04-02,Poland,0.4285714285714285
2024-04-03,Poland,0.4285714285714285
2024-04-04,Poland,0.8571428571428571
2024-04-05,Poland,0.8571428571428571
2024-04-06,Poland,0.4285714285714285
2024-04-07,Poland,1.1428571428571428
2024-04-08,Poland,1.2857142857142858
2024-04-09,Poland,1.2857142857142858
2024-04-10,Poland,1.2857142857142858
2024-04-11,Poland,0.8571428571428571
2024-04-12,Poland,1.2857142857142858
2024-04-13,Poland,1.2857142857142858
2024-04-14,Poland,0.5714285714285714
2024-04-15,Poland,0.4285714285714285
2024-04-16,Poland,0.8571428571428571
2024-04-17,Poland,2.7142857142857144
2024-04-18,Poland,2.7142857142857144
2024-04-19,Poland,2.857142857142857
2024-04-20,Poland,2.857142857142857
2024-04-21,Poland,4.571428571428571
2024-04-22,Poland,4.571428571428571
2024-04-23,Poland,4.142857142857143
2024-04-24,Poland,2.857142857142857
2024-04-25,Poland,2.857142857142857
2024-04-26,Poland,2.7142857142857144
2024-04-27,Poland,2.7142857142857144
2024-04-28,Poland,1.0
2024-04-29,Poland,1.0
2024-04-30,Poland,2.857142857142857
2024-05-01,Poland,2.7142857142857144
2024-05-02,Poland,3.142857142857143
2024-05-03,Poland,2.7142857142857144
2024-05-04,Poland,4.0
2024-05-05,Poland,4.142857142857143
2024-05-06,Poland,4.571428571428571
2024-05-07,Poland,2.7142857142857144
2024-05-08,Poland,3.142857142857143
2024-05-09,Poland,3.5714285714285716
2024-05-10,Poland,3.5714285714285716
2024-05-11,Poland,2.2857142857142856
2024-05-12,Poland,2.4285714285714284
2024-05-13,Poland,2.0
2024-05-14,Poland,2.0
2024-05-15,Poland,1.2857142857142858
2024-05-16,Poland,1.0
2024-05-17,Poland,1.0
2024-05-18,Poland,1.0
2024-05-19,Poland,1.0
2024-05-20,Poland,1.0
2024-05-21,Poland,1.0
2024-05-22,Poland,1.2857142857142858
2024-05-23,Poland,1.8571428571428572
2024-05-24,Poland,3.0
2024-05-25,Poland,3.142857142857143
2024-05-26,Poland,2.857142857142857
2024-05-27,Poland,3.0
2024-05-28,Poland,3.2857142857142856
2024-05-29,Poland,3.4285714285714284
2024-05-30,Poland,2.2857142857142856
2024-05-31,Poland,1.1428571428571428
2024-06-01,Poland,1.2857142857142858
2024-06-02,Poland,1.2857142857142858
2024-06-03,Poland,1.1428571428571428
2024-06-04,Poland,1.1428571428571428
2024-06-05,Poland,1.2857142857142858
2024-06-06,Poland,1.5714285714285714
2024-06-07,Poland,1.5714285714285714
2024-06-08,Poland,1.2857142857142858
2024-06-09,Poland,1.2857142857142858
2024-06-10,Poland,1.2857142857142858
2024-06-11,Poland,1.0
2024-06-12,Poland,0.2857142857142857
2024-06-13,Poland,0.0
2024-06-14,Poland,0.4285714285714285
2024-06-15,Poland,0.4285714285714285
2024-06-16,Poland,0.4285714285714285
2024-06-17,Poland,0.5714285714285714
2024-06-18,Poland,0.5714285714285714
2024-06-19,Poland,0.5714285714285714
2024-06-20,Poland,0.5714285714285714
2024-06-21,Poland,0.1428571428571428
2024-06-22,Poland,1.2857142857142858
2024-06-23,Poland,2.4285714285714284
2024-06-24,Poland,2.2857142857142856
2024-06-25,Poland,2.5714285714285716
2024-06-26,Poland,3.7142857142857144
2024-06-27,Poland,4.857142857142857
2024-06-28,Poland,5.714285714285714
2024-06-29,Poland,5.142857142857143
2024-06-30,Poland,4.857142857142857
2024-07-01,Poland,4.857142857142857
2024-07-02,Poland,4.571428571428571
2024-07-03,Poland,3.4285714285714284
2024-07-04,Poland,2.5714285714285716
2024-07-05,Poland,1.7142857142857142
2024-07-06,Poland,1.1428571428571428
2024-07-07,Poland,0.2857142857142857
2024-07-08,Poland,0.2857142857142857
2024-07-09,Poland,0.2857142857142857
2024-07-10,Poland,0.2857142857142857
2024-07-11,Poland,0.7142857142857143
2024-07-12,Poland,1.1428571428571428
2024-07-13,Poland,1.1428571428571428
2024-07-14,Poland,1.1428571428571428
2024-07-15,Poland,2.2857142857142856
2024-07-16,Poland,3.5714285714285716
2024-07-17,Poland,3.5714285714285716
2024-07-18,Poland,2.857142857142857
2024-07-19,Poland,2.4285714285714284
2024-07-20,Poland,2.857142857142857
2024-07-21,Poland,2.857142857142857
2024-07-22,Poland,1.7142857142857142
2024-07-23,Poland,1.7142857142857142
2024-07-24,Poland,2.0
2024-07-25,Poland,2.0
2024-07-26,Poland,2.0
2024-07-27,Poland,1.5714285714285714
2024-07-28,Poland,2.7142857142857144
2024-07-29,Poland,2.7142857142857144
2024-07-30,Poland,1.4285714285714286
2024-07-31,Poland,1.2857142857142858
2024-08-01,Poland,2.142857142857143
2024-08-02,Poland,2.142857142857143
2024-08-03,Poland,2.7142857142857144
2024-08-04,Poland,2.142857142857143
2024-08-05,Poland,2.142857142857143
2024-08-06,Poland,2.142857142857143
2024-08-07,Poland,2.0
2024-08-08,Poland,1.1428571428571428
2024-08-09,Poland,1.1428571428571428
2024-08-10,Poland,0.8571428571428571
2024-08-11,Poland,0.2857142857142857
2024-08-12,Poland,0.4285714285714285
2024-08-13,Poland,0.4285714285714285
2024-08-14,Poland,0.5714285714285714
2024-08-15,Poland,0.7142857142857143
2024-08-16,Poland,0.7142857142857143
2024-08-17,Poland,0.4285714285714285
2024-08-18,Poland,0.7142857142857143
2024-08-19,Poland,2.0
2024-08-20,Poland,2.0
2024-08-21,Poland,1.8571428571428572
2024-08-22,Poland,1.7142857142857142
2024-08-23,Poland,2.0
2024-08-24,Poland,2.0
2024-08-25,Poland,1.7142857142857142
2024-08-26,Poland,0.2857142857142857
2024-08-27,Poland,0.2857142857142857
2024-08-28,Poland,0.2857142857142857
2024-08-29,Poland,0.2857142857142857
2024-08-30,Poland,0.0
2024-08-31,Poland,0.5714285714285714
2024-09-01,Poland,0.5714285714285714
2024-09-02,Poland,0.5714285714285714
2024-09-03,Poland,0.8571428571428571
2024-09-04,Poland,1.1428571428571428
2024-09-05,Poland,2.0
2024-09-06,Poland,3.142857142857143
2024-09-07,Poland,2.5714285714285716
2024-09-08,Poland,3.5714285714285716
2024-09-09,Poland,3.7142857142857144
2024-09-10,Poland,3.857142857142857
2024-09-11,Poland,3.5714285714285716
2024-09-12,Poland,2.7142857142857144
2024-09-13,Poland,1.5714285714285714
2024-09-14,Poland,1.5714285714285714
2024-09-15,Poland,0.5714285714285714
2024-09-16,Poland,0.4285714285714285
2024-09-17,Poland,0.1428571428571428
2024-09-18,Poland,0.1428571428571428
2024-09-19,Poland,0.1428571428571428
2024-09-20,Poland,0.1428571428571428
2024-09-21,Poland,0.1428571428571428
2024-09-22,Poland,0.1428571428571428
2024-09-23,Poland,0.4285714285714285
2024-09-24,Poland,0.2857142857142857
2024-09-25,Poland,0.2857142857142857
2024-09-26,Poland,1.0
2024-09-27,Poland,1.0
2024-09-28,Poland,1.2857142857142858
2024-09-29,Poland,1.2857142857142858
2024-09-30,Poland,1.8571428571428572
2024-10-01,Poland,2.4285714285714284
2024-10-02,Poland,3.2857142857142856
2024-10-03,Poland,2.5714285714285716
2024-10-04,Poland,2.5714285714285716
2024-10-05,Poland,2.2857142857142856
2024-10-06,Poland,2.2857142857142856
2024-10-07,Poland,1.4285714285714286
2024-10-08,Poland,1.4285714285714286
2024-10-09,Poland,0.5714285714285714
2024-10-10,Poland,0.5714285714285714
2024-10-11,Poland,0.5714285714285714
2024-10-12,Poland,0.5714285714285714
2024-10-13,Poland,0.5714285714285714
2024-10-14,Poland,0.5714285714285714
2024-10-15,Poland,0.5714285714285714
2024-10-16,Poland,1.5714285714285714
2024-10-17,Poland,1.5714285714285714
2024-10-18,Poland,1.7142857142857142
2024-10-19,Poland,2.2857142857142856
2024-10-20,Poland,2.2857142857142856
2024-10-21,Poland,2.4285714285714284
2024-10-22,Poland,1.8571428571428572
2024-10-23,Poland,0.8571428571428571
2024-10-24,Poland,0.8571428571428571
2024-10-25,Poland,1.4285714285714286
2024-10-26,Poland,0.8571428571428571
2024-10-27,Poland,0.8571428571428571
2024-10-28,Poland,0.8571428571428571
2024-10-29,Poland,1.5714285714285714
2024-10-30,Poland,1.5714285714285714
2024-10-31,Poland,1.8571428571428572
2024-11-01,Poland,2.5714285714285716
2024-11-02,Poland,2.5714285714285716
2024-11-03,Poland,2.5714285714285716
2024-11-04,Poland,2.4285714285714284
2024-11-05,Poland,1.7142857142857142
2024-11-06,Poland,1.7142857142857142
2024-11-07,Poland,2.0
2024-11-08,Poland,0.8571428571428571
2024-11-09,Poland,0.8571428571428571
2024-11-10,Poland,2.142857142857143
2024-11-11,Poland,2.142857142857143
2024-11-12,Poland,2.142857142857143
2024-11-13,Poland,2.7142857142857144
2024-11-14,Poland,2.142857142857143
2024-11-15,Poland,1.8571428571428572
2024-11-16,Poland,1.8571428571428572
2024-11-17,Poland,0.5714285714285714
2024-11-18,Poland,0.5714285714285714
2024-11-19,Poland,0.7142857142857143
2024-11-20,Poland,0.1428571428571428
2024-11-21,Poland,0.1428571428571428
2024-11-22,Poland,0.1428571428571428
2024-11-23,Poland,0.1428571428571428
2024-11-24,Poland,0.1428571428571428
2024-11-25,Poland,0.2857142857142857
2024-11-26,Poland,1.1428571428571428
2024-11-27,Poland,2.0
2024-11-28,Poland,2.0
2024-11-29,Poland,2.0
2024-11-30,Poland,2.0
2024-12-01,Poland,2.142857142857143
2024-12-02,Poland,3.142857142857143
2024-12-03,Poland,2.5714285714285716
2024-12-04,Poland,2.0
2024-12-05,Poland,2.0
2024-12-06,Poland,2.0
2024-12-07,Poland,2.0
2024-12-08,Poland,2.2857142857142856
2024-12-09,Poland,2.2857142857142856
2024-12-10,Poland,2.2857142857142856
2024-12-11,Poland,2.0
2024-12-12,Poland,2.0
2024-12-13,Poland,2.5714285714285716
2024-12-14,Poland,3.7142857142857144
2024-12-15,Poland,4.714285714285714
2024-12-16,Poland,3.5714285714285716
2024-12-17,Poland,3.142857142857143
2024-12-18,Poland,3.857142857142857
2024-12-19,Poland,4.428571428571429
2024-12-20,Poland,4.571428571428571
2024-12-21,Poland,4.571428571428571
2024-12-22,Poland,3.142857142857143
2024-12-23,Poland,3.7142857142857144
2024-12-24,Poland,3.7142857142857144
2024-12-25,Poland,3.857142857142857
2024-12-26,Poland,3.2857142857142856
2024-12-27,Poland,2.5714285714285716
2024-12-28,Poland,1.4285714285714286
2024-12-29,Poland,2.4285714285714284
2024-12-30,Poland,2.5714285714285716
2024-12-31,Poland,3.0
